id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1573536	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:2745	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:83770	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:581	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:22	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:229037	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:2717	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:2740	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:196082	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:538	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:229037	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:1283313	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0007256	biolink:Disease
NCBITaxon:1508657	biolink:OrganismTaxon
MONDO:0005249	biolink:Disease
NCBITaxon:727	biolink:OrganismTaxon
MONDO:0005249	biolink:Disease
NCBITaxon:1313	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1573535	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:57723	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:209879	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1582879	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1407607	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:35517	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1505657	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1470353	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1501226	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:447020	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1508657	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:39496	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:39497	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1300	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:155493	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:135858	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:86331	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:118747	biolink:OrganismTaxon
MONDO:0024647	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0024647	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0024647	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:2701	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:2701	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:1283313	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:2701	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:2129	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005133	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:1283313	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:2740	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:133925	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0006001	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:714	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:166	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:195950	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:44259	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1224	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:990719	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:33958	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:31953	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:35832	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
HP:0001622	biolink:Disease
NCBITaxon:28132	biolink:OrganismTaxon
MONDO:0000705	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0000705	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0000705	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0000705	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0000705	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:29521	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:218	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:577310	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:946234	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:846	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:172900	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:28263	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:83770	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:150022	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1017280	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:37914	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:1161127	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:909928	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:114627	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:1643951	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:953	biolink:OrganismTaxon
MONDO:0006736	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0006736	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0006736	biolink:Disease
NCBITaxon:1263978	biolink:OrganismTaxon
MONDO:0006736	biolink:Disease
NCBITaxon:53246	biolink:OrganismTaxon
MONDO:0006736	biolink:Disease
NCBITaxon:497	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:497	biolink:OrganismTaxon
MONDO:0002974	biolink:Disease
NCBITaxon:53246	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:479	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:29393	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:28100	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:57723	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:48736	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1506553	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:2745	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0005460	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:31979	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:590	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:168808	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:990719	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:1735	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:1311	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:1485	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:184869	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0005406	biolink:Disease
NCBITaxon:1582879	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:616	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:629	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:68	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:81	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:504481	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1664383	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:40323	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:265	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:13687	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1506577	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0001505	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0001505	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0001505	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0001505	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0001505	biolink:Disease
