subject	predicate	object	relation	primary_knowledge_source
KEGG:K05688	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04371	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04390	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04514	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05213	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05216	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05218	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05219	rdfs:subClassOf	infores:kegg
KEGG:K05689	biolink:subclass_of	KEGG:map05226	rdfs:subClassOf	infores:kegg
KEGG:K05690	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05690	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05690	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map04390	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map05213	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map05226	rdfs:subClassOf	infores:kegg
KEGG:K05691	biolink:subclass_of	KEGG:map05412	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map03082	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04210	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04390	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04391	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04611	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04613	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04714	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04745	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04814	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04820	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04919	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04921	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map04971	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05110	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05132	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05164	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05225	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05410	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05412	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05414	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05416	rdfs:subClassOf	infores:kegg
KEGG:K05692	biolink:subclass_of	KEGG:map05418	rdfs:subClassOf	infores:kegg
KEGG:K05693	biolink:subclass_of	KEGG:map04514	rdfs:subClassOf	infores:kegg
KEGG:K05693	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05694	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05695	biolink:subclass_of	KEGG:map04514	rdfs:subClassOf	infores:kegg
KEGG:K05695	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05695	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05695	biolink:subclass_of	KEGG:map04910	rdfs:subClassOf	infores:kegg
KEGG:K05695	biolink:subclass_of	KEGG:map04931	rdfs:subClassOf	infores:kegg
KEGG:K05696	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05696	biolink:subclass_of	KEGG:map04910	rdfs:subClassOf	infores:kegg
KEGG:K05696	biolink:subclass_of	KEGG:map04931	rdfs:subClassOf	infores:kegg
KEGG:K05696	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04148	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04630	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04650	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04660	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map04662	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map05140	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05697	biolink:subclass_of	KEGG:map05235	rdfs:subClassOf	infores:kegg
KEGG:K05698	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05698	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map05203	rdfs:subClassOf	infores:kegg
KEGG:K05699	biolink:subclass_of	KEGG:map05322	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map04820	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05700	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map04382	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map04540	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map05110	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map05120	rdfs:subClassOf	infores:kegg
KEGG:K05701	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04014	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04024	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05702	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04071	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04072	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04360	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04380	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04611	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04650	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04660	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04664	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map04725	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05703	biolink:subclass_of	KEGG:map05416	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map01521	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map01522	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04012	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04013	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04062	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04081	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04137	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04144	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04360	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04370	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04540	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04611	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04613	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04625	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04727	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04750	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04912	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04915	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04917	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04919	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04921	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map04926	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05120	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05152	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05161	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05163	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05167	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05168	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05203	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05207	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05219	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05417	rdfs:subClassOf	infores:kegg
KEGG:K05704	biolink:subclass_of	KEGG:map05418	rdfs:subClassOf	infores:kegg
KEGG:K05705	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05706	biolink:subclass_of	KEGG:map04390	rdfs:subClassOf	infores:kegg
KEGG:K05706	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05707	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05708	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05708	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05708	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05708	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05708	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05709	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05709	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05709	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05709	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05709	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05710	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05710	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05710	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05710	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05710	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05711	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05711	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05711	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05711	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05711	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05712	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05712	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05712	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05712	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05712	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05713	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05713	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05713	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05713	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05713	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05714	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K05714	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05714	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05714	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K05714	biolink:subclass_of	KEGG:M00545	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04512	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04820	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map04933	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05717	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04514	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04613	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04650	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05150	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05166	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05169	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05323	rdfs:subClassOf	infores:kegg
KEGG:K05718	biolink:subclass_of	KEGG:map05416	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map03271	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04360	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04512	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04514	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04611	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map04820	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05133	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05140	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05410	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05412	rdfs:subClassOf	infores:kegg
KEGG:K05719	biolink:subclass_of	KEGG:map05414	rdfs:subClassOf	infores:kegg
KEGG:K05720	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05722	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map01522	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04012	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04062	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04148	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04360	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04370	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04670	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map04935	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05131	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05163	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05170	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05202	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K05725	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
