id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:2463	biolink:ChemicalEntity	main sol. 1241											
medium:1242	biolink:ChemicalEntity	algoriphagus alkaliphilus medium											
solution:2464	biolink:ChemicalEntity	main sol. 1242											
solution:2465	biolink:ChemicalEntity	mineralsolution 1											
CHEBI:32816	biolink:ChemicalEntity	pyruvic acid											
medium:1243	biolink:ChemicalEntity	paradesulfitobacterium medium											
solution:2466	biolink:ChemicalEntity	main sol. 1243											
medium:1244	biolink:ChemicalEntity	schlesneria paludicola medium											
solution:2467	biolink:ChemicalEntity	main sol. 1244											
CHEBI:55323	biolink:ChemicalRole	antidiarrhoeal drug											
medium:1245	biolink:ChemicalEntity	oteb-medium											
solution:2474	biolink:ChemicalEntity	main sol. 1245											
solution:5688	biolink:ChemicalEntity	sugar stock solution											
ingredient:1104	biolink:ChemicalEntity	heart infusion broth											
CHEBI:26710	biolink:ChemicalEntity	sodium chloride											
CHEBI:33942	biolink:ChemicalEntity	ribose											
CHEBI:18222	biolink:ChemicalEntity	xylose											
CHEBI:17309	biolink:ChemicalEntity	pectin											
medium:1246	biolink:ChemicalEntity	nsc3-medium with acetate											
solution:2476	biolink:ChemicalEntity	main sol. 1246											
medium:1247	biolink:ChemicalEntity	tyb											
solution:2479	biolink:ChemicalEntity	main sol. 1247											
medium:1248	biolink:ChemicalEntity	kosmotoga shengliensis medium											
solution:2480	biolink:ChemicalEntity	main sol. 1248											
medium:1249	biolink:ChemicalEntity	geoalkalibacter subterraneus medium											
solution:2481	biolink:ChemicalEntity	main sol. 1249											
medium:1250	biolink:ChemicalEntity	desulfosporosinus acidophilus medium											
solution:2482	biolink:ChemicalEntity	main sol. 1250											
medium:1251	biolink:ChemicalEntity	caldinitratiruptor medium											
solution:2483	biolink:ChemicalEntity	main sol. 1251											
medium:1252	biolink:ChemicalEntity	kistimonas asteriae medium											
solution:2484	biolink:ChemicalEntity	main sol. 1252											
medium:1253	biolink:ChemicalEntity	lactobacillus kefiranofaciens											
solution:2485	biolink:ChemicalEntity	main sol. 1253											
solution:2486	biolink:ChemicalEntity	hemin solution											
solution:2487	biolink:ChemicalEntity	cysteine hydrochloride solution (10%)											
ingredient:1112	biolink:ChemicalEntity	man rogosa sharp broth											
medium:1255	biolink:ChemicalEntity	thermovenabulum medium											
solution:2489	biolink:ChemicalEntity	main sol. 1255											
medium:1257	biolink:ChemicalEntity	methanocella medium											
solution:2490	biolink:ChemicalEntity	main sol. 1257											
medium:1258	biolink:ChemicalEntity	nutriment agar with 150 g/l nacl											
solution:2491	biolink:ChemicalEntity	main sol. 1258											
medium:1259	biolink:ChemicalEntity	nutriment agar											
solution:2492	biolink:ChemicalEntity	main sol. 1259											
medium:1260	biolink:ChemicalEntity	modified bacto tryptic soy broth without dextrose											
solution:2493	biolink:ChemicalEntity	main sol. 1260											
medium:1261	biolink:ChemicalEntity	isp 2 medium with 10% nacl											
solution:2495	biolink:ChemicalEntity	main sol. 1261											
medium:1262	biolink:ChemicalEntity	cm + ye medium + 10% nacl											
solution:2496	biolink:ChemicalEntity	main sol. 1262											
CHEBI:75836	biolink:ChemicalEntity	fe so4 x 7 h2o											
medium:1263	biolink:ChemicalEntity	spirochaeta dissipatitropha medium											
solution:2497	biolink:ChemicalEntity	main sol. 1263											
medium:1264	biolink:ChemicalEntity	spirochaeta sp. medium											
solution:2499	biolink:ChemicalEntity	main sol. 1264											
solution:2500	biolink:ChemicalEntity	trace elements (pfennig)											
medium:1265	biolink:ChemicalEntity	bacteroides galacturonicus medium											
solution:2501	biolink:ChemicalEntity	main sol. 1265											
CAS-RN:9049-37-0	biolink:ChemicalEntity	sodium polygalacturonate											
medium:1266	biolink:ChemicalEntity	medium vl55											
solution:5689	biolink:ChemicalEntity	main sol. 1266											
solution:2502	biolink:ChemicalEntity	liquid media											
solution:2503	biolink:ChemicalEntity	solid media											
solution:2505	biolink:ChemicalEntity	20 mm mgso4 x 7 h2o											
solution:2506	biolink:ChemicalEntity	30 mm cacl2 x 2 h2o											
solution:2508	biolink:ChemicalEntity	20mm (nh4)2hpo4											
solution:2509	biolink:ChemicalEntity	naoh/koh											
solution:2512	biolink:ChemicalEntity	vitamin solution											
CHEBI:17836	biolink:ChemicalEntity	4-aminobenzoate											
CAS-RN:137-08-6	biolink:ChemicalEntity	hemicalcium d-(+)-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	dl-6,8-thioctic acid											
medium:1266a	biolink:ChemicalEntity	medium gy vl55											
solution:2513	biolink:ChemicalEntity	main sol. 1266a											
solution:2514	biolink:ChemicalEntity	solution 1											
solution:2515	biolink:ChemicalEntity	solution 2											
medium:1267	biolink:ChemicalEntity	ferriphaselus (es) medium											
solution:2523	biolink:ChemicalEntity	main sol. 1267											
solution:2524	biolink:ChemicalEntity	solution a											
solution:2525	biolink:ChemicalEntity	solution b											
solution:5901	biolink:ChemicalEntity	solution c											
solution:2526	biolink:ChemicalEntity	ferrous sulfide sludge											
medium:1267a	biolink:ChemicalEntity	mariprofundus (es) medium											
solution:2527	biolink:ChemicalEntity	main sol. 1267a											
solution:2528	biolink:ChemicalEntity	solution a											
solution:2529	biolink:ChemicalEntity	solution b											
solution:2530	biolink:ChemicalEntity	solution c											
medium:1267b	biolink:ChemicalEntity	gallionella (es) medium											
solution:2531	biolink:ChemicalEntity	main sol. 1267b											
solution:2532	biolink:ChemicalEntity	solution a											
solution:2533	biolink:ChemicalEntity	solution b											
solution:2534	biolink:ChemicalEntity	solution c											
medium:1269	biolink:ChemicalEntity	isp 6 medium											
solution:2535	biolink:ChemicalEntity	main sol. 1269											
medium:1270	biolink:ChemicalEntity	b12 - medium guttman											
solution:2536	biolink:ChemicalEntity	main sol. 1270											
CHEBI:22653	biolink:ChemicalEntity	dl-asparagine x h2o											
CHEBI:17203	biolink:ChemicalEntity	l-proline											
medium:1271	biolink:ChemicalEntity	pleomorphochaeta medium											
solution:2537	biolink:ChemicalEntity	main sol. 1271											
medium:1272	biolink:ChemicalEntity	thioalkalivibrio jannaschi											
solution:2539	biolink:ChemicalEntity	main sol. 1272											
medium:1273	biolink:ChemicalEntity	methanospirillum lacunae medium											
solution:2543	biolink:ChemicalEntity	main sol. 1273											
medium:1274	biolink:ChemicalEntity	yeast extract-starch agar (50% marine water)											
solution:2544	biolink:ChemicalEntity	main sol. 1274											
CHEBI:62803	biolink:ChemicalRole	fuel additive											
CHEBI:48873	biolink:ChemicalRole	cholinergic antagonist											
medium:1275	biolink:ChemicalEntity	georgfuchsia medium											
solution:2545	biolink:ChemicalEntity	main sol. 1275											
solution:2546	biolink:ChemicalEntity	solution a											
solution:2547	biolink:ChemicalEntity	solution b											
solution:2548	biolink:ChemicalEntity	solution c											
solution:2549	biolink:ChemicalEntity	solution d											
solution:2550	biolink:ChemicalEntity	solution e											
solution:2553	biolink:ChemicalEntity	vitamin solution											
CHEBI:17578	biolink:ChemicalEntity	toluene											
medium:1276	biolink:ChemicalEntity	medium for chelatococcus buharii											
solution:2554	biolink:ChemicalEntity	main sol. 1276											
medium:1277	biolink:ChemicalEntity	sulfuricella medium											
solution:2555	biolink:ChemicalEntity	main sol. 1277											
medium:1277a	biolink:ChemicalEntity	sulfurifustis medium											
solution:2556	biolink:ChemicalEntity	main sol. 1277a											
medium:1277b	biolink:ChemicalEntity	caldimicrobium thiodismutans medium											
solution:2557	biolink:ChemicalEntity	main sol. 1277b											
medium:1278	biolink:ChemicalEntity	archaeoglobus sulfaticallidus medium											
solution:2558	biolink:ChemicalEntity	main sol. 1278											
medium:1279	biolink:ChemicalEntity	helicobacter medium											
solution:2559	biolink:ChemicalEntity	main sol. 1279											
ingredient:1136	biolink:ChemicalEntity	brucella broth											
ingredient:1138	biolink:ChemicalEntity	vitox											
ingredient:1139	biolink:ChemicalEntity	skirrow supplement											
CAS-RN:12633-72-6	biolink:ChemicalEntity	amphotericin											
medium:1280	biolink:ChemicalEntity	methanoregula (peat) medium											
solution:2560	biolink:ChemicalEntity	main sol. 1280											
solution:2561	biolink:ChemicalEntity	solution a											
solution:2562	biolink:ChemicalEntity	solution b											
solution:2563	biolink:ChemicalEntity	solution c											
solution:2564	biolink:ChemicalEntity	solution d											
solution:2565	biolink:ChemicalEntity	solution e											
solution:2566	biolink:ChemicalEntity	solution f											
solution:2568	biolink:ChemicalEntity	trace elements solution											
CAS-RN:202185-84-0	biolink:ChemicalEntity	homo-pipes											
medium:1281	biolink:ChemicalEntity	anaerocella medium											
solution:2569	biolink:ChemicalEntity	main sol. 1281											
solution:5691	biolink:ChemicalEntity	salt solution i											
solution:2571	biolink:ChemicalEntity	salt solution ii											
solution:2572	biolink:ChemicalEntity	vitamin solution											
medium:1282	biolink:ChemicalEntity	sh seawater medium											
solution:2573	biolink:ChemicalEntity	main sol. 1282											
solution:2574	biolink:ChemicalEntity	trace element solution											
solution:2575	biolink:ChemicalEntity	vitamin solution											
CHEBI:49105	biolink:ChemicalEntity	thiamine hydrochloride											
medium:1283	biolink:ChemicalEntity	kr medium											
solution:2576	biolink:ChemicalEntity	main sol. 1283											
CAS-RN:89-05-4	biolink:ChemicalEntity	pyromelitic acid											
medium:1284	biolink:ChemicalEntity	granulicella medium											
solution:2577	biolink:ChemicalEntity	main sol. 1284											
medium:1285	biolink:ChemicalEntity	granulicella paludicola medium											
solution:2578	biolink:ChemicalEntity	main sol. 1285											
medium:1286	biolink:ChemicalEntity	bryocella elongata medium											
solution:2579	biolink:ChemicalEntity	main sol. 1286											
medium:1288	biolink:ChemicalEntity	rhizomicrobium medium											
solution:2582	biolink:ChemicalEntity	main sol. 1288											
medium:1289	biolink:ChemicalEntity	alcanivorax balericus medium											
solution:2583	biolink:ChemicalEntity	main sol. 1289											
medium:1290	biolink:ChemicalEntity	alkaliphilus medium											
solution:2584	biolink:ChemicalEntity	main sol. 1290											
solution:2585	biolink:ChemicalEntity	solution a											
solution:2586	biolink:ChemicalEntity	solution b											
solution:5986	biolink:ChemicalEntity	solution c											
solution:2587	biolink:ChemicalEntity	solution d											
medium:1291	biolink:ChemicalEntity	chthonomonas medium											
solution:2588	biolink:ChemicalEntity	main sol. 1291											
CHEBI:85248	biolink:ChemicalEntity	gellan gum											
medium:1292	biolink:ChemicalEntity	caldicoprobacter algeriensis medium											
solution:2590	biolink:ChemicalEntity	main sol. 1292											
medium:1293	biolink:ChemicalEntity	symbiobacterium thermophilum medium											
solution:2591	biolink:ChemicalEntity	main sol. 1293											
medium:1294	biolink:ChemicalEntity	desulfurispirillum indicum medium											
solution:2592	biolink:ChemicalEntity	main sol. 1294											
medium:1295	biolink:ChemicalEntity	gyp medium											
solution:2593	biolink:ChemicalEntity	main sol. 1295											
medium:1296	biolink:ChemicalEntity	m1dg-medium											
solution:2594	biolink:ChemicalEntity	main sol. 1296											
medium:1297	biolink:ChemicalEntity	natroniella sulfidigena medium											
solution:2595	biolink:ChemicalEntity	main sol. 1297											
medium:1298	biolink:ChemicalEntity	sulfurospirillum alkalitolerans medium											
solution:2596	biolink:ChemicalEntity	main sol. 1298											
medium:1299	biolink:ChemicalEntity	thermosipho affectus medium											
solution:2597	biolink:ChemicalEntity	main sol. 1299											
medium:1300	biolink:ChemicalEntity	acm-medium for verminephrobacter											
solution:2598	biolink:ChemicalEntity	main sol. 1300											
solution:2599	biolink:ChemicalEntity	solution a											
solution:2600	biolink:ChemicalEntity	solution b											
medium:1301	biolink:ChemicalEntity	tepidanaerobacter acetatoxydans medium											
solution:2601	biolink:ChemicalEntity	main sol. 1301											
medium:1302	biolink:ChemicalEntity	yim medium + 10 % nacl											
solution:2602	biolink:ChemicalEntity	main sol. 1302											
medium:1303	biolink:ChemicalEntity	marine medium with pyruvate											
solution:2603	biolink:ChemicalEntity	main sol. 1303											
solution:2604	biolink:ChemicalEntity	solution a											
solution:2605	biolink:ChemicalEntity	solution b: artificial sea water											
medium:1304	biolink:ChemicalEntity	sulfuritalea medium											
solution:2606	biolink:ChemicalEntity	main sol. 1304											
medium:1305	biolink:ChemicalEntity	mmn											
solution:2608	biolink:ChemicalEntity	main sol. 1305											
ingredient:1160	biolink:ChemicalEntity	malt extract powder											
