id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
bacdive:169153	biolink:OrganismTaxon	Sphingobacterium paramultivorum											
bacdive:141008	biolink:OrganismTaxon	Novosphingobium clariflavum											
bacdive:166480	biolink:OrganismTaxon	Filibacter tadaridae											
bacdive:169717	biolink:OrganismTaxon	Chryseobacterium capnotolerans											
bacdive:170893	biolink:OrganismTaxon	Corynebacterium megadyptis subsp. dunedinense											
bacdive:169282	biolink:OrganismTaxon	Rhodococcus rhodochrous											
bacdive:166976	biolink:OrganismTaxon	Limnohabitans radicicola											
bacdive:164079	biolink:OrganismTaxon	Chitinimonas naiadis											
bacdive:164430	biolink:OrganismTaxon	Silvanigrella paludirubra											
bacdive:169492	biolink:OrganismTaxon	Paraburkholderia madseniana											
bacdive:169370	biolink:OrganismTaxon	Paraburkholderia solitsugae											
bacdive:167195	biolink:OrganismTaxon	Paraburkholderia elongata											
bacdive:169454	biolink:OrganismTaxon	Gordonia sp.											
bacdive:169602	biolink:OrganismTaxon	Rhodococcus qingshengii											
NCBITaxon:99481	biolink:OrganismTaxon	Tetrasphaera japonica											
NCBITaxon:321983	biolink:OrganismTaxon	Massilia albidiflava											
bacdive:169624	biolink:OrganismTaxon	Antrihabitans stalagmiti											
NCBITaxon:1079988	biolink:OrganismTaxon	Corynebacterium glutamicum											
NCBITaxon:1803913	biolink:OrganismTaxon	Steroidobacter cummioxidans											
NCBITaxon:1931231	biolink:OrganismTaxon	Marinactinospora sp.											
NCBITaxon:1490296	biolink:OrganismTaxon	Thermostaphylospora grisealba											
NCBITaxon:1819600	biolink:OrganismTaxon	Actinomadura adrarensis											
NCBITaxon:1329796	biolink:OrganismTaxon	Risungbinella massiliensis											
NCBITaxon:443157	biolink:OrganismTaxon	Nocardioides hankookensis											
NCBITaxon:397278	biolink:OrganismTaxon	Marmoricola aequoreus											
NCBITaxon:424797	biolink:OrganismTaxon	Nocardioides terrigena											
NCBITaxon:520089	biolink:OrganismTaxon	Nocardioides hungaricus											
NCBITaxon:1921566	biolink:OrganismTaxon	Nocardioides cavernae											
NCBITaxon:1776857	biolink:OrganismTaxon	Nocardioides zeicaulis											
NCBITaxon:351659	biolink:OrganismTaxon	Xenorhabdus koppenhoeferi											
bacdive:168423	biolink:OrganismTaxon	Xenorhabdus lircayensis											
bacdive:166434	biolink:OrganismTaxon	Psittacicella melopsittaci											
NCBITaxon:1123269	biolink:OrganismTaxon	Sphingomonas sanxanigenens											
NCBITaxon:1218077	biolink:OrganismTaxon	Paraburkholderia fungorum											
NCBITaxon:63612	biolink:OrganismTaxon	Sodalis glossinidius											
medium:535a	biolink:ChemicalEntity	TRYPTICASE SOY BROTH AGAR+BLOOD											
solution:1182	biolink:ChemicalEntity	Main sol. 535a											
NCBITaxon:504474	biolink:OrganismTaxon	Corynebacterium urealyticum											
NCBITaxon:1121361	biolink:OrganismTaxon	Corynebacterium glucuronolyticum											
NCBITaxon:525260	biolink:OrganismTaxon	Corynebacterium accolens											
NCBITaxon:38284	biolink:OrganismTaxon	Corynebacterium accolens											
NCBITaxon:548478	biolink:OrganismTaxon	Corynebacterium glucuronolyticum											
NCBITaxon:525263	biolink:OrganismTaxon	Corynebacterium lipophiloflavum											
NCBITaxon:156976	biolink:OrganismTaxon	Corynebacterium riegelii											
NCBITaxon:401472	biolink:OrganismTaxon	Corynebacterium ureicelerivorans											
NCBITaxon:662755	biolink:OrganismTaxon	Corynebacterium resistens											
NCBITaxon:302449	biolink:OrganismTaxon	Corynebacterium tuscaniense											
NCBITaxon:394964	biolink:OrganismTaxon	Corynebacterium hansenii											
NCBITaxon:1121369	biolink:OrganismTaxon	Corynebacterium suicordis											
NCBITaxon:1121370	biolink:OrganismTaxon	Corynebacterium ulceribovis											
NCBITaxon:1111729	biolink:OrganismTaxon	Corynebacterium sputi											
NCBITaxon:1121363	biolink:OrganismTaxon	Corynebacterium lubricantis											
NCBITaxon:1121360	biolink:OrganismTaxon	Corynebacterium freiburgense											
NCBITaxon:571915	biolink:OrganismTaxon	Corynebacterium mustelae											
NCBITaxon:630407	biolink:OrganismTaxon	Corynebacterium pilbarense											
NCBITaxon:679663	biolink:OrganismTaxon	Corynebacterium canis											
NCBITaxon:441500	biolink:OrganismTaxon	Corynebacterium timonense											
NCBITaxon:1121364	biolink:OrganismTaxon	Corynebacterium massiliense											
NCBITaxon:558173	biolink:OrganismTaxon	Corynebacterium doosanense											
NCBITaxon:598660	biolink:OrganismTaxon	Corynebacterium pyruviciproducens											
NCBITaxon:1050174	biolink:OrganismTaxon	Corynebacterium epidermidicanis											
NCBITaxon:1190508	biolink:OrganismTaxon	Corynebacterium aquatimens											
NCBITaxon:1072256	biolink:OrganismTaxon	Corynebacterium uterequi											
NCBITaxon:1232427	biolink:OrganismTaxon	Corynebacterium ihumii											
NCBITaxon:1404245	biolink:OrganismTaxon	Corynebacterium glyciniphilum											
NCBITaxon:1231000	biolink:OrganismTaxon	Corynebacterium lactis											
NCBITaxon:1437875	biolink:OrganismTaxon	Corynebacterium frankenforstense											
NCBITaxon:1758466	biolink:OrganismTaxon	Corynebacterium faecale											
NCBITaxon:2806023	biolink:OrganismTaxon	Melghirimyces sp.											
NCBITaxon:1471400	biolink:OrganismTaxon	Corynebacterium pelargi											
NCBITaxon:1471401	biolink:OrganismTaxon	Corynebacterium trachiae											
NCBITaxon:1686286	biolink:OrganismTaxon	Corynebacterium phoceense											
NCBITaxon:1652495	biolink:OrganismTaxon	Corynebacterium crudilactis											
NCBITaxon:1750603	biolink:OrganismTaxon	Tsukamurella serpentis											
NCBITaxon:1737425	biolink:OrganismTaxon	Corynebacterium provencense											
NCBITaxon:1852390	biolink:OrganismTaxon	Corynebacterium fournieri											
NCBITaxon:1852380	biolink:OrganismTaxon	Corynebacterium urinapleomorphum											
medium:535b	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM											
solution:1183	biolink:ChemicalEntity	Main sol. 535b											
solution:1185	biolink:ChemicalEntity	545. TRYPTONE SOYA BROTH TSB											
NCBITaxon:406817	biolink:OrganismTaxon	Xenorhabdus nematophila											
NCBITaxon:86176	biolink:OrganismTaxon	Pseudomonas amygdali											
NCBITaxon:176598	biolink:OrganismTaxon	Pseudoxanthomonas taiwanensis											
NCBITaxon:171438	biolink:OrganismTaxon	Photorhabdus akhurstii											
NCBITaxon:1223572	biolink:OrganismTaxon	Dickeya dadantii											
NCBITaxon:1223573	biolink:OrganismTaxon	Dickeya zeae											
NCBITaxon:395600	biolink:OrganismTaxon	Pseudomonas mohnii											
NCBITaxon:1121283	biolink:OrganismTaxon	Chromobacterium haemolyticum											
NCBITaxon:1123020	biolink:OrganismTaxon	Pseudomonas resinovorans											
NCBITaxon:46678	biolink:OrganismTaxon	Pseudomonas caricapapayae											
NCBITaxon:113288	biolink:OrganismTaxon	Aeromonas salmonicida subsp. achromogenes											
NCBITaxon:425504	biolink:OrganismTaxon	Pseudomonas guineae											
NCBITaxon:1121349	biolink:OrganismTaxon	Comamonas composti											
NCBITaxon:344882	biolink:OrganismTaxon	Pseudoxanthomonas dokdonensis											
NCBITaxon:634155	biolink:OrganismTaxon	Pseudofulvimonas gallinarii											
NCBITaxon:645597	biolink:OrganismTaxon	Luteimonas terricola											
NCBITaxon:488485	biolink:OrganismTaxon	Luteimonas marina											
NCBITaxon:675874	biolink:OrganismTaxon	Tolumonas osonensis											
NCBITaxon:1123042	biolink:OrganismTaxon	Photorhabdus stackebrandtii											
NCBITaxon:591962	biolink:OrganismTaxon	Aeromonas fluvialis											
NCBITaxon:1129374	biolink:OrganismTaxon	Alishewanella jeotgali											
NCBITaxon:449663	biolink:OrganismTaxon	Silvimonas amylolytica											
NCBITaxon:995054	biolink:OrganismTaxon	Xenorhabdus magdalenensis											
NCBITaxon:658457	biolink:OrganismTaxon	Pseudomonas composti											
NCBITaxon:674054	biolink:OrganismTaxon	Pseudomonas baetica											
NCBITaxon:1208607	biolink:OrganismTaxon	Photorhabdus noenieputensis											
NCBITaxon:1549888	biolink:OrganismTaxon	Thorsellia kenyensis											
bacdive:140466	biolink:OrganismTaxon	Xenorhabdus thuongxuanensis											
medium:535c	biolink:ChemicalEntity	TRYPTICASE SOY BROTH AGAR											
solution:1186	biolink:ChemicalEntity	Main sol. 535c											
NCBITaxon:645616	biolink:OrganismTaxon	Eoetvoesia caeni											
medium:536	biolink:ChemicalEntity	THIOCAPSA HALOPHILA MEDIUM											
solution:1187	biolink:ChemicalEntity	Main sol. 536											
CHEBI:59168	biolink:ChemicalEntity	Na2S2O3											
medium:537	biolink:ChemicalEntity	HELIOBACILLUS MOBILIS MEDIUM modified van Niel's medium											
solution:1188	biolink:ChemicalEntity	Main sol. 537											
solution:1189	biolink:ChemicalEntity	Trace element solution A											
solution:1190	biolink:ChemicalEntity	Trace element solution B											
medium:538	biolink:ChemicalEntity	HERBASPIRILLUM MEDIUM											
solution:1191	biolink:ChemicalEntity	Main sol. 538											
solution:1192	biolink:ChemicalEntity	Solution A											
CHEBI:30812	biolink:ChemicalEntity	FeCl2 x 6 H2O											
medium:539	biolink:ChemicalEntity	RUMINICLOSTRIDIUM CELLOBIOPARUM MEDIUM											
solution:1193	biolink:ChemicalEntity	Main sol. 539											
NCBITaxon:29371	biolink:OrganismTaxon	Ruminiclostridium cellobioparum subsp. termitidis											
CHEBI:64763	biolink:ChemicalRole	EC 3.1.4.11 (phosphoinositide phospholipase C) inhibitor											
medium:540	biolink:ChemicalEntity	ACETITOMACULUM MEDIUM											
solution:1194	biolink:ChemicalEntity	Main sol. 540											
CHEBI:17268	biolink:ChemicalEntity	Myo-inositol											
CHEBI:17154	biolink:ChemicalEntity	Niacinamide											
medium:541	biolink:ChemicalEntity	SULFUROSPIRILLUM MEDIUM											
solution:1195	biolink:ChemicalEntity	Main sol. 541											
solution:1196	biolink:ChemicalEntity	Solution A											
solution:1197	biolink:ChemicalEntity	Solution B											
solution:1199	biolink:ChemicalEntity	Solution C											
solution:1200	biolink:ChemicalEntity	Solution D											
NCBITaxon:525898	biolink:OrganismTaxon	Sulfurospirillum deleyianum											
NCBITaxon:1349788	biolink:OrganismTaxon	Sulfurospirillum cavolei											
medium:542	biolink:ChemicalEntity	PENNASSAY G-THY MEDIUM											
solution:1201	biolink:ChemicalEntity	Main sol. 542											
ingredient:559	biolink:ChemicalEntity	Pennassay Broth											
CHEBI:17821	biolink:ChemicalEntity	Thymine											
medium:544	biolink:ChemicalEntity	NZCYM-MEDIUM											
solution:1202	biolink:ChemicalEntity	Main sol. 544											
NCBITaxon:197	biolink:OrganismTaxon	Campylobacter jejuni											
medium:545	biolink:ChemicalEntity	TRYPTONE SOYA BROTH TSB											
solution:1203	biolink:ChemicalEntity	Main sol. 545											
NCBITaxon:204072	biolink:OrganismTaxon	Ramlibacter henchirensis											
NCBITaxon:288992	biolink:OrganismTaxon	Pedobacter caeni											
NCBITaxon:649349	biolink:OrganismTaxon	Leadbetterella byssophila											
NCBITaxon:1123402	biolink:OrganismTaxon	Thorsellia anophelis											
NCBITaxon:117207	biolink:OrganismTaxon	Sphingopyxis alaskensis											
NCBITaxon:322163	biolink:OrganismTaxon	Brevundimonas kwangchunensis											
NCBITaxon:333708	biolink:OrganismTaxon	Sphingosinicella soli											
NCBITaxon:363631	biolink:OrganismTaxon	Brevundimonas terrae											
NCBITaxon:1094466	biolink:OrganismTaxon	Flavobacterium indicum											
NCBITaxon:253547	biolink:OrganismTaxon	Labrys portucalensis											
NCBITaxon:408174	biolink:OrganismTaxon	Devosia insulae											
NCBITaxon:373672	biolink:OrganismTaxon	Chryseobacterium gambrini											
NCBITaxon:373671	biolink:OrganismTaxon	Chryseobacterium pallidum											
NCBITaxon:216903	biolink:OrganismTaxon	Chryseobacterium molle											
NCBITaxon:373668	biolink:OrganismTaxon	Chryseobacterium ureilyticum											
NCBITaxon:332999	biolink:OrganismTaxon	Pedobacter suwonensis											
NCBITaxon:370980	biolink:OrganismTaxon	Simplicispira limi											
NCBITaxon:421531	biolink:OrganismTaxon	Chryseobacterium luteum											
NCBITaxon:390242	biolink:OrganismTaxon	Pedobacter soli											
NCBITaxon:390241	biolink:OrganismTaxon	Pedobacter rhizosphaerae											
NCBITaxon:414048	biolink:OrganismTaxon	Pedobacter insulae											
NCBITaxon:1231184	biolink:OrganismTaxon	Nitratireductor kimnyeongensis											
NCBITaxon:1121286	biolink:OrganismTaxon	Chryseobacterium daeguense											
bacdive:132869	biolink:OrganismTaxon	Salibacter luridus											
NCBITaxon:453842	biolink:OrganismTaxon	Paracoccus aestuarii											
NCBITaxon:1121897	biolink:OrganismTaxon	Flavobacterium soli											
NCBITaxon:1111730	biolink:OrganismTaxon	Flavobacterium antarcticum											
NCBITaxon:469551	biolink:OrganismTaxon	Aquamicrobium ahrensii											
NCBITaxon:1414643	biolink:OrganismTaxon	Flavobacterium thermophilum											
NCBITaxon:488438	biolink:OrganismTaxon	Azospirillum picis											
NCBITaxon:502829	biolink:OrganismTaxon	Halomonas hamiltonii											
NCBITaxon:502832	biolink:OrganismTaxon	Halomonas johnsoniae											
NCBITaxon:515897	biolink:OrganismTaxon	Pontibaca methylaminivorans											
NCBITaxon:470028	biolink:OrganismTaxon	Devosia yakushimensis											
NCBITaxon:1121288	biolink:OrganismTaxon	Chryseobacterium palustre											
NCBITaxon:493375	biolink:OrganismTaxon	Chryseobacterium humi											
NCBITaxon:1121003	biolink:OrganismTaxon	Aquamicrobium aerolatum											
NCBITaxon:645887	biolink:OrganismTaxon	Alkalibaculum bacchi											
NCBITaxon:53254	biolink:OrganismTaxon	Bosea thiooxidans											
NCBITaxon:198481	biolink:OrganismTaxon	Psychrobacter luti											
NCBITaxon:198480	biolink:OrganismTaxon	Psychrobacter fozii											
NCBITaxon:150723	biolink:OrganismTaxon	Aminobacter ciceronei											
NCBITaxon:398198	biolink:OrganismTaxon	Pseudomonas oleovorans subsp. lubricantis											
NCBITaxon:568072	biolink:OrganismTaxon	Algoriphagus olei											
NCBITaxon:558152	biolink:OrganismTaxon	Chryseobacterium piperi											
NCBITaxon:591372	biolink:OrganismTaxon	Agaricicola taiwanensis											
NCBITaxon:683125	biolink:OrganismTaxon	Sphingobacterium wenxiniae											
NCBITaxon:683124	biolink:OrganismTaxon	Flavobacterium haoranii											
NCBITaxon:702745	biolink:OrganismTaxon	Myroides phaeus											
NCBITaxon:908615	biolink:OrganismTaxon	Psychroflexus halocasei											
NCBITaxon:331697	biolink:OrganismTaxon	Chitinophaga skermanii											
NCBITaxon:1121125	biolink:OrganismTaxon	Brevundimonas naejangsanensis											
NCBITaxon:126348	biolink:OrganismTaxon	Cellvibrio gandavensis											
NCBITaxon:1124835	biolink:OrganismTaxon	Chryseobacterium carnipullorum											
NCBITaxon:1293439	biolink:OrganismTaxon	Devosia epidermidihirudinis											
NCBITaxon:1285928	biolink:OrganismTaxon	Niabella drilacis											
NCBITaxon:1285929	biolink:OrganismTaxon	Niabella hirudinis											
NCBITaxon:1339210	biolink:OrganismTaxon	Enterovirga rhinocerotis											
NCBITaxon:662367	biolink:OrganismTaxon	Spirosoma endophyticum											
NCBITaxon:126350	biolink:OrganismTaxon	Cellvibrio fibrivorans											
NCBITaxon:1241337	biolink:OrganismTaxon	Pedobacter nutrimenti											
NCBITaxon:1453594	biolink:OrganismTaxon	Sphingobacterium rhinocerotis											
NCBITaxon:1553449	biolink:OrganismTaxon	Psychrobacter ciconiae											
NCBITaxon:1679494	biolink:OrganismTaxon	Chryseobacterium sediminis											
NCBITaxon:1617283	biolink:OrganismTaxon	Flavobacterium nitrogenifigens											
NCBITaxon:1197861	biolink:OrganismTaxon	Paracoccus laeviglucosivorans											
NCBITaxon:1017354	biolink:OrganismTaxon	Rubrobacter bracarensis											
NCBITaxon:1798183	biolink:OrganismTaxon	Gilliamella intestini											
NCBITaxon:2052943	biolink:OrganismTaxon	Trichococcus alkaliphilus											
NCBITaxon:2067568	biolink:OrganismTaxon	Microbacterium halophytorum											
bacdive:169216	biolink:OrganismTaxon	Kaistella zaccaria											
bacdive:139617	biolink:OrganismTaxon	Sphingobacterium zeae											
NCBITaxon:1686310	biolink:OrganismTaxon	Bartonella apis											
bacdive:24865	biolink:OrganismTaxon	Pseudomonas aeruginosa											
medium:545a	biolink:ChemicalEntity	DILUTED TRYPTONE SOYA BROTH TSB											
solution:1204	biolink:ChemicalEntity	Main sol. 545a											
NCBITaxon:929562	biolink:OrganismTaxon	Emticicia oligotrophica											
medium:545c	biolink:ChemicalEntity	TRYPTONE SOYA BROTH ANAEROB											
solution:6398	biolink:ChemicalEntity	Main sol. 545c											
medium:546	biolink:ChemicalEntity	LC BROTH MEDIUM											
solution:1205	biolink:ChemicalEntity	Main sol. 546											
medium:547	biolink:ChemicalEntity	ISP MEDIUM 4											
solution:1206	biolink:ChemicalEntity	Main sol. 547											
solution:1207	biolink:ChemicalEntity	Solution I											
solution:1208	biolink:ChemicalEntity	Solution II											
solution:1209	biolink:ChemicalEntity	Trace salt solution											
medium:548	biolink:ChemicalEntity	BENNETT'S AGAR											
solution:1210	biolink:ChemicalEntity	Main sol. 548											
CAS-RN:91079-40-2	biolink:ChemicalEntity	N-Z amine											
NCBITaxon:33907	biolink:OrganismTaxon	Pseudonocardia alni											
NCBITaxon:208439	biolink:OrganismTaxon	Amycolatopsis japonica											
NCBITaxon:547056	biolink:OrganismTaxon	Actinokineospora baliensis											
NCBITaxon:1758122	biolink:OrganismTaxon	Dactylosporangium solaniradicis											
NCBITaxon:2213161	biolink:OrganismTaxon	Modestobacter excelsi											
medium:549	biolink:ChemicalEntity	CM + YE MEDIUM											
solution:1211	biolink:ChemicalEntity	Main sol. 549											
solution:5640	biolink:ChemicalEntity	Fe solution											
NCBITaxon:1089546	biolink:OrganismTaxon	Actinopolyspora halophila											
