id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:2791	biolink:ChemicalEntity	Vitamin solution											
solution:4172	biolink:ChemicalEntity	Selenite-tungstate solution											
solution:2793	biolink:ChemicalEntity	Phosphate Buffer, pH 6.7											
solution:5695	biolink:ChemicalEntity	FeNa-EDTA											
solution:5920	biolink:ChemicalEntity	Phosphate Buffer, pH 8-9											
CAS-RN:15708-41-5	biolink:ChemicalEntity	FeNa-EDTA											
CHEBI:75213	biolink:ChemicalEntity	Na2 MoO4 x 2 H2O											
medium:1377	biolink:ChemicalEntity	HALOGRANUM MEDIUM											
solution:2795	biolink:ChemicalEntity	Main sol. 1377											
medium:1378	biolink:ChemicalEntity	MO-CFXI MEDIUM											
solution:2796	biolink:ChemicalEntity	Main sol. 1378											
solution:2797	biolink:ChemicalEntity	Trace element solution											
solution:2798	biolink:ChemicalEntity	Vitamin solution											
medium:1379	biolink:ChemicalEntity	TRYPTONE YEASTEXTRAKT MEDIUM											
solution:2799	biolink:ChemicalEntity	Main sol. 1379											
medium:1380	biolink:ChemicalEntity	YEASTEXTRAKT MANNITOL MEDIUM											
solution:2800	biolink:ChemicalEntity	Main sol. 1380											
medium:1381	biolink:ChemicalEntity	½ S° HELIORESTIS MEDIUM											
solution:2801	biolink:ChemicalEntity	Main sol. 1381											
CHEBI:39065	biolink:ChemicalEntity	Bicine											
medium:1382	biolink:ChemicalEntity	MP MEDIUM											
solution:2802	biolink:ChemicalEntity	Main sol. 1382											
medium:1383	biolink:ChemicalEntity	VL55 MEDIUM modified											
solution:2803	biolink:ChemicalEntity	Main sol. 1383											
solution:2804	biolink:ChemicalEntity	Selenite-tungstate solution											
medium:1384	biolink:ChemicalEntity	YTC MEDIUM											
solution:2806	biolink:ChemicalEntity	Main sol. 1384											
medium:1385	biolink:ChemicalEntity	NITROLANCETUS MEDIUM											
solution:2808	biolink:ChemicalEntity	Main sol. 1385											
solution:2809	biolink:ChemicalEntity	Trace elements solution											
CAS-RN:7758-09-0	biolink:ChemicalEntity	KNO2											
CHEBI:62965	biolink:ChemicalEntity	Sodium formate											
medium:1386	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM SAF											
solution:2812	biolink:ChemicalEntity	Main sol. 1386											
solution:2811	biolink:ChemicalEntity	Mineral Salts Solution											
solution:2813	biolink:ChemicalEntity	Trace Element Solution											
solution:2814	biolink:ChemicalEntity	Vitamin Solution											
CHEBI:30753	biolink:ChemicalEntity	4-Aminobenzoic Acid											
CHEBI:131532	biolink:ChemicalEntity	Pyridoxamine Dihydrochloride											
medium:1387	biolink:ChemicalEntity	23% MGM-MEDIUM											
solution:2815	biolink:ChemicalEntity	Main sol. 1387											
medium:1388	biolink:ChemicalEntity	15% MGM-MEDIUM											
solution:2817	biolink:ChemicalEntity	Main sol. 1388											
medium:1389	biolink:ChemicalEntity	LAMPROBACTER MEDIUM											
solution:2819	biolink:ChemicalEntity	Main sol. 1389											
medium:1390	biolink:ChemicalEntity	RHODOVULUM MEDIUM											
solution:2820	biolink:ChemicalEntity	Main sol. 1390											
medium:1391	biolink:ChemicalEntity	MMJHSY MEDIUM (modified)											
solution:2821	biolink:ChemicalEntity	Main sol. 1391											
medium:1392	biolink:ChemicalEntity	HALOTERRIGENA MEDIUM											
solution:2823	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1393	biolink:ChemicalEntity	HALOMONAS WANG MEDIUM											
solution:2825	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1394	biolink:ChemicalEntity	R2A MEDIUM WITH SEAWATER 50%											
solution:2827	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1395	biolink:ChemicalEntity	CHROMOHALOBACTER MEDIUM											
solution:2828	biolink:ChemicalEntity	Main sol. 1395											
CHEBI:50509	biolink:ChemicalRole	potassium channel blocker											
medium:1396	biolink:ChemicalEntity	HALOARCHAEAL MEDIUM MH-1											
solution:2829	biolink:ChemicalEntity	Main sol. 1396											
solution:2830	biolink:ChemicalEntity	Trace Element Solution											
ingredient:1250	biolink:ChemicalEntity	H3BO4											
CHEBI:86153	biolink:ChemicalEntity	BaCl2 x 2 H2O											
medium:1397	biolink:ChemicalEntity	GS MEDIUM											
solution:2831	biolink:ChemicalEntity	Main sol. 1397											
solution:5697	biolink:ChemicalEntity	Na2S-cysteine solution											
medium:1398	biolink:ChemicalEntity	1/10 PYGV MEDIUM modified											
solution:2834	biolink:ChemicalEntity	Main sol. 1398											
solution:2835	biolink:ChemicalEntity	100x Vitamin solution											
solution:5698	biolink:ChemicalEntity	S I											
solution:5699	biolink:ChemicalEntity	S II											
CHEBI:30411	biolink:ChemicalEntity	Cobalamine											
medium:1399	biolink:ChemicalEntity	HALOPHILIC MEDIUM											
solution:2837	biolink:ChemicalEntity	Main sol. 1399											
solution:2838	biolink:ChemicalEntity	Total Salts											
medium:1400	biolink:ChemicalEntity	SALINIBACTER HALOPHILIC MEDIUM											
solution:2840	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1401	biolink:ChemicalEntity	MSYS MEDIUM											
solution:2841	biolink:ChemicalEntity	Main sol. 1401											
solution:2842	biolink:ChemicalEntity	Trace elements solution											
CHEBI:25115	biolink:ChemicalEntity	Malate											
medium:1402	biolink:ChemicalEntity	MEIOTHERMUS MEDIUM R8											
solution:2844	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1403	biolink:ChemicalEntity	METHYLOROSULA MEDIUM V-022											
solution:2846	biolink:ChemicalEntity	Main sol. 1403											
solution:2847	biolink:ChemicalEntity	Trace Element Solution											
medium:1404	biolink:ChemicalEntity	MEDIUM FOR STRAIN 2M70-1											
solution:2849	biolink:ChemicalEntity	Main sol. 1404											
solution:2850	biolink:ChemicalEntity	Trace Element Solution											
solution:2851	biolink:ChemicalEntity	Vitamin Solution											
medium:1405	biolink:ChemicalEntity	PYG MEDIUM MODIFIED											
solution:2853	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1406	biolink:ChemicalEntity	HALARSENATIBACTER MEDIUM											
solution:2855	biolink:ChemicalEntity	Main sol. 1406											
solution:2857	biolink:ChemicalEntity	Trace Element Solution SL10											
CHEBI:29125	biolink:ChemicalEntity	Arsenate											
medium:1407	biolink:ChemicalEntity	PSYCHROBACTER MEDIUM											
solution:2859	biolink:ChemicalEntity	Main sol. 1407											
solution:2860	biolink:ChemicalEntity	Trace Element Solution SL10											
medium:1408	biolink:ChemicalEntity	ANOXYNATRONUM MEDIUM											
solution:2862	biolink:ChemicalEntity	Mineral Salts Solution											
CAS-RN:497-19-8	biolink:ChemicalEntity	NaCO3											
medium:1409	biolink:ChemicalEntity	METHYLOCYSTIS MEDIUM											
solution:2864	biolink:ChemicalEntity	Main sol. 1409											
solution:2865	biolink:ChemicalEntity	Trace Element Solution											
medium:1410	biolink:ChemicalEntity	HALOBACTEROIDES MEDIUM											
solution:2867	biolink:ChemicalEntity	Main sol. 1410											
solution:2868	biolink:ChemicalEntity	Trace Element Solution											
medium:1411	biolink:ChemicalEntity	HALORUBRUM MEDIUM											
solution:2870	biolink:ChemicalEntity	Main sol. 1411											
medium:1412	biolink:ChemicalEntity	METHYLOTHERMUS MEDIUM											
solution:5852	biolink:ChemicalEntity	Main sol. 1412											
solution:2872	biolink:ChemicalEntity	Mineral Salts Solution for strain HTM55											
solution:2873	biolink:ChemicalEntity	Mineral Salts Solution for strain IT-4 and IT-9											
solution:2874	biolink:ChemicalEntity	Trace Element Solution											
solution:2875	biolink:ChemicalEntity	Vitamin Solution											
medium:1413	biolink:ChemicalEntity	AMPHIBACILLUS MEDIUM											
solution:2877	biolink:ChemicalEntity	Main sol. 1413											
medium:1414	biolink:ChemicalEntity	PORPHYROBACTER MEDIUM											
solution:2879	biolink:ChemicalEntity	Main sol. 1414											
solution:2880	biolink:ChemicalEntity	Trace Element Solution											
solution:2881	biolink:ChemicalEntity	Vitamine Solution											
medium:1415	biolink:ChemicalEntity	LYALIKOVIELLA MEDIUM											
solution:2883	biolink:ChemicalEntity	Main sol. 1415											
solution:2884	biolink:ChemicalEntity	Trace Element Solution SL10											
medium:1416	biolink:ChemicalEntity	MST-MEDIUM, AUTOTROPHIC GROWTH											
solution:2886	biolink:ChemicalEntity	Main sol. 1416											
medium:1417	biolink:ChemicalEntity	MMB MEDIUM											
solution:2889	biolink:ChemicalEntity	Main sol. 1417											
solution:2890	biolink:ChemicalEntity	Vitamine Solution											
solution:2891	biolink:ChemicalEntity	Modified Hutner`s Basal Salts Solution											
solution:2892	biolink:ChemicalEntity	"Metals ""44"""											
CHEBI:91249	biolink:ChemicalEntity	Ammonium Molybdate											
medium:1419	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM											
solution:2893	biolink:ChemicalEntity	Main sol. 1419											
solution:2894	biolink:ChemicalEntity	Mineral Salts Solution A											
solution:2895	biolink:ChemicalEntity	Mineral Salts Solution B											
solution:2896	biolink:ChemicalEntity	Trace Element Solution											
solution:2899	biolink:ChemicalEntity	Vitamin solution											
medium:1420	biolink:ChemicalEntity	HALF STRENGHS HYPHOMICROBIUM MEDIUM											
solution:2900	biolink:ChemicalEntity	Main sol. 1420											
solution:2901	biolink:ChemicalEntity	Mineral Salts Solution A											
solution:2902	biolink:ChemicalEntity	Mineral Salts Solution B											
solution:2906	biolink:ChemicalEntity	Vitamin solution											
medium:1421	biolink:ChemicalEntity	NATRONORUBRUM THIOOXIDANS MEDIUM											
solution:2908	biolink:ChemicalEntity	Main sol. 1421											
solution:2909	biolink:ChemicalEntity	Trace Element Solution (Pfennig & Lippert)											
medium:1422	biolink:ChemicalEntity	HALORUBRUM MEDIUM											
solution:2911	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1423	biolink:ChemicalEntity	METHYLOSINUS MEDIUM MM2											
solution:2913	biolink:ChemicalEntity	Main sol. 1423											
solution:2914	biolink:ChemicalEntity	Trace elements Solution											
medium:1424	biolink:ChemicalEntity	YED ACETOBACTER MEDIUM											
solution:2915	biolink:ChemicalEntity	Main sol. 1424											
medium:1425	biolink:ChemicalEntity	SSE/HD 1:10 MEDIUM (HEPES)											
solution:2916	biolink:ChemicalEntity	Main sol. 1425											
solution:2917	biolink:ChemicalEntity	SSE (double concentrated)											
CAS-RN:7631-99-4	biolink:ChemicalEntity	Na NO3											
medium:1426	biolink:ChemicalEntity	SSE/HD 1:10 MEDIUM											
solution:2920	biolink:ChemicalEntity	Main sol. 1426											
solution:2921	biolink:ChemicalEntity	SSE (double concentrated)											
medium:1427	biolink:ChemicalEntity	DILUTE FILTERED MALT EXTRACT AGAR											
solution:2925	biolink:ChemicalEntity	Main sol. 1427											
medium:1428	biolink:ChemicalEntity	HALOMONAS MEDIUM FOR STRAIN MA-C											
solution:2926	biolink:ChemicalEntity	Main sol. 1428											
medium:1429	biolink:ChemicalEntity	SABOURAUD GLUCOSE MEDIUM											
solution:2927	biolink:ChemicalEntity	Main sol. 1429											
ingredient:1279	biolink:ChemicalEntity	SABOURAUD- Glucose-Bouillon											
medium:1430	biolink:ChemicalEntity	GLUCONACETOBACTER MEDIUM											
solution:2928	biolink:ChemicalEntity	Main sol. 1430											
medium:1431	biolink:ChemicalEntity	ALKALOPHILIC HALOPHILE MEDIUM											
solution:2929	biolink:ChemicalEntity	Main sol. 1431											
medium:1432	biolink:ChemicalEntity	ENHYDROBACTER MEDIUM											
solution:2930	biolink:ChemicalEntity	Main sol. 1432											
solution:2931	biolink:ChemicalEntity	Mineral salt solution											
medium:1433	biolink:ChemicalEntity	ACIDO-THERMOPHILE MEDIUM											
solution:2933	biolink:ChemicalEntity	Main sol. 1433											
CAS-RN:9004-34-6	biolink:ChemicalEntity	Sigmacell alpha Type 50											
medium:1434	biolink:ChemicalEntity	ALTEROMONAS MEDIUM											
solution:2934	biolink:ChemicalEntity	Main sol. 1434											
solution:2935	biolink:ChemicalEntity	Trace elements											
solution:2936	biolink:ChemicalEntity	Vitamin B12 solution 0.001 g/L											
medium:1435	biolink:ChemicalEntity	METHYLOTROPHES MEDIUM											
solution:2937	biolink:ChemicalEntity	Main sol. 1435											
CHEBI:149553	biolink:ChemicalRole	anticoronaviral agent											
CHEBI:48001	biolink:ChemicalRole	protein synthesis inhibitor											
medium:1436	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31PY)											
solution:2938	biolink:ChemicalEntity	Main sol. 1436											
solution:2939	biolink:ChemicalEntity	Solution 1											
solution:2940	biolink:ChemicalEntity	Solution 2											
solution:2941	biolink:ChemicalEntity	Vitamin solution											
PubChem:23663979	biolink:ChemicalEntity	Ampicillin sodium salt											
CHEBI:27641	biolink:ChemicalEntity	Cycloheximid											
medium:1437	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1PY)											
solution:2942	biolink:ChemicalEntity	Main sol. 1437											
solution:2943	biolink:ChemicalEntity	Solution 1											
solution:2944	biolink:ChemicalEntity	Solution 2											
medium:1438	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31 PY)											
solution:2946	biolink:ChemicalEntity	Main sol. 1438											
solution:2947	biolink:ChemicalEntity	Solution 1											
solution:2948	biolink:ChemicalEntity	Solution 2											
medium:1439	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1aPY)											
solution:2950	biolink:ChemicalEntity	Main sol. 1439											
solution:2951	biolink:ChemicalEntity	Solution 1											
solution:2952	biolink:ChemicalEntity	Solution 2											
medium:1440	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31)											
solution:2954	biolink:ChemicalEntity	Main sol. 1440											
solution:2955	biolink:ChemicalEntity	Solution 1											
medium:1441	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1)											
solution:2958	biolink:ChemicalEntity	Main sol. 1441											
solution:2959	biolink:ChemicalEntity	Solution 1											
medium:1442	biolink:ChemicalEntity	PIRELLULA MEDIUM (M33a)											
solution:2964	biolink:ChemicalEntity	Main sol. 1442											
solution:2966	biolink:ChemicalEntity	Artificial sea water											
solution:2966	biolink:ChemicalEntity	Artifical sea water											
medium:1443	biolink:ChemicalEntity	PIRELLULA MEDIUM (M30 PY)											
solution:2967	biolink:ChemicalEntity	Main sol. 1443											
solution:2968	biolink:ChemicalEntity	Solution 1											
solution:2969	biolink:ChemicalEntity	Solution 2											
medium:1444	biolink:ChemicalEntity	PIRELLULA MEDIUM (M30a)											
solution:2972	biolink:ChemicalEntity	Main sol. 1444											
solution:2973	biolink:ChemicalEntity	Solution 1											
medium:1445	biolink:ChemicalEntity	ZYMOMONAS MOBILIS MEDIUM											
solution:2976	biolink:ChemicalEntity	Main sol. 1445											
medium:1446	biolink:ChemicalEntity	ALKALISPIRILLUM MOBILE MEDIUM											
solution:2977	biolink:ChemicalEntity	Main sol. 1446											
medium:1447	biolink:ChemicalEntity	M 05											
solution:2978	biolink:ChemicalEntity	Main sol. 1447											
medium:1448	biolink:ChemicalEntity	GLUCOSE SULFIDE MEDIUM											
solution:2979	biolink:ChemicalEntity	Main sol. 1448											
solution:2980	biolink:ChemicalEntity	Vitamin solution											
CHEBI:45395	biolink:ChemicalEntity	Co Carboxylase											
medium:1449	biolink:ChemicalEntity	LENTIBACILLUS MEDIUM											
solution:2981	biolink:ChemicalEntity	Main sol. 1449											
medium:1450	biolink:ChemicalEntity	HALOARCULA ALGERIENSIS MEDIUM											
solution:2982	biolink:ChemicalEntity	Main sol. 1450											
medium:1451	biolink:ChemicalEntity	DEFERRISOMA MEDIUM											
solution:2983	biolink:ChemicalEntity	Main sol. 1451											
medium:1452	biolink:ChemicalEntity	AQUISALIMONAS MEDIUM											
solution:2984	biolink:ChemicalEntity	Main sol. 1452											
medium:1453	biolink:ChemicalEntity	ALTERYTHROBACTER MEDIUM 216L											
solution:2986	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1454	biolink:ChemicalEntity	Meiothermus hypogaeus MEDIUM											
solution:2987	biolink:ChemicalEntity	Main sol. 1454											
solution:2988	biolink:ChemicalEntity	Trace element solution											
CHEBI:64243	biolink:ChemicalEntity	Sodium glutamate monohydrate											
medium:1455	biolink:ChemicalEntity	ALTERNATIVE RUMEN BACTERIA MEDIUM											
solution:2989	biolink:ChemicalEntity	Main sol. 1455											
medium:1456	biolink:ChemicalEntity	DESULFOSOMA MEDIUM											
solution:2990	biolink:ChemicalEntity	Main sol. 1456											
medium:1457	biolink:ChemicalEntity	ALCALILIMNICOLA EHRLICHII MHLE-1 MEDIUM											
