id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.medium:1396	biolink:ChemicalEntity	HALOARCHAEAL MEDIUM MH-1											
mediadive.solution:2829	biolink:ChemicalEntity	Main sol. 1396											
mediadive.solution:2830	biolink:ChemicalEntity	Trace Element Solution											
mediadive.ingredient:1250	biolink:ChemicalEntity	H3BO4											
CHEBI:86153	biolink:ChemicalEntity	BaCl2 x 2 H2O											
mediadive.medium:1397	biolink:ChemicalEntity	GS MEDIUM											
mediadive.solution:2831	biolink:ChemicalEntity	Main sol. 1397											
mediadive.solution:5697	biolink:ChemicalEntity	Na2S-cysteine solution											
mediadive.medium:1398	biolink:ChemicalEntity	1/10 PYGV MEDIUM modified											
mediadive.solution:2834	biolink:ChemicalEntity	Main sol. 1398											
mediadive.solution:2835	biolink:ChemicalEntity	100x Vitamin solution											
mediadive.solution:5698	biolink:ChemicalEntity	S I											
mediadive.solution:5699	biolink:ChemicalEntity	S II											
CHEBI:30411	biolink:ChemicalEntity	Cobalamine											
mediadive.medium:1399	biolink:ChemicalEntity	HALOPHILIC MEDIUM											
mediadive.solution:2837	biolink:ChemicalEntity	Main sol. 1399											
mediadive.solution:2838	biolink:ChemicalEntity	Total Salts											
mediadive.medium:1400	biolink:ChemicalEntity	SALINIBACTER HALOPHILIC MEDIUM											
mediadive.solution:2840	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1401	biolink:ChemicalEntity	MSYS MEDIUM											
mediadive.solution:2841	biolink:ChemicalEntity	Main sol. 1401											
mediadive.solution:2842	biolink:ChemicalEntity	Trace elements solution											
CHEBI:25115	biolink:ChemicalEntity	Malate											
mediadive.medium:1402	biolink:ChemicalEntity	MEIOTHERMUS MEDIUM R8											
mediadive.solution:2844	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1403	biolink:ChemicalEntity	METHYLOROSULA MEDIUM V-022											
mediadive.solution:2846	biolink:ChemicalEntity	Main sol. 1403											
mediadive.solution:2847	biolink:ChemicalEntity	Trace Element Solution											
mediadive.medium:1404	biolink:ChemicalEntity	MEDIUM FOR STRAIN 2M70-1											
mediadive.solution:2849	biolink:ChemicalEntity	Main sol. 1404											
mediadive.solution:2850	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2851	biolink:ChemicalEntity	Vitamin Solution											
mediadive.medium:1405	biolink:ChemicalEntity	PYG MEDIUM MODIFIED											
mediadive.solution:2853	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1406	biolink:ChemicalEntity	HALARSENATIBACTER MEDIUM											
mediadive.solution:2855	biolink:ChemicalEntity	Main sol. 1406											
mediadive.solution:2857	biolink:ChemicalEntity	Trace Element Solution SL10											
CHEBI:29125	biolink:ChemicalEntity	Arsenate											
mediadive.medium:1407	biolink:ChemicalEntity	PSYCHROBACTER MEDIUM											
mediadive.solution:2859	biolink:ChemicalEntity	Main sol. 1407											
mediadive.solution:2860	biolink:ChemicalEntity	Trace Element Solution SL10											
mediadive.medium:1408	biolink:ChemicalEntity	ANOXYNATRONUM MEDIUM											
mediadive.solution:2862	biolink:ChemicalEntity	Mineral Salts Solution											
CAS-RN:497-19-8	biolink:ChemicalEntity	NaCO3											
mediadive.medium:1409	biolink:ChemicalEntity	METHYLOCYSTIS MEDIUM											
mediadive.solution:2864	biolink:ChemicalEntity	Main sol. 1409											
mediadive.solution:2865	biolink:ChemicalEntity	Trace Element Solution											
mediadive.medium:1410	biolink:ChemicalEntity	HALOBACTEROIDES MEDIUM											
mediadive.solution:2867	biolink:ChemicalEntity	Main sol. 1410											
mediadive.solution:2868	biolink:ChemicalEntity	Trace Element Solution											
mediadive.medium:1411	biolink:ChemicalEntity	HALORUBRUM MEDIUM											
mediadive.solution:2870	biolink:ChemicalEntity	Main sol. 1411											
mediadive.medium:1412	biolink:ChemicalEntity	METHYLOTHERMUS MEDIUM											
mediadive.solution:5852	biolink:ChemicalEntity	Main sol. 1412											
mediadive.solution:2872	biolink:ChemicalEntity	Mineral Salts Solution for strain HTM55											
mediadive.solution:2873	biolink:ChemicalEntity	Mineral Salts Solution for strain IT-4 and IT-9											
mediadive.solution:2874	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2875	biolink:ChemicalEntity	Vitamin Solution											
mediadive.medium:1413	biolink:ChemicalEntity	AMPHIBACILLUS MEDIUM											
mediadive.solution:2877	biolink:ChemicalEntity	Main sol. 1413											
mediadive.medium:1414	biolink:ChemicalEntity	PORPHYROBACTER MEDIUM											
mediadive.solution:2879	biolink:ChemicalEntity	Main sol. 1414											
mediadive.solution:2880	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2881	biolink:ChemicalEntity	Vitamine Solution											
mediadive.medium:1415	biolink:ChemicalEntity	LYALIKOVIELLA MEDIUM											
mediadive.solution:2883	biolink:ChemicalEntity	Main sol. 1415											
mediadive.solution:2884	biolink:ChemicalEntity	Trace Element Solution SL10											
mediadive.medium:1416	biolink:ChemicalEntity	MST-MEDIUM, AUTOTROPHIC GROWTH											
mediadive.solution:2886	biolink:ChemicalEntity	Main sol. 1416											
mediadive.medium:1417	biolink:ChemicalEntity	MMB MEDIUM											
mediadive.solution:2889	biolink:ChemicalEntity	Main sol. 1417											
mediadive.solution:2890	biolink:ChemicalEntity	Vitamine Solution											
mediadive.solution:2891	biolink:ChemicalEntity	Modified Hutner`s Basal Salts Solution											
mediadive.solution:2892	biolink:ChemicalEntity	"Metals ""44"""											
CHEBI:91249	biolink:ChemicalEntity	Ammonium Molybdate											
mediadive.medium:1419	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM											
mediadive.solution:2893	biolink:ChemicalEntity	Main sol. 1419											
mediadive.solution:2894	biolink:ChemicalEntity	Mineral Salts Solution A											
mediadive.solution:2895	biolink:ChemicalEntity	Mineral Salts Solution B											
mediadive.solution:2896	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2899	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1420	biolink:ChemicalEntity	HALF STRENGHS HYPHOMICROBIUM MEDIUM											
mediadive.solution:2900	biolink:ChemicalEntity	Main sol. 1420											
mediadive.solution:2901	biolink:ChemicalEntity	Mineral Salts Solution A											
mediadive.solution:2902	biolink:ChemicalEntity	Mineral Salts Solution B											
mediadive.solution:2906	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1421	biolink:ChemicalEntity	NATRONORUBRUM THIOOXIDANS MEDIUM											
mediadive.solution:2908	biolink:ChemicalEntity	Main sol. 1421											
mediadive.solution:2909	biolink:ChemicalEntity	Trace Element Solution (Pfennig & Lippert)											
mediadive.medium:1422	biolink:ChemicalEntity	HALORUBRUM MEDIUM											
mediadive.solution:2911	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1423	biolink:ChemicalEntity	METHYLOSINUS MEDIUM MM2											
mediadive.solution:2913	biolink:ChemicalEntity	Main sol. 1423											
mediadive.solution:2914	biolink:ChemicalEntity	Trace elements Solution											
mediadive.medium:1424	biolink:ChemicalEntity	YED ACETOBACTER MEDIUM											
mediadive.solution:2915	biolink:ChemicalEntity	Main sol. 1424											
mediadive.medium:1425	biolink:ChemicalEntity	SSE/HD 1:10 MEDIUM (HEPES)											
mediadive.solution:2916	biolink:ChemicalEntity	Main sol. 1425											
mediadive.solution:2917	biolink:ChemicalEntity	SSE (double concentrated)											
CAS-RN:7631-99-4	biolink:ChemicalEntity	Na NO3											
mediadive.medium:1426	biolink:ChemicalEntity	SSE/HD 1:10 MEDIUM											
mediadive.solution:2920	biolink:ChemicalEntity	Main sol. 1426											
mediadive.solution:2921	biolink:ChemicalEntity	SSE (double concentrated)											
mediadive.medium:1427	biolink:ChemicalEntity	DILUTE FILTERED MALT EXTRACT AGAR											
mediadive.solution:2925	biolink:ChemicalEntity	Main sol. 1427											
mediadive.medium:1428	biolink:ChemicalEntity	HALOMONAS MEDIUM FOR STRAIN MA-C											
mediadive.solution:2926	biolink:ChemicalEntity	Main sol. 1428											
mediadive.medium:1429	biolink:ChemicalEntity	SABOURAUD GLUCOSE MEDIUM											
mediadive.solution:2927	biolink:ChemicalEntity	Main sol. 1429											
mediadive.ingredient:1279	biolink:ChemicalEntity	SABOURAUD- Glucose-Bouillon											
mediadive.medium:1430	biolink:ChemicalEntity	GLUCONACETOBACTER MEDIUM											
mediadive.solution:2928	biolink:ChemicalEntity	Main sol. 1430											
mediadive.medium:1431	biolink:ChemicalEntity	ALKALOPHILIC HALOPHILE MEDIUM											
mediadive.solution:2929	biolink:ChemicalEntity	Main sol. 1431											
mediadive.medium:1432	biolink:ChemicalEntity	ENHYDROBACTER MEDIUM											
mediadive.solution:2930	biolink:ChemicalEntity	Main sol. 1432											
mediadive.solution:2931	biolink:ChemicalEntity	Mineral salt solution											
mediadive.medium:1433	biolink:ChemicalEntity	ACIDO-THERMOPHILE MEDIUM											
mediadive.solution:2933	biolink:ChemicalEntity	Main sol. 1433											
CAS-RN:9004-34-6	biolink:ChemicalEntity	Sigmacell alpha Type 50											
mediadive.medium:1434	biolink:ChemicalEntity	ALTEROMONAS MEDIUM											
mediadive.solution:2934	biolink:ChemicalEntity	Main sol. 1434											
mediadive.solution:2935	biolink:ChemicalEntity	Trace elements											
mediadive.solution:2936	biolink:ChemicalEntity	Vitamin B12 solution 0.001 g/L											
mediadive.medium:1435	biolink:ChemicalEntity	METHYLOTROPHES MEDIUM											
mediadive.solution:2937	biolink:ChemicalEntity	Main sol. 1435											
CHEBI:149553	biolink:ChemicalRole	anticoronaviral agent											
CHEBI:48001	biolink:ChemicalRole	protein synthesis inhibitor											
mediadive.medium:1436	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31PY)											
mediadive.solution:2938	biolink:ChemicalEntity	Main sol. 1436											
mediadive.solution:2939	biolink:ChemicalEntity	Solution 1											
mediadive.solution:2940	biolink:ChemicalEntity	Solution 2											
mediadive.solution:2941	biolink:ChemicalEntity	Vitamin solution											
PubChem:23663979	biolink:ChemicalEntity	Ampicillin sodium salt											
CHEBI:27641	biolink:ChemicalEntity	Cycloheximid											
mediadive.medium:1437	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1PY)											
mediadive.solution:2942	biolink:ChemicalEntity	Main sol. 1437											
mediadive.solution:2943	biolink:ChemicalEntity	Solution 1											
mediadive.solution:2944	biolink:ChemicalEntity	Solution 2											
mediadive.medium:1438	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31 PY)											
mediadive.solution:2946	biolink:ChemicalEntity	Main sol. 1438											
mediadive.solution:2947	biolink:ChemicalEntity	Solution 1											
mediadive.solution:2948	biolink:ChemicalEntity	Solution 2											
mediadive.medium:1439	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1aPY)											
mediadive.solution:2950	biolink:ChemicalEntity	Main sol. 1439											
mediadive.solution:2951	biolink:ChemicalEntity	Solution 1											
mediadive.solution:2952	biolink:ChemicalEntity	Solution 2											
mediadive.medium:1440	biolink:ChemicalEntity	PIRELLULA MEDIUM (M31)											
mediadive.solution:2954	biolink:ChemicalEntity	Main sol. 1440											
mediadive.solution:2955	biolink:ChemicalEntity	Solution 1											
mediadive.medium:1441	biolink:ChemicalEntity	ALKALIPHILES PIRELLULA MEDIUM (M1)											
mediadive.solution:2958	biolink:ChemicalEntity	Main sol. 1441											
mediadive.solution:2959	biolink:ChemicalEntity	Solution 1											
mediadive.medium:1442	biolink:ChemicalEntity	PIRELLULA MEDIUM (M33a)											
mediadive.solution:2964	biolink:ChemicalEntity	Main sol. 1442											
mediadive.solution:2966	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:2966	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:1443	biolink:ChemicalEntity	PIRELLULA MEDIUM (M30 PY)											
mediadive.solution:2967	biolink:ChemicalEntity	Main sol. 1443											
mediadive.solution:2968	biolink:ChemicalEntity	Solution 1											
mediadive.solution:2969	biolink:ChemicalEntity	Solution 2											
mediadive.medium:1444	biolink:ChemicalEntity	PIRELLULA MEDIUM (M30a)											
mediadive.solution:2972	biolink:ChemicalEntity	Main sol. 1444											
mediadive.solution:2973	biolink:ChemicalEntity	Solution 1											
mediadive.medium:1445	biolink:ChemicalEntity	ZYMOMONAS MOBILIS MEDIUM											
mediadive.solution:2976	biolink:ChemicalEntity	Main sol. 1445											
mediadive.medium:1446	biolink:ChemicalEntity	ALKALISPIRILLUM MOBILE MEDIUM											
mediadive.solution:2977	biolink:ChemicalEntity	Main sol. 1446											
mediadive.medium:1447	biolink:ChemicalEntity	M 05											
mediadive.solution:2978	biolink:ChemicalEntity	Main sol. 1447											
mediadive.medium:1448	biolink:ChemicalEntity	GLUCOSE SULFIDE MEDIUM											
mediadive.solution:2979	biolink:ChemicalEntity	Main sol. 1448											
mediadive.solution:2980	biolink:ChemicalEntity	Vitamin solution											
CHEBI:45395	biolink:ChemicalEntity	Co Carboxylase											
mediadive.medium:1449	biolink:ChemicalEntity	LENTIBACILLUS MEDIUM											
mediadive.solution:2981	biolink:ChemicalEntity	Main sol. 1449											
mediadive.medium:1450	biolink:ChemicalEntity	HALOARCULA ALGERIENSIS MEDIUM											
mediadive.solution:2982	biolink:ChemicalEntity	Main sol. 1450											
mediadive.medium:1451	biolink:ChemicalEntity	DEFERRISOMA MEDIUM											
mediadive.solution:2983	biolink:ChemicalEntity	Main sol. 1451											
mediadive.medium:1452	biolink:ChemicalEntity	AQUISALIMONAS MEDIUM											
mediadive.solution:2984	biolink:ChemicalEntity	Main sol. 1452											
mediadive.medium:1453	biolink:ChemicalEntity	ALTERYTHROBACTER MEDIUM 216L											
mediadive.solution:2986	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1454	biolink:ChemicalEntity	Meiothermus hypogaeus MEDIUM											
mediadive.solution:2987	biolink:ChemicalEntity	Main sol. 1454											
mediadive.solution:2988	biolink:ChemicalEntity	Trace element solution											
CHEBI:64243	biolink:ChemicalEntity	Sodium glutamate monohydrate											
mediadive.medium:1455	biolink:ChemicalEntity	ALTERNATIVE RUMEN BACTERIA MEDIUM											
mediadive.solution:2989	biolink:ChemicalEntity	Main sol. 1455											
mediadive.medium:1456	biolink:ChemicalEntity	DESULFOSOMA MEDIUM											
mediadive.solution:2990	biolink:ChemicalEntity	Main sol. 1456											
mediadive.medium:1457	biolink:ChemicalEntity	ALCALILIMNICOLA EHRLICHII MHLE-1 MEDIUM											
mediadive.solution:2991	biolink:ChemicalEntity	Main sol. 1457											
mediadive.solution:2992	biolink:ChemicalEntity	Solution A											
mediadive.solution:2993	biolink:ChemicalEntity	Solution B											
mediadive.solution:2994	biolink:ChemicalEntity	Solution C											
mediadive.solution:2996	biolink:ChemicalEntity	Trace element solution SL-10											
CHEBI:46502	biolink:ChemicalEntity	Tungstate											
mediadive.medium:1458	biolink:ChemicalEntity	Glucose minerals salts medium											
mediadive.solution:2997	biolink:ChemicalEntity	Main sol. 1458											
mediadive.medium:1459	biolink:ChemicalEntity	THERMOHALOBACTER MEDIUM											
mediadive.solution:2998	biolink:ChemicalEntity	Main sol. 1459											
mediadive.medium:1460	biolink:ChemicalEntity	28% MH MEDIUM											
mediadive.solution:2999	biolink:ChemicalEntity	Main sol. 1460											
mediadive.medium:1461	biolink:ChemicalEntity	SALINIVIBRIO SHARMENSIS MEDIUM											
mediadive.solution:3000	biolink:ChemicalEntity	Main sol. 1461											
mediadive.medium:1462	biolink:ChemicalEntity	CAULOBACTER PYE MEDIUM											
mediadive.solution:3001	biolink:ChemicalEntity	Main sol. 1462											
mediadive.medium:1463	biolink:ChemicalEntity	YE/10 + Ca MEDIUM											
mediadive.solution:3002	biolink:ChemicalEntity	Main sol. 1463											
mediadive.medium:1464	biolink:ChemicalEntity	CHITINIVIBRIO MEDIUM											
mediadive.solution:3005	biolink:ChemicalEntity	Main sol. 1464											
mediadive.solution:5701	biolink:ChemicalEntity	Vitamine mixture (Pfennig & Lippert, 1965)											
mediadive.solution:5702	biolink:ChemicalEntity	Basic solution (100 ml 0.1 N NaOH)											
mediadive.solution:5703	biolink:ChemicalEntity	Neutral solution (100 ml Aqua dem.)											
mediadive.solution:5704	biolink:ChemicalEntity	Acidic trace metals (Pfennig & Lippert, 1965)											
