#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylos	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylos	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylose	chebi_ontology	xylos	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:15936	aldehydo-D-xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:xylose	xylose	owl:equivalentClass	CHEBI:18222	xylose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	xylose	chebi_ontology	xylose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalos	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalos	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:27082	trehalose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trehalose	chebi_ontology	trehalos	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:27082	trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:16551	alpha,alpha-trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trehalose	trehalose	owl:equivalentClass	CHEBI:27082	trehalose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trehalose	chebi_ontology	trehalose	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	trimethylamine	chebi_ontology	trimethylamin	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trimethylamine	chebi_ontology	trimethylamin	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trimethylamine	chebi_ontology	trimethylamin	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:58389	trimethylammonium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trimethylamine	chebi_ontology	trimethylamin	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:58389	trimethylammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:18139	trimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:trimethylamine	trimethylamine	owl:equivalentClass	CHEBI:58389	trimethylammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	trimethylamine	chebi_ontology	trimethylamine	one_to_many	.
external_resource:'trisodium citrate'	'trisodium citrate'	owl:equivalentClass	CHEBI:53258	sodium citrate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'trisodium citrate'	chebi_ontology	citratetrisodium	unique	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57719	D-tryptophan zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57912	L-tryptophan zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:32727	tryptophanate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:32727	tryptophanate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57719	D-tryptophan zwitterion	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57912	L-tryptophan zwitterion	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:16828	L-tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:27897	tryptophan	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:32730	tryptophanyl radical	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57719	D-tryptophan zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:tryptophan	tryptophan	owl:equivalentClass	CHEBI:57912	L-tryptophan zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	tryptophan	chebi_ontology	tryptophan	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:47857	ureas	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	urea	chebi_ontology	urea	one_to_many	.
external_resource:urea	urea	owl:equivalentClass	CHEBI:16199	urea	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	urea	chebi_ontology	urea	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:27242	uridines	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	uridine	chebi_ontology	uridin	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:uridine	uridine	owl:equivalentClass	CHEBI:16704	uridine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	uridine	chebi_ontology	uridine	one_to_many	.
external_resource:'2'	'2'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'2'	.	.	.	no match found
external_resource:'4-hydroxbenzoate'	'4-hydroxbenzoate'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'4-hydroxbenzoate'	.	.	.	no match found
external_resource:'2-aminethanol'	'2-aminethanol'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'2-aminethanol'	.	.	.	no match found
external_resource:'H2_CO2'	'H2_CO2'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'H2_CO2'	.	.	.	no match found
external_resource:'N-acetylgulcosamine'	'N-acetylgulcosamine'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'N-acetylgulcosamine'	.	.	.	no match found
external_resource:'H2_methanol'	'H2_methanol'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'H2_methanol'	.	.	.	no match found
external_resource:adipate	adipate	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	adipate	.	.	.	no match found
external_resource:carbon_substrates	carbon_substrates	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	carbon_substrates	.	.	.	no match found
external_resource:hyrdoxyproline	hyrdoxyproline	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	hyrdoxyproline	.	.	.	no match found
external_resource:'"'	'"'	noMatch	:NO_MATCH	.	Lexical	external_resource	CHEBI	rdf_matcher	0.5	.	.	'"'	.	.	.	no match found
