# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Indochrome	Indochrome	skos:closeMatch	kgmicrobe.compound:indochrome	Indochrome	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Indole-3-butyric_Acid	Indole-3-butyric acid	skos:exactMatch	CHEBI:33070	indole-3-butyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Indole-3-propionic_Acid	Indole-3-propionic acid	skos:exactMatch	CHEBI:43580	3-(1H-indol-3-yl)propanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Indole-3-pyruvic_Acid	Indole-3-pyruvic acid	skos:closeMatch	cas:0392-12-1	Indole-3-pyruvic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Indole	Indole	skos:exactMatch	CHEBI:16881	1H-indole	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Indole_3-acetic_Acid_Sodium_Salt	indole 3-acetic acid sodium salt	skos:narrowMatch	CHEBI:230840	Indole-3-acetic acid sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Indole_3-acetic_Acid_Sodium_Salt	indole 3-acetic acid sodium salt	skos:exactMatch	cas:6505-45-9	indole 3-acetic acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:6505-45-9 alongside parent CHEBI:230840.		
MIM:Indolicidin	Indolicidin	skos:exactMatch	CHEBI:80180	Indolicidin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Inosine	Inosine	skos:closeMatch	CHEBI:17596	inosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		(2R,3S,4R,5R)-2-(hydroxymethyl)-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-3,4-diol|9-(beta-D-ribofuranosyl)-9H-purin-6-ol|9-beta-D-ribofuranosyl-9H-purin-6-ol|9-beta-D-ribofuranosylhypoxanthine|Inosin|hypoxanthine D-riboside|hypoxanthosine|inosina|inosinum	
MIM:Inositol	Inositol	skos:exactMatch	CHEBI:24848	inositol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'inositol' plus qualifier ('myo')		
MIM:Inulin	Inulin	skos:exactMatch	CHEBI:15443	inulin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(2,1-beta-D-Fructosyl)n|(2->1)-beta-D-fructofuranan	
MIM:Iodonitrotetrazolium_Chloride	Iodonitrotetrazolium chloride	skos:exactMatch	CHEBI:75421	iodonitrotetrazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Irgasan	Irgasan	skos:exactMatch	CHEBI:164200	triclosan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Irigenin	Irigenin	skos:exactMatch	CHEBI:81409	irigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Iron	Iron	skos:exactMatch	CHEBI:18248	iron atom	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		26Fe|Eisen|fer|ferrum|hierro	
MIM:Iron_Powder	Iron powder	skos:exactMatch	CHEBI:82664	iron(0)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Fe(0)|Fen|Iron metal|iron dust	
MIM:Isobutyl_Alcohol	Isobutyl alcohol	skos:exactMatch	CHEBI:46645	isobutanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isobutyramide	Isobutyramide	skos:exactMatch	CHEBI:193555	isobutyramide	obo:chebi.owl	semapv:LexicalMatching	MIM:mediadive.ingredient:2144|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isobutyric_Acid	Isobutyric acid	skos:exactMatch	CHEBI:16135	isobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2,2-dimethylacetic acid|2-METHYL-PROPIONIC ACID|2-Methylpropanoic acid|2-Methylpropionsaeure|Dimethylacetic acid|Isobuttersaeure|alpha-isobutyric acid|alpha-methylpropanoic acid|alpha-methylpropionic acid|iso-Butyric acid|iso-C3H7COOH|isobutanoic acid|isopropylformic acid	
MIM:Isoliquiritigenin	Isoliquiritigenin	skos:exactMatch	CHEBI:310312	isoliquiritigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isomaltose	Isomaltose	skos:exactMatch	CHEBI:28189	isomaltose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isoniazid	Isoniazid	skos:exactMatch	CHEBI:6030	isoniazide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isopropyl_Alcohol	Isopropyl alcohol	skos:exactMatch	CHEBI:17824	propan-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1-methylethanol|1-methylethyl alcohol|2-Propanol|2-hydroxypropane|Isopropanol|Isopropylalkohol|i-Propylalkohol|i-propanol|sec-propanol	
MIM:Isosafrole	Isosafrole	skos:exactMatch	CHEBI:6054	Isosafrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Isovaleric_Acid	Isovaleric acid	skos:exactMatch	CHEBI:28484	isovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3-Methyl-butyric acid|3-Methylbutanoic acid|3-Methylbuttersaeure|3-Methylbutyric acid|3-methyl-n-butyric acid|Isovaleriansaeure|beta-methylbutyric acid|delphinic acid|isobutylformic acid|isopentanoic acid|isopropylacetic acid|isovalerianic acid|iso-Valeric acid	
MIM:Isovanillin	Isovanillin	skos:exactMatch	CHEBI:193161	isovanillin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Itaconic_Acid	Itaconic Acid	skos:exactMatch	CHEBI:30838	itaconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Izalpinin	Izalpinin	skos:closeMatch	cas:480-14-4	Izalpinin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Jasmonic_Acid	Jasmonic acid	skos:exactMatch	CHEBI:18292	jasmonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Juglone	Juglone	skos:exactMatch	CHEBI:15794	juglone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:K-acetate	K-acetate	skos:closeMatch	CHEBI:32029	potassium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	AcOK|CH3CO2K|E261|KOAc|Kaliumazetat|MeCO2K	
MIM:K2co3	K2CO3	skos:exactMatch	CHEBI:131526	potassium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Carbonate of potash|Carbonic acid, dipotassium salt|Kaliumcarbonat|dipotassium carbonate	
MIM:K2cro4	K2CrO4	skos:exactMatch	CHEBI:75249	potassium chromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Bipotassium chromate|Chromic acid, dipotassium salt|Dipotassium chromate|Dipotassium monochromate|Potassium chromate(VI)|dipotassium dioxido(dioxo)chromium	
MIM:K2hpo4	K2HPO4	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('K2HPO4')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Potassium dibasic phosphate|Dipotassium phosphate|Dibasic potassium phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate (dibasic)|Potassium phosphate dibasic	
MIM:K2hpo4_X_3_H2o	K2HPO4 x 3 H2O	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4.3H2O|K2HPO4x 3 H2O|K2HPO4·3H2O|K2HPO4・3H2O	
MIM:K2s4o6	K2S4O6	skos:exactMatch	CHEBI:86466	potassium tetrathionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Dipotassium tetrathionate|Tetrathionic acid, dipotassium salt	
MIM:K2so4	K2SO4	skos:exactMatch	CHEBI:32036	potassium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Kaliumsulfat|dipotassium sulfate|potassium sulphate	
MIM:K2so4_X_7_H2o	K2SO4 x 7 H2O	skos:exactMatch	CHEBI:32036	potassium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		K2SO4·7H2O|K2SO4・7H2O	
MIM:Kanamycin	Kanamycin	skos:exactMatch	CHEBI:6104	kanamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Kanamycin_Sulfate	Kanamycin sulfate	skos:exactMatch	CHEBI:6109	kanamycin A sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Kanamycin acid sulfate|Kanamycin monosulfate	
MIM:Kanchanomycin	Kanchanomycin	skos:exactMatch	mesh:C001493	kanchanomycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Kao_And_Michayluk_Vitamin_Solution	Kao and Michayluk vitamin solution	skos:closeMatch	MICRO:0000460	vitamin solution	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			
MIM:Karanjin	Karanjin	skos:exactMatch	CHEBI:166631	Karanjin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Kawain	Kawain	skos:exactMatch	CHEBI:6117	Kawain	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Kbr	KBr	skos:exactMatch	CHEBI:32030	potassium bromide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		K HPO|Kaliumbromid	
MIM:Kcl	KCl	skos:exactMatch	CHEBI:32588	potassium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('KCl')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Kaliumchlorid|Kaon-Cl 10|Klor-con|Klotrix|Monopotassium chloride|[KCl]|muriate of potash|sylvite	
MIM:Ketomycin	Ketomycin	skos:exactMatch	mesh:C008231	ketomycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Kf	KF	skos:exactMatch	CHEBI:73605	Lys-Phe	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		K-F|L-Lys-L-Phe|L-lysyl-L-phenylalanine|Lysylphenylalanine	
MIM:Kh2po4	KH2PO4	skos:exactMatch	CHEBI:63036	potassium dihydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('KH2PO4')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Monopotassium phosphate|KH PO|MKP|Monopotassium dihydrogen phosphate|Monopotassium monophosphate|Monopotassium orthophosphate|Orthophosphoric acid, monopotassium salt|Phosphoric acid, monopotassium salt|Phosphoric acid, potassium salt (1:1)|Potassium acid phosphate|Potassium dihydrogen orthophosphate|Potassium phosphate monobasic|Sorensen's potassium phosphate|Potassium Phosphate|(dibasic)	
MIM:Khco3	KHCO3	skos:exactMatch	CHEBI:81862	potassium hydrogencarbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		E501|monopotassium carbonate|potassium acid carbonate|potassium bicarbonate|potassium hydrogen carbonate	
MIM:Ki	KI	skos:exactMatch	CHEBI:8346	potassium iodide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Kaliumiodid	
MIM:Kijanimicin	kijanimicin	skos:exactMatch	CHEBI:220048	Kijanimicin	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:kijanimicin|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Kno3	KNO3	skos:exactMatch	CHEBI:63043	potassium nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(enhances growth)|2,8-dibenzyl-6-(4-hydroxyphenyl)imidazo[1,2-a]pyrazin-3-yl sulfate|Renilla luciferyl sulfate anion|KNO|Kaliumnitrat|Nitrate of potash|Nitre|Nitric acid, potassium salt|Salt peter|saltpetre	
MIM:Koh	KOH	skos:exactMatch	CHEBI:32035	potassium hydroxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Aetzkali|Kaliumhydroxid|caustic potash|hydroxyde de potassium|potash lye|potasse caustique	
MIM:Kscn	KSCN	skos:exactMatch	CHEBI:30951	potassium thiocyanate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Rhocya|potassium rhodanate|potassium rhodanide|potassium sulfocyanate	
MIM:L-~28~29-Ergothioneine	L-(+)-Ergothioneine	skos:exactMatch	CHEBI:4828	ergothioneine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-~28~29-Erythrulose	L-(+)-Erythrulose	skos:exactMatch	CHEBI:23958	erythrulose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-~28-~29-sorbose	L-(-)-sorbose	skos:exactMatch	CHEBI:17266	L-sorbose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-2-Aminobutyric_Acid	L-2-Aminobutyric acid	skos:exactMatch	CHEBI:35619	L-alpha-aminobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Arabinose	L-Arabinose	skos:exactMatch	CHEBI:30849	L-arabinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Asparagine_Monohydrate	L-Asparagine monohydrate	skos:narrowMatch	NCIT:C87433	Asparagine Monohydrate	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Asparagine_Monohydrate	L-Asparagine monohydrate	skos:exactMatch	cas:5794-13-8	L-Asparagine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:5794-13-8 alongside parent NCIT:C87433.		
MIM:L-Aspartic_Acid_Potassium_Salt	L-Aspartic acid potassium salt	skos:narrowMatch	CHEBI:17053	L-aspartic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Aspartic_Acid_Potassium_Salt	L-Aspartic acid potassium salt	skos:exactMatch	cas:1115-63-5	L-Aspartic acid potassium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:1115-63-5 alongside parent CHEBI:17053.		
MIM:L-Aspartic_Acid_Sodium_Salt_Monohydrate	L-Aspartic acid sodium salt monohydrate	skos:narrowMatch	CHEBI:17053	L-aspartic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Aspartic_Acid_Sodium_Salt_Monohydrate	L-Aspartic acid sodium salt monohydrate	skos:exactMatch	cas:323194-76-9	L-Aspartic acid sodium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:323194-76-9 alongside parent CHEBI:17053.		
MIM:L-Carnitine	L-Carnitine	skos:exactMatch	CHEBI:17126	carnitine	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Carnitine_Hydrochloride	L-Carnitine hydrochloride	skos:exactMatch	CHEBI:233463	levocarnitine chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Cysteic_Acid_Monohydrate	L-Cysteic acid monohydrate	skos:narrowMatch	CHEBI:17285	L-cysteic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Cysteic_Acid_Monohydrate	L-Cysteic acid monohydrate	skos:exactMatch	cas:23537-25-9	L-Cysteic acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:23537-25-9 alongside parent CHEBI:17285.		
MIM:L-Deoxyalliin	L-Deoxyalliin	skos:exactMatch	CHEBI:74077	S-allylcysteine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Galactose	L-Galactose	skos:exactMatch	CHEBI:37618	L-galactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Glutamic_Acid_Monopotassium_Salt_Monohydrate	L-Glutamic acid monopotassium salt monohydrate	skos:narrowMatch	CHEBI:16015	L-glutamic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		L-Glutamic acid potassium salt monohydrate, L-Glutamic acid potassium salt	
MIM:L-Glutamic_Acid_Monopotassium_Salt_Monohydrate	L-Glutamic acid monopotassium salt monohydrate	skos:exactMatch	cas:6382-01-0	L-Glutamic acid monopotassium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:6382-01-0 alongside parent CHEBI:16015.		
MIM:L-Glutathione	L-Glutathione	skos:exactMatch	CHEBI:16856	glutathione	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Histidine_Monohydrochloride_Monohydrate	L-Histidine monohydrochloride monohydrate	skos:narrowMatch	NCIT:C87334	Histidine Monohydrochloride Monohydrate	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Histidine_Monohydrochloride_Monohydrate	L-Histidine monohydrochloride monohydrate	skos:exactMatch	cas:5934-29-2	L-Histidine monohydrochloride monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:5934-29-2 alongside parent NCIT:C87334.		
MIM:L-Homoserine	L-Homoserine	skos:exactMatch	CHEBI:15699	L-homoserine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Malic_Acid	L-Malic acid	skos:exactMatch	CHEBI:30797	(S)-malic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:L-Malic_Acid_Disodium_Salt_Monohydrate	L-Malic acid disodium salt monohydrate	skos:narrowMatch	NCIT:C80654	Malic Acid	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Malic_Acid_Disodium_Salt_Monohydrate	L-Malic acid disodium salt monohydrate	skos:exactMatch	cas:207511-06-6	L-Malic acid disodium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:207511-06-6 alongside parent NCIT:C80654.		
MIM:L-Meta-tyrosine	L-Meta-tyrosine	skos:narrowMatch	CHEBI:44303	L-m-tyrosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:L-Meta-tyrosine	L-Meta-tyrosine	skos:exactMatch	cas:587-33-7	L-Meta-tyrosine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:587-33-7 alongside parent CHEBI:44303.		
MIM:L-Pipecolic_Acid	L-Pipecolic Acid	skos:exactMatch	CHEBI:30913	L-pipecolic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		pipercolic acid	
MIM:L-Pyroglutamic_Acid	L-Pyroglutamic acid	skos:exactMatch	CHEBI:18183	5-oxo-L-proline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
