# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Ki	KI	skos:exactMatch	CHEBI:8346	potassium iodide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=merge_duplicate_unmapped]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.99		KJ|Kaliumiodid|Kaliumjodid|CAS:7681-11-0	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Kijanimicin	kijanimicin	skos:exactMatch	CHEBI:220048	Kijanimicin	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:kijanimicin|MIM:curator=migrate_media_roles_to_facets|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_propose_chebi_for_unmapped]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:metatraits_special_chemicals	2026-07-20	0.99		methyl N-[(2R,3R,4S,6R)-6-[[(1S,3R,6S,7E,9S,11E,13S,16S,17S,18S,20S,21R,22S,23E)-17-[(2R,4R,5S,6S)-4-[(2S,6S)-4-[(2S,4S,5R,6S)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5-[(2R,4R,5R,6S)-4-hydroxy-5-methoxy-6-methyloxan-2-yl]oxy-6-methyloxan-2-yl]oxy-5-hydroxy-6-methyloxan-2-yl]oxy-23-hydroxy-4-(hydroxymethyl)-3,8,12,18,20,22-hexamethyl-25,27-dioxo-26-oxapentacyclo[22.2.1.01,6.013,22.016,21]heptacosa-4,7,11,14,23-pentaen-9-yl]oxy]-2,4-dimethyl-4-nitrooxan-3-yl]carbamate|produces: kijanimicin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kno2	KNO2	skos:exactMatch	CHEBI:232610	potassium nitrite	obo:chebi.owl	semapv:LexicalMatching	MIM:MediaDive ingredient name + local OAK CHEBI exact-label verification|MIM:curator=promote_resolved_unmapped|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]	2026-06-16	0.99			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Kno3	KNO3	skos:exactMatch	CHEBI:63043	potassium nitrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=regrade_synonym_matches|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=unmapped_duplicate_review_2026_05_07]	2026-08-10	0.99		(enhances growth)|2,8-dibenzyl-6-(4-hydroxyphenyl)imidazo[1,2-a]pyrazin-3-yl sulfate|KNO|Kaliumnitrat|Niter|Nitrate of potash|Nitre|Nitric acid, potassium salt|Renilla luciferyl sulfate anion|Salt peter|Saltpeter|saltpetre|CAS:7757-79-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Koh	KOH	skos:exactMatch	CHEBI:32035	potassium hydroxide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.99		Aetzkali|Kaliumhydroxid|caustic potash|hydroxyde de potassium|potash lye|potasse caustique|CAS:1310-58-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kscn	KSCN	skos:exactMatch	CHEBI:30951	potassium thiocyanate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-06-09	0.99		Rhocya|potassium rhodanate|potassium rhodanide|potassium sulfocyanate|CAS:333-20-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-2-Aminobutyric_Acid	L-2-Aminobutyric acid	skos:exactMatch	CHEBI:35619	L-alpha-aminobutyric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.9		(-)-2-aminobutyric acid|(2S)-2-aminobutanoic acid|(2S)-2-aminobutyric acid|(S)-2-Aminobutanoate|(S)-2-Aminobutanoic acid|(S)-2-Aminobutyric acid|L-(+)-2-aminobutyric acid|L-2-Aminobuttersaeure|L-alpha-amino-n-butyric acid|L-butyrine|S-Butyrine|CAS:1492-24-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Arabinose	L-Arabinose	skos:exactMatch	CHEBI:30849	L-arabinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_energy_source]|kgm:primary_mappings[bacdive_api]	2026-07-20	0.99		L-Ara|L-arabino-pentose|CAS:5328-37-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Asparagine_Monohydrate	L-Asparagine monohydrate	skos:narrowMatch	NCIT:C87433	Asparagine Monohydrate	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:L-Asparagine_Monohydrate	L-Asparagine monohydrate	skos:exactMatch	cas:5794-13-8	L-Asparagine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row preserving cas:5794-13-8 alongside parent NCIT:C87433.	CAS:5794-13-8	none|UNKNOWN_TERM|2026-07-07
MIM:L-Asparagine_Monohydrate	L-Asparagine monohydrate	skos:exactMatch	kgmicrobe.compound:l-asparagine_monohydrate	L-Asparagine monohydrate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:l-asparagine_monohydrate alongside parent NCIT:C87433.	CAS:5794-13-8	none|UNKNOWN_TERM|2026-07-07
MIM:L-Aspartic_Acid_Potassium_Salt	L-Aspartic acid potassium salt	skos:narrowMatch	CHEBI:17053	L-aspartic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.9		(2S)-2-aminobutanedioic acid|(S)-2-aminobutanedioic acid|(S)-2-aminosuccinic acid|2-Aminosuccinic acid|ASPARTIC ACID|Asp|D|L--Aspartic acid|L-Asparaginsaeure|L-Aspartic Acid sodium salt monohydrate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:L-Aspartic_Acid_Potassium_Salt	L-Aspartic acid potassium salt	skos:exactMatch	cas:1115-63-5	L-Aspartic acid potassium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99	Registry/identity row preserving cas:1115-63-5 alongside parent CHEBI:17053.	CAS:1115-63-5	none|UNKNOWN_TERM|2026-07-07
MIM:L-Aspartic_Acid_Potassium_Salt	L-Aspartic acid potassium salt	skos:exactMatch	kgmicrobe.compound:l-aspartic_acid_potassium_salt	L-Aspartic acid potassium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:l-aspartic_acid_potassium_salt alongside parent CHEBI:17053.	CAS:1115-63-5	none|UNKNOWN_TERM|2026-07-07
MIM:L-Aspartic_Acid_Sodium_Salt_Monohydrate	L-Aspartic acid sodium salt monohydrate	skos:closeMatch	CHEBI:17053	L-aspartic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		(2S)-2-aminobutanedioic acid|(S)-2-aminobutanedioic acid|(S)-2-aminosuccinic acid|2-Aminosuccinic acid|ASPARTIC ACID|Asp|D|L--Aspartic acid|L-Asparaginsaeure|L-Aspartic acid potassium salt|CAS:323194-76-9	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:L-Aspartic_Acid_Sodium_Salt_Monohydrate	L-Aspartic acid sodium salt monohydrate	skos:exactMatch	cas:323194-76-9	L-Aspartic acid sodium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:323194-76-9 alongside parent CHEBI:17053.	CAS:323194-76-9	none|UNKNOWN_TERM|2026-07-07
MIM:L-Carnitine	L-Carnitine	skos:exactMatch	CHEBI:16347	(R)-carnitine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:fix_stereoisomer_remaps|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		(-)-Carnitine|(3R)-3-hydroxy-4-(trimethylammonio)butanoate|3-Carboxy-2-hydroxy-N,N,N-trimethyl-1-propanaminium hydroxide, inner salt|Carnicor|Carnitene|Carnitor|Levocarnitine|Vitamin BT	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Carnitine_Hydrochloride	L-Carnitine hydrochloride	skos:exactMatch	CHEBI:233463	levocarnitine chloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.9		[(2R)-3-carboxy-2-hydroxypropyl]-trimethylazanium;chloride|CAS:6645-46-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:L-Cysteic_Acid_Monohydrate	L-Cysteic acid monohydrate	skos:closeMatch	CHEBI:17285	L-cysteic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		(2R)-2-amino-3-sulfopropanoic acid|2-Amino-3-sulfopropionic acid|3-Sulfoalanine|3-sulfo-L-alanine|CYSTEINESULFONIC ACID|L-Cysteate|CAS:23537-25-9	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:L-Cysteic_Acid_Monohydrate	L-Cysteic acid monohydrate	skos:exactMatch	cas:23537-25-9	L-Cysteic acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:23537-25-9 alongside parent CHEBI:17285.	CAS:23537-25-9	none|UNKNOWN_TERM|2026-07-07
MIM:L-Cysteine_X_HCl_X_H2O_Solution	L-Cysteine x HCl x H2O solution	skos:closeMatch	CHEBI:91247	L-cysteine hydrochloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.9		L-Cysteine HCl|(1R)-1-carboxy-2-sulfanylethan-1-aminium chloride|(R)-Cysteine hydrochloride|(add to make medium anoxic)|Cysteine HCl (anhydrous)|Cysteine hydrochloride (anhydrous)|Cysteine monohydrochloride|Cysteine-HCl|L-(+)-Cysteine hydrochloride|L-Cysteine monohydrochloride|L-Cysteiniumchloride|L-cysteinium chloride|N-(9-{2-[(4-{[(2,5-dioxopyrrolidin-1-yl)oxy]carbonyl}piperidin-1-yl)sulfonyl]phenyl}-6-[methyl(4-sulfophenyl)amino]-3H-xanthen-3-ylidene)-N-methyl-4-sulfoanilinium|QSY9 succinimidyl ester(1+)	
MIM:L-Cysteine_X_HCl_X_H2O_Solution	L-Cysteine x HCl x H2O solution	skos:exactMatch	kgmicrobe.ingredient:l-cysteine_x_hcl_x_h2o_solution	L-Cysteine x HCl x H2O solution	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99	Registry/identity row preserving kgmicrobe.ingredient:l-cysteine_x_hcl_x_h2o_solution alongside parent CHEBI:91247.		
MIM:L-Deoxyalliin	L-Deoxyalliin	skos:exactMatch	CHEBI:74077	S-allylcysteine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		S-2-propenyl-L-cysteine|S-allyl-L-cysteine|S-prop-2-en-1-yl-L-cysteine|CAS:21593-77-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Galactose	L-Galactose	skos:exactMatch	CHEBI:37618	L-galactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_energy_source]	2026-07-20	0.99		L-Gal|L-galacto-hexose|CAS:15572-79-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Glutamic_Acid_Monopotassium_Salt_Monohydrate	L-Glutamic acid monopotassium salt monohydrate	skos:closeMatch	CHEBI:16015	L-glutamic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		(2S)-2-aminopentanedioic acid|(S)-2-aminopentanedioic acid|(S)-glutamic acid|DL-Glutamic acid|DL-Glutaminic acid|E|GLUTAMIC ACID|Glu|Glutamate|Glutaminic acid|Glutaminsaeure|L--Glutamic acid|L-Glu|L-Glutamate|L-Glutamic acid potassium salt monohydrate, L-Glutamic acid potassium salt|L-Glutaminic acid|L-Glutaminsaeure|acide glutamique|acido glutamico|acidum glutamicum|CAS:6382-01-0	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:L-Glutamic_Acid_Monopotassium_Salt_Monohydrate	L-Glutamic acid monopotassium salt monohydrate	skos:exactMatch	cas:6382-01-0	L-Glutamic acid monopotassium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:6382-01-0 alongside parent CHEBI:16015.	CAS:6382-01-0	none|UNKNOWN_TERM|2026-07-07
MIM:L-Histidine_Monohydrochloride_Monohydrate	L-Histidine monohydrochloride monohydrate	skos:narrowMatch	NCIT:C87334	Histidine Monohydrochloride Monohydrate	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:L-Histidine_Monohydrochloride_Monohydrate	L-Histidine monohydrochloride monohydrate	skos:exactMatch	cas:5934-29-2	L-Histidine monohydrochloride monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row preserving cas:5934-29-2 alongside parent NCIT:C87334.	CAS:5934-29-2	none|UNKNOWN_TERM|2026-07-07
MIM:L-Histidine_Monohydrochloride_Monohydrate	L-Histidine monohydrochloride monohydrate	skos:exactMatch	kgmicrobe.compound:l-histidine_monohydrochloride_monohydrate	L-Histidine monohydrochloride monohydrate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:l-histidine_monohydrochloride_monohydrate alongside parent NCIT:C87334.	CAS:5934-29-2	none|UNKNOWN_TERM|2026-07-07
MIM:L-Homoserine	L-Homoserine	skos:exactMatch	CHEBI:15699	L-homoserine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		(2S)-2-amino-4-hydroxybutanoic acid|2-Amino-4-hydroxybutanoic acid|2-Amino-4-hydroxybutyric acid|Homoserine|CAS:672-15-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Malic_Acid	L-Malic acid	skos:exactMatch	CHEBI:30797	(S)-malic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_energy_source]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.9		(2S)-2-hydroxybutanedioic acid|(S)-(-)-Hydroxysuccinic acid|L-2-Hydroxybutanedioic acid|L-Apple acid|Malate|Malic acid|S-2-Hydroxybutanedioic acid|CAS:97-67-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:L-Malic_Acid_Disodium_Salt_Monohydrate	L-Malic acid disodium salt monohydrate	skos:narrowMatch	NCIT:C80654	Malic Acid	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
