# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:H2wo4	H2WO4	skos:exactMatch	CHEBI:36272	tungstic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-27	0.99		[WO2(OH)2]|dihydrogen wolframate|dihydroxidodioxidotungsten|tungstic(VI) acid|CAS:7783-03-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:H3PO4	H3PO4	skos:exactMatch	CHEBI:26078	phosphoric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:H3bo2	H3BO2	skos:exactMatch	CHEBI:38267	boronic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]	2026-08-27	0.99		BH(OH)2|dihydroxyborane|hydridodihydroxidoboron|CAS:13780-71-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Halomicin	Halomicin	skos:exactMatch	kgmicrobe.compound:halomicin	Halomicin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Hans_1000x_Minerals	Hans 1000x minerals	skos:exactMatch	kgmicrobe.ingredient:hans_1000x_minerals	Hans 1000x minerals	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			none|UNKNOWN_TERM|2026-09-02
MIM:Hans_100x_Vitamins	Hans 100x vitamins	skos:exactMatch	kgmicrobe.ingredient:hans_100x_vitamins	Hans 100x vitamins	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			none|UNKNOWN_TERM|2026-09-02
MIM:Harmaline	Harmaline	skos:exactMatch	CHEBI:28172	harmaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		7-methoxy-1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indole|CAS:304-21-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Harmalol	Harmalol	skos:exactMatch	CHEBI:27943	harmalol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indol-7-ol|CAS:525-57-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Harmane	Harmane	skos:exactMatch	CHEBI:5623	harman	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		1-methyl-9H-pyrido[3,4-b]indole|CAS:486-84-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Harmine	Harmine	skos:exactMatch	CHEBI:28121	harmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		7-methoxy-1-methyl-9H-pyrido[3,4-b]indole|CAS:442-51-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Harmol	Harmol	skos:exactMatch	CHEBI:192558	harmol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-methyl-9H-beta-carbolin-7-ol|CAS:487-03-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Harmol_Hydrochloride	Harmol Hydrochloride	skos:exactMatch	cas:40580-83-4	Harmol Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:40580-83-4	none|UNKNOWN_TERM|2026-07-07
MIM:Hecogenin	Hecogenin	skos:exactMatch	CHEBI:5633	Hecogenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:467-55-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Helenine	Helenine	skos:exactMatch	CHEBI:2540	alantolactone	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		(3aR,5S,8aR,9aR)-5,8a-dimethyl-3-methylidene-3a,5,6,7,8,8a,9,9a-octahydronaphtho[2,3-b]furan-2(3H)-one|CAS:546-43-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Henicosane	Henicosane	skos:exactMatch	CHEBI:32931	henicosane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Heparin_Sodium_Salt_From_Porcine_Intestinal_Mucosa	Heparin sodium salt from porcine intestinal mucosa	skos:exactMatch	kgmicrobe.ingredient:heparin_sodium_salt_from_porcine_intestinal_mucosa	Heparin sodium salt from porcine intestinal mucosa	kgm:ingredient	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MIM curation (#322)|MIM:curator=mint_registry_for_narrow_records|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-13	0.99	Registry/identity row preserving kgmicrobe.ingredient:heparin_sodium_salt_from_porcine_intestinal_mucosa alongside parent CHEBI:230519.	CAS:9041-08-1	none|UNKNOWN_TERM|2026-09-02
MIM:Heparin_Sodium_Salt_From_Porcine_Intestinal_Mucosa	Heparin sodium salt from porcine intestinal mucosa	skos:exactMatch	kgmicrobe.compound:heparin_sodium_salt_from_porcine_intestinal_mucosa	Heparin sodium salt from porcine intestinal mucosa	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MIM curation (#322)|MIM:curator=mint_registry_for_narrow_records|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-13	0.99	Registry/identity row (Rule B1) for broadMatch subject; kg-microbe primary id kgmicrobe.compound:heparin_sodium_salt_from_porcine_intestinal_mucosa alongside parent CHEBI:230519.	CAS:9041-08-1	none|UNKNOWN_TERM|2026-09-02
MIM:Heptadecane	Heptadecane	skos:exactMatch	CHEBI:16148	heptadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		CH3-[CH2]15-CH3|Heptadekan|n-heptadecane|CAS:629-78-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Heptadecanoic_Acid	heptadecanoic acid	skos:exactMatch	CHEBI:32365	heptadecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=strip_cas_leading_zeros|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=strip_cas_leading_zeros]	2026-08-16	0.99		Margaric acid|CAS:506-12-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Heptanoic_Acid	Heptanoic acid	skos:exactMatch	CHEBI:45571	heptanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:111-14-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hesperidin	Hesperidin	skos:exactMatch	CHEBI:28775	hesperidin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(2S)-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-chromen-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside|CAS:520-26-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hexachlorocyclo-hexane	Hexachlorocyclo-hexane	skos:exactMatch	CHEBI:24536	hexachlorocyclohexane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		BHC|HCH|Hexachlorcyclohexan|Hexachlorzyklohexan|hexachlorocyclohexanes|1,2,3,4,5,6-hexachlorocyclohexane|CAS:27154-44-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Hexadecane	Hexadecane	skos:exactMatch	CHEBI:45296	hexadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]	2026-08-27	0.99		CH3-[CH2]14-CH3|Cetan|Hexadekan|Zetan|cetane|n-cetane|n-hexadecane|CAS:544-76-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hexadecanoate	Hexadecanoate	skos:exactMatch	CHEBI:7896	hexadecanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hexane	Hexane	skos:exactMatch	CHEBI:29021	hexane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hexanoate	Hexanoate	skos:exactMatch	CHEBI:17120	hexanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hippuric_Acid	Hippuric acid	skos:exactMatch	CHEBI:18089	N-benzoylglycine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=claude_sssom_surface_form_backfill|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-09-02	0.9		Hippurate|Hippuric acid (N-benzoylglycine)|CAS:495-69-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Histamine	Histamine	skos:exactMatch	CHEBI:18295	histamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-(1H-imidazol-4-yl)ethanamine|CAS:51-45-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Homovanillic_Acid	homovanillic acid	skos:exactMatch	CHEBI:545959	homovanillic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-(4-hydroxy-3-methoxyphenyl)acetic acid|CAS:306-08-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Homovanillyl_Alcohol	homovanillyl alcohol	skos:exactMatch	CHEBI:173769	(4-Hydroxy-3-methoxyphenyl)ethanol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		4-(2-hydroxyethyl)-2-methoxyphenol|CAS:2380-78-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Hopanoid	Hopanoid	skos:exactMatch	CHEBI:51963	hopanoid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Horse_blood	Horse blood	skos:exactMatch	MICRO:0001234	horse blood	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Hortesin	Hortesin	skos:exactMatch	kgmicrobe.compound:hortesin	Hortesin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=mediaingredientmech-agentic-curation	2026-05-10	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Hunters_Trace_Stock_Solution	Hunter's Trace Stock Solution	skos:exactMatch	kgmicrobe.ingredient:hunters_trace_stock_solution	Hunter's Trace Stock Solution	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#114)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Huperzine_A	Huperzine A	skos:exactMatch	CHEBI:78330	huperzine A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(5R,9R,11E)-5-amino-11-ethylidene-7-methyl-5,6,9,10-tetrahydro-5,9-methanocycloocta[b]pyridin-2(1H)-one|CAS:102518-79-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hydantoin	Hydantoin	skos:exactMatch	CHEBI:27612	hydantoin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		imidazolidine-2,4-dione|CAS:461-72-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hydrastine_1r_9s	Hydrastine (1R, 9S)	skos:exactMatch	CHEBI:69919	Hydrastine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		CAS:118-08-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Hydrogen_Peroxide	Hydrogen peroxide	skos:exactMatch	CHEBI:16240	hydrogen peroxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		bis(hydridooxygen)(O--O)|dihydrogen peroxide|dihydrogen(peroxide)|dioxidane|CAS:7722-84-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hydroquinone	Hydroquinone	skos:exactMatch	CHEBI:17594	hydroquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Benzene-1,4-diol|CAS:123-31-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hydroxocobalamin_hydrochloride	hydroxocobalamin hydrochloride	skos:exactMatch	NCIT:C217966	Hydroxocobalamin Hydrochloride	obo:ncit.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-09-01
MIM:Hydroxyacetophenone	Hydroxyacetophenone	skos:exactMatch	CHEBI:24668	hydroxyacetophenone	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hydroxyethylcellulose	Hydroxyethylcellulose	skos:exactMatch	CHEBI:85249	hydroxyethylcellulose	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hydroxylamine_Hydrochloride	Hydroxylamine hydrochloride	skos:exactMatch	CHEBI:5807	Hydroxylamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		hydroxylamine hcl|CAS:5470-11-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Hydroxyurea	Hydroxyurea	skos:exactMatch	CHEBI:44423	hydroxyurea	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		N-HYDROXYUREA|CAS:127-07-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Hygromycin	Hygromycin	skos:exactMatch	CHEBI:24753	hygromycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hygromycin_A	Hygromycin A	skos:exactMatch	CHEBI:69414	hygromycin A	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Hymecromone_Methyl_Ether	Hymecromone Methyl Ether	skos:exactMatch	CHEBI:107662	7-methoxy-4-methyl-1-benzopyran-2-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99		CAS:2555-28-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
