# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Hortesin	Hortesin	skos:closeMatch	kgmicrobe.compound:hortesin	Hortesin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Huperzine_A	Huperzine A	skos:exactMatch	CHEBI:78330	huperzine A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(-)-huperazine A|(-)-selagine|(5R,9R,11E)-5-amino-11-ethylidene-5,6,9,10-tetrahydro-7-methyl-5,9-methanocycloocta[b]pyridin-2(1H)-one|(5R,9R,11E)-5-amino-11-ethylidene-7-methyl-5,6,9,10-tetrahydro-5,9-methanocycloocta[b]pyridin-2(1H)-one|Hup A|HupA|huperzine-A|hupzine A|kimpukan A|selagine	
MIM:Hyaluronic_Acid_Sodium_Salt_From_Streptococcus_Equi	Hyaluronic acid sodium salt from Streptococcus equi	skos:closeMatch	cas:9067-32-7	Hyaluronic acid sodium salt from Streptococcus equi	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		not filter sterilized	
MIM:Hydantoin	Hydantoin	skos:exactMatch	CHEBI:27612	hydantoin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,4(3H,5H)-imidazoledione|2,4-imidazolidinedione|Glycolylurea|imidazole-2,4(3H,5H)-dione|imidazolidine-2,4-dione	
MIM:Hydrastine_~281R_9S~29	Hydrastine (1R, 9S)	skos:exactMatch	CHEBI:69919	Hydrastine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		(3S)-6,7-dimethoxy-3-[(5R)-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl]-3H-2-benzofuran-1-one	
MIM:Hydro_Methylpteroylglutamylglutamic_Acid	Hydro Methylpteroylglutamylglutamic Acid	skos:closeMatch	kgmicrobe.compound:hydro_methylpteroylglutamylglutamic_acid	Hydro Methylpteroylglutamylglutamic Acid	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Hydrogen_Peroxide	Hydrogen peroxide	skos:exactMatch	CHEBI:16240	hydrogen peroxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		H(2)O(2)|H2O2|HOOH|Oxydol|[OH(OH)]|bis(hydridooxygen)(O--O)|dihydrogen dioxide|dihydrogen peroxide|dihydrogen(peroxide)|dioxidane|perhydrol	
MIM:Hydrogen_gas	Hydrogen gas	skos:closeMatch	CHEBI:18276	dihydrogen	obo:chebi.owl	semapv:LexicalMatching	MIM:manual curation|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:manual_annotation[SUPPLEMENT]|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]|kgm:primary_mappings[madin_etal_manual]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	E 949|E-949|E949|H(2)|H2|H2_CO2|H2_methanol|Hydrogen|Hydrogen (gas)|molecular hydrogen	
MIM:Hydroquinone	Hydroquinone	skos:exactMatch	CHEBI:17594	hydroquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,4-Benzenediol|1,4-Dihydroxybenzene|4-Hydroxyphenol|Benzene-1,4-diol|Eldoquin|Quinol|p-Benzenediol|p-Hydroquinone|p-hydroxyphenol	
MIM:Hydroxy_L_Proline	Hydroxy-L-Proline	skos:closeMatch	CHEBI:18095	trans-4-hydroxy-L-proline	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	(2S,4R)-4-hydroxy-2-pyrrolidinecarboxylic acid|(2S,4R)-trans-4-hydroxyproline|(4R)-4-hydroxy-L-proline|Hydroxyproline|Hyp|Hypro|L-4-Hydroxyproline|L-threo-4-hydroxyproline|delta-hydroxyproline|trans-Hydroxyproline|trans-L-Hydroxyproline	
MIM:Hydroxylamine_Hydrochloride	Hydroxylamine hydrochloride	skos:exactMatch	CHEBI:5807	Hydroxylamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		hydroxylamine hcl	
MIM:Hydroxyurea	Hydroxyurea	skos:exactMatch	CHEBI:44423	hydroxyurea	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Hydroxycarbamid|Hydroxycarbamide|Hydroxyharnstoff|N-HYDROXYUREA|N-carbamoylhydroxylamine|carbamohydroxamic acid|carbamohydroximic acid|carbamoyl oxime|carbamyl hydroxamate|hidroxicarbamida|hydrea|hydroxycarbamidum|oxyurea	
MIM:Hygromycin_B	Hygromycin B	skos:exactMatch	CHEBI:16976	hygromycin B	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(1R,2S,3R,5S,6R)-3-amino-2,6-dihydroxy-5-(methylamino)cyclohexyl O-6-amino-6-deoxy-L-glycero-D-galacto-heptopyranosylidene-(1->2-3)-beta-D-talopyranoside|Antibiotic A-396-II|O-6-amino-6-deoxy-L-glycero-D-galacto-heptopyranosylidene-(1->2-3)-O-beta-D-talopyranosyl-(1->5)-2-deoxy-N(3)-methyl-D-streptamine	
MIM:Hymecromone_Methyl_Ether	Hymecromone Methyl Ether	skos:closeMatch	cas:2555-28-4	Hymecromone Methyl Ether	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Hypotaurine	Hypotaurine	skos:exactMatch	CHEBI:16668	hypotaurine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Aminoethanesulfinic acid	
MIM:Hypoxanthine	Hypoxanthine	skos:exactMatch	CHEBI:17368	hypoxanthine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,7-dihydro-6H-purin-6-one|6(1H)-purinone|6-oxopurine|9H-purin-6(1H)-one|Hyp|Purine-6-ol|purin-6(1H)-one	
MIM:Imidazole	Imidazole	skos:exactMatch	CHEBI:14434	imidazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:Impenum_Monohydrate	Impenum monohydrate	skos:exactMatch	CHEBI:51799	imipenem hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		(5R,6S)-6-[(1R)-1-hydroxyethyl]-3-({2-[(iminomethyl)amino]ethyl}sulfanyl)-7-oxo-1-azabicyclo[3.2.0]hept-2-ene-2-carboxylic acid--water (1/1)|N-formimidoyl thienamycin monohydrate|imipenem	
MIM:Indigocarmine	Indigocarmine	skos:exactMatch	CHEBI:31695	indigo carmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Acid blue 74|C.I. 73015|C.I. 75781|C.I. Acid Blue 74|C.I. Food Blue 1|C.I. Food Blue 1, disodium salt|C.I. Natural Blue 2|Disodium 3,3'-dioxo-(delta2,2'-biindoline)-5,5'-disulfonate|Disodium 5,5'-disulfoindigo|Disodium 5,5'-indigotin disulfonate|Disodium indigo-5,5-disulfonate|E 132|FD and C Blue No. 2|FD&C Blue No. 2|Indigotin-5,5'-disulfonic acid disodium salt|Indigotindisulfonate sodium|Natural blue 2|Sodium 5,5'-indigotindisulfonate|Sodium indigo-5,5'-bisulfonate|Sodium indigotindisulfonate|disodium (2E)-3-oxo-2-(3-oxo-5-sulfonato-1,3-dihydro-2H-indol-2-ylidene)-2,3-dihydro-1H-indole-5-sulfonate	
MIM:Indochrome	Indochrome	skos:closeMatch	kgmicrobe.compound:indochrome	Indochrome	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Indole-3-butyric_Acid	Indole-3-butyric acid	skos:exactMatch	CHEBI:33070	indole-3-butyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1H-indole-3-butanoic acid|3-INDOLEBUTYRIC ACID|3-indolyl-gamma-butyric acid|4-(1H-indol-3-yl)butanoic acid|4-(indol-3-yl)butyric acid|4-indol-3-ylbutyric acid|IBA|Indolebutyric acid|Seradix|indole-3-butanoic acid	
MIM:Indole-3-propionic_Acid	Indole-3-propionic acid	skos:exactMatch	CHEBI:43580	3-(1H-indol-3-yl)propanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		Indolepropionic acid|beta-(3-Indolyl)propionic acid	
MIM:Indole-3-pyruvic_Acid	Indole-3-pyruvic acid	skos:closeMatch	cas:0392-12-1	Indole-3-pyruvic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Indole_3-acetic_Acid_Sodium_Salt	indole 3-acetic acid sodium salt	skos:closeMatch	cas:6505-45-9	indole 3-acetic acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Indolicidin	Indolicidin	skos:exactMatch	CHEBI:80180	Indolicidin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Inosine	Inosine	skos:exactMatch	CHEBI:17596	inosine	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'inosine' plus qualifier ('s')	Inosin|(2R,3S,4R,5R)-2-(hydroxymethyl)-5-(6-hydroxy-9H-purin-9-yl)tetrahydrofuran-3,4-diol|9-(beta-D-ribofuranosyl)-9H-purin-6-ol|9-beta-D-ribofuranosyl-9H-purin-6-ol|9-beta-D-ribofuranosylhypoxanthine|hypoxanthine D-riboside|hypoxanthosine|i|inosina|inosinum	
MIM:Inositol	Inositol	skos:exactMatch	CHEBI:24848	inositol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.95	ENRICH_SYNONYM: kg-microbe is 'inositol' plus qualifier ('myo')	1,2,3,4,5,6-cyclohexanehexol|inositols	
MIM:Inulin	Inulin	skos:exactMatch	CHEBI:15443	inulin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(1,2-beta-D-Fructosyl)n|(2,1-beta-D-Fructosyl)n|(2->1)-beta-D-fructofuranan	
MIM:Iodonitrotetrazolium_Chloride	Iodonitrotetrazolium chloride	skos:exactMatch	CHEBI:75421	iodonitrotetrazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		2-(4-Iodophenyl)-3-(4-nitrophenyl)-5-phenyltetrazolium chloride|2-(p-Iodophenyl)-3-(p-nitrophenyl)-5-(phenyl)-2H-tetrazolium chloride|3-(4-iodophenyl)-2-(4-nitrophenyl)-5-phenyl-2H-tetrazol-3-ium chloride|Iodonitrotetrazolium|Iodonitrotetrazolium purple|Iodonitrotetrazolium violet	
MIM:Irgasan	Irgasan	skos:exactMatch	CHEBI:164200	triclosan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,4,4'-Trichloro-2'-hydroxydiphenyl ether|5-Chloro-2-(2,4-dichloro-phenoxy)-phenol|5-chloro-2-(2,4-dichlorophenoxy)phenol|triclosanum	
MIM:Irigenin	Irigenin	skos:exactMatch	CHEBI:81409	irigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		5,7,3'-trihydroxy-6,4',5'-trimethoxyisoflavone	
MIM:Iron	Iron	skos:exactMatch	CHEBI:18248	iron atom	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		26Fe|Eisen|Fe|fer|ferrum|hierro	
MIM:Iron_Powder	Iron powder	skos:exactMatch	CHEBI:82664	iron(0)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Iron metal|Fe(0)|Fen|iron dust	
MIM:Isobutyl_Alcohol	Isobutyl alcohol	skos:exactMatch	CHEBI:46645	isobutanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-Hydroxymethylpropane|2-Methyl-1-propanol|2-methylpropan-1-ol|2-methylpropanol|IBA|Isobutylalkohol|i-Butanol|i-Butyl alcohol|iso-C4H9OH|iso-butyl alcohol|isopropylcarbinol	
MIM:Isobutyramide	Isobutyramide	skos:exactMatch	CHEBI:193555	isobutyramide	obo:chebi.owl	semapv:LexicalMatching	MIM:mediadive.ingredient:2144|MIM:curator=audit_propose_chebi_for_unmapped|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		2-methylpropionamide	
MIM:Isobutyric_Acid	Isobutyric acid	skos:exactMatch	CHEBI:16135	isobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		iso-Butyric acid|2,2-dimethylacetic acid|2-METHYL-PROPIONIC ACID|2-Methylpropanoate|2-Methylpropanoic acid|2-Methylpropionsaeure|Dimethylacetic acid|Isobutanoate|Isobuttersaeure|Isobutyrate|alpha-isobutyric acid|alpha-methylpropanoic acid|alpha-methylpropionic acid|iso-C3H7COOH|isobutanoic acid|isopropylformic acid	
MIM:Isoliquiritigenin	Isoliquiritigenin	skos:exactMatch	CHEBI:310312	isoliquiritigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(2E)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one|(E)-1-(2,4-Dihydroxy-phenyl)-3-(4-hydroxy-phenyl)-propenone|(E)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)-2-propene-1-one|2',4,4'-TRIHYDROXYCHALCONE|4,2',4'-Trihydroxychalcone|trans-2',4,4'-trihydroxychalcone	
MIM:Isomaltose	Isomaltose	skos:exactMatch	CHEBI:28189	isomaltose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(Glc)2|6-O-alpha-D-glucopyranosyl-D-glucopyranose|Brachiose|Hunterioside|alpha-D-Glc-(1->6)-D-Glc|alpha-D-Glcp-(1->6)-D-Glcp|alpha-D-glucopyranosyl-(1->6)-D-glucopyranose|alpha-D-glucosyl-(1->6)-D-glucose	
MIM:Isoniazid	Isoniazid	skos:exactMatch	CHEBI:6030	isoniazide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4-pyridinecarbohydrazide|Isonicotinsaeurehydrazid|isonicotinic acid hydrazide|isonicotinic hydrazide|isonicotinohydrazide|isonicotinoylhydrazide|pyridine-4-carbohydrazide|pyridine-4-carboxylic acid hydrazide	
MIM:Isopropyl_Alcohol	Isopropyl alcohol	skos:exactMatch	CHEBI:17824	propan-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1-methylethanol|1-methylethyl alcohol|2-Propanol|2-hydroxypropane|IPA|Isopropanol|Isopropylalkohol|i-Propylalkohol|i-propanol|sec-propanol	
MIM:Isosafrole	Isosafrole	skos:exactMatch	CHEBI:6054	Isosafrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Isovaleric_Acid	Isovaleric acid	skos:exactMatch	CHEBI:28484	isovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		3-Methyl-butyric acid|3-Methylbutanoic acid|3-Methylbuttersaeure|3-Methylbutyric acid|3-methyl-n-butyric acid|Isovalerate|Isovaleriansaeure|beta-methylbutyric acid|delphinic acid|iso-Valeric acid|isobutylformic acid|isopentanoic acid|isopropylacetic acid|isovalerianic acid	
MIM:Isovanillin	Isovanillin	skos:exactMatch	CHEBI:193161	isovanillin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-hydroxy-4-methoxybenzaldehyde|3-hydroxy-p-anisaldehyde|3-hydroxy-para-anisaldehyde|5-formyl-2-methoxyphenol|5-formylguaiacol|iso-vanillin|isovanilline|m-hydroxy-p-methoxybenzaldehyde	
MIM:Itaconic_Acid	Itaconic Acid	skos:exactMatch	CHEBI:30838	itaconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-methylenesuccinic acid|2-methylidenebutanedioic acid|2-propene-1,2-dicarboxylic acid|Methylenesuccinic acid|methylenebutanedioic acid|propylenedicarboxylic acid	
MIM:Izalpinin	Izalpinin	skos:closeMatch	cas:480-14-4	Izalpinin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Jasmonic_Acid	Jasmonic acid	skos:exactMatch	CHEBI:18292	jasmonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-Jasmonic acid|(1R,2R)-3-oxo-2-(2Z)-2-penten-ylcyclopentanacetic acid|(1R,2R)-3-oxo-2-(pent-2Z-enyl)-cyclopentaneacetic acid|2-{(1R,2R)-3-oxo-2-[(Z)-pent-2-enyl]cyclopentyl}acetate|Jasmonate|{(1R,2R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}acetic acid	
MIM:Juglone	Juglone	skos:exactMatch	CHEBI:15794	juglone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		5-Hydroxy-1,4-naphthoquinone|5-hydroxy-1,4-naphthalenedione|8-hydroxy-1,4-naphthoquinone	
MIM:K-acetate	K-acetate	skos:closeMatch	CHEBI:32029	potassium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	AcOK|Acetic ester|Acetyl ester|CH3CO2K|E261|KOAc|Kaliumazetat|MeCO2K|acetate|acetate ester|acetate esters|acetates|acetyl esters|an acetyl ester	
MIM:K2co3	K2CO3	skos:exactMatch	CHEBI:131526	potassium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Carbonate of potash|Carbonic acid, dipotassium salt|Kaliumcarbonat|Potassium carbonate, anhydrous|dipotassium carbonate	
MIM:K2cro4	K2CrO4	skos:exactMatch	CHEBI:75249	potassium chromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Bipotassium chromate|Chromic acid, dipotassium salt|Dipotassium chromate|Dipotassium monochromate|Potassium chromate(VI)|dipotassium dioxido(dioxo)chromium	
MIM:K2hpo4	K2HPO4	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Dibasic potassium phosphate|Dipotassium Phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|K2HPO4 x 3 H2O|K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4.3H2O|K2HPO4x 3 H2O|K2HPO4·3H2O|K2HPO4・3H2O|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium dibasic phosphate|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate|Potassium phosphate (dibasic)|Potassium phosphate dibasic|Potassium phosphate, dibasic|dipotassium hydrogenphosphate|potassium dibasic phosphate trihydrate	
