# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Spermidine_Trihydrochloride	Spermidine trihydrochloride	skos:exactMatch	CHEBI:233088	spermidine trihydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		N'-(3-aminopropyl)butane-1,4-diamine;trihydrochloride	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sphondin	Sphondin	skos:exactMatch	CHEBI:81486	Sphondin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Spiramycin	Spiramycin	skos:narrowMatch	NCIT:C839	Spiramycin	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Spiramycin	Spiramycin	skos:exactMatch	cas:8025-81-8	Spiramycin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99	Registry/identity row preserving cas:8025-81-8 alongside parent NCIT:C839.		none|UNKNOWN_TERM|2026-07-07
MIM:Spiramycin	Spiramycin	skos:exactMatch	kgmicrobe.compound:spiramycin	Spiramycin	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:spiramycin alongside parent NCIT:C839.		none|UNKNOWN_TERM|2026-07-07
MIM:Sporangiomycin	Sporangiomycin	skos:exactMatch	mesh:C003339	sporangiomycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Srcl2	SrCl2	skos:closeMatch	CHEBI:36383	strontium dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-09	0.8	SYMMETRIC: kg-microbe adds salt/hydrate qualifier ('hexahydrate')	SrCl|SrCl 2|Strontium Chloride	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Srcl2_X_6_H2o	SrCl2 x 6 H2O	skos:exactMatch	CHEBI:36385	strontium dichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-06-09	0.99		SrCl|SrCl 2|SrCl2|SrCl2 . 6H2O|SrCl2 x 6 H2O (0.1% w/v)|SrCl2.6H2O|Strontium Chloride|Strontium chloride hexahydrate|strontium dichloride|strontium dichloride--water (1/6)|SrCl2·6H2O|SrCl2・6H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Stachyose_-_70	Stachyose - 70%	skos:exactMatch	CHEBI:17164	stachyose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		O-alpha-D-galactopyranosyl-(1->6)o-alpha-D-galactopyranosyl-(1->6)O-alpha-D-galactopyranosyl-beta-D-fructofuranoside|alpha-D-Galp-(1->6)-alpha-D-Galp-(1->6)-alpha-D-Glcp-(1<->2)-beta-D-Fruf|beta-D-fructofuranosyl alpha-D-galactopyranosyl-(1->6)-alpha-D-galactopyranosyl-(1->6)-alpha-D-glucopyranoside	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Stachyose_Hydrate	Stachyose hydrate	skos:closeMatch	cas:54261-98-2	Stachyose hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Stallimycin	Stallimycin	skos:exactMatch	CHEBI:41958	DISTAMYCIN A	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:stallimycin|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=user_approved_curator_synonym]|kgm:metatraits_special_chemicals	2026-06-09	0.99		Distamycin 3|N-[5-({5-[(3-amino-3-iminopropyl)carbamoyl]-1-methyl-1H-pyrrol-3-yl}carbamoyl)-1-methyl-1H-pyrrol-3-yl]-4-(formylamino)-1-methyl-1H-pyrrole-2-carboxamide|produces: stallimycin|stallimycin HCl|stallimycin hydrochloride	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Staphylomycin_M1	Staphylomycin M1	skos:exactMatch	NCIT:C1295	Streptogramin A	obo:ncit.owl	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via EBI OLS exact synonym search|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Starch	Starch	skos:exactMatch	CHEBI:28017	starch	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		( soluble)|Amidon (starch)|Corn Starch|Rice starch|Soluble Starch|Staerke|Starch soluble|amidon|amylum|degradation: starch|(soluble)	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Stearic_Acid	Stearic acid	skos:exactMatch	CHEBI:28842	octadecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		18:0|CH3-[CH2]16-COOH|Octadecansaeure|Oktadekansaeure|Stearinsaeure|acide octadecanoique|acide stearique|n-octadecanoic acid|octadecoic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Steffimycin	Steffimycin	skos:exactMatch	NCIT:C152426	Steffimycin	obo:ncit.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:steffimycin|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Streptomycin_Sulfate_Salt	Streptomycin sulfate salt	skos:exactMatch	CHEBI:32158	streptomycin sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-02	0.99			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Streptonigrin	Streptonigrin	skos:exactMatch	CHEBI:9287	streptonigrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		5-Amino-6-(7-amino-5,8-dihydro-6-methoxy-5,8-dioxo-2-quinolyl)-4-(2-hydroxy-3,4-dimethoxyphenyl)-3-methylpicolinic acid|5-amino-6-(7-amino-6-methoxy-5,8-dioxo-5,8-dihydroquinolin-2-yl)-4-(2-hydroxy-3,4-dimethoxyphenyl)-3-methylpyridine-2-carboxylic acid|Streptonigran|rufocromomicina|rufocromomycin|rufocromomycine|rufocromomycinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Strychnine_Sulfate	Strychnine Sulfate	skos:exactMatch	CHEBI:233239	strychnine sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(4aR,5aS,8aR,13aS,15aS,15bR)-4a,5,5a,7,8,13a,15,15a,15b,16-decahydro-2H-4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinolin-14-one;sulfuric acid|strychnine hemisulfate salt	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Suberic_Acid	Suberic acid	skos:exactMatch	CHEBI:9300	suberic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1,6-Hexanedicarboxylic acid|1,6-dicarboxyhexane|1,8-Octanedioic acid|Cork acid|Korksaeure|Octanedioic acid|Oktandisaeure|Suberinsaeure|hexamethylenedicarboxylic acid|octane-1,8-dioic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Substrate	Substrate	skos:exactMatch	NCIT:C120264	Substrate	obo:ncit.owl	semapv:LexicalMatching	MIM:mim-queue|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Succinate	Succinate	skos:exactMatch	CHEBI:26806	succinate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[chemicals_sssom]	2026-06-09	0.95	ENRICH_SYNONYM: kg-microbe is 'succinate' plus qualifier ('(2-)')	Na Succinate|Na-succinate|succinate anion|succinates|succinic acid anion	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Succinic_Acid	Succinic acid	skos:exactMatch	CHEBI:15741	succinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1,2-ethanedicarboxylic acid|Bernsteinsaeure|Butandisaeure|Butanedionic acid|Dihydrofumaric acid|E363|Ethylenesuccinic acid|HOOC-CH2-CH2-COOH|acide butanedioique|acide succinique|acidum succinicum|amber acid|asuccin|butanedioic acid|spirit of amber	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sucrose-6-monophosphate_Dipotassium_Salt	Sucrose-6-monophosphate dipotassium salt	skos:closeMatch	cas:36064-19-4	Sucrose-6-monophosphate dipotassium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sucrose	Sucrose	skos:exactMatch	CHEBI:17992	sucrose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside|Cane sugar|D-Sucrose|D-saccharose (sucrose)|Saccharose|Sacharose|White sugar|beta-D-Fruf-(2<->1)-alpha-D-Glcp|beta-D-fructofuranosyl alpha-D-glucopyranoside|d-salicin|sacarosa|table sugar	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sugar	Sugar	skos:exactMatch	NCIT:C71939	Sugar	obo:ncit.owl	semapv:LexicalMatching	MIM:mim-queue|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Sugar_Beet_Molasses	Sugar beet molasses	skos:closeMatch	FOODON:00003412	sugar beet	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Sulfamethazine_Sodium_Salt	Sulfamethazine sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.9		Propionate (sodium salt)|2-oxobutyric acid sodium salt|3'-sialyllactose sodium salt|6'-O-sialyllactose sodium salt|Butyrate (sodium salt)|D-Glucose-6-Phosphate sodium salt|DL-3-Hydroxyisobutyric acid sodium salt|Lactate (sodium salt)|Natriumsalz|Natriumsalze|Sodium 2-oxobutyrate|Sulfaquinoxaline sodium salt|TAPS|TAPS sodium salt|sodium salts	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sulfamethazine_Sodium_Salt	Sulfamethazine sodium salt	skos:exactMatch	cas:1981-58-4	Sulfamethazine sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row preserving cas:1981-58-4 alongside parent CHEBI:26714.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfamethazine_Sodium_Salt	Sulfamethazine sodium salt	skos:exactMatch	kgmicrobe.compound:sulfamethazine_sodium_salt	Sulfamethazine sodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sulfamethazine_sodium_salt alongside parent CHEBI:26714.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfamethizole	Sulfamethizole	skos:exactMatch	CHEBI:9331	sulfamethizole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4-amino-N-(5-methyl-1,3,4-thiadiazol-2-yl)benzenesulfonamide|Rufol|sulfamethizol|sulfamethizolum|sulfamethylthiadiazole|sulfametizol|sulphamethazole|sulphamethiozole	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sulfamethoxazole	Sulfamethoxazole	skos:exactMatch	CHEBI:9332	sulfamethoxazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		3-(p-Aminophenylsulfonamido)-5-methylisoxazole|3-Sulfanilamido-5-methylisoxazole|4-Amino-N-(5-methyl-3-isoxazolyl)benzenesulfonamide|4-amino-N-(5-methyl-1,2-oxazol-3-yl)benzenesulfonamide|Gantanol (TN)|SMX|sulphamethoxazole	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sulfamonomethoxine	Sulfamonomethoxine	skos:exactMatch	CHEBI:32164	Sulfamonomethoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		daimeton|sulfamonomethoxin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sulfanilamide	Sulfanilamide	skos:exactMatch	CHEBI:45373	sulfanilamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4-aminobenzene sulfonic acid amide|4-aminobenzenesulfonamide|4-azanylbenzenesulfonamide|Prontosil album|SA|Streptocide|Sulfamine|p-aminobenzenesulfamide|p-aminobenzenesulfonamide|para-aminobenzenesulfonamide|sulphanilamide	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sulfaquinoxaline	Sulfaquinoxaline	skos:narrowMatch	CHEBI:94719	4-amino-N-(2-quinoxalinyl)benzenesulfonamide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.9			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sulfaquinoxaline	Sulfaquinoxaline	skos:exactMatch	cas:59-40-5	Sulfaquinoxaline	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row preserving cas:59-40-5 alongside parent CHEBI:94719.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfaquinoxaline	Sulfaquinoxaline	skos:exactMatch	kgmicrobe.compound:sulfaquinoxaline	Sulfaquinoxaline	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sulfaquinoxaline alongside parent CHEBI:94719.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfaquinoxaline_Sodium_Salt	Sulfaquinoxaline sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.9		Propionate (sodium salt)|2-oxobutyric acid sodium salt|3'-sialyllactose sodium salt|6'-O-sialyllactose sodium salt|Butyrate (sodium salt)|D-Glucose-6-Phosphate sodium salt|DL-3-Hydroxyisobutyric acid sodium salt|Lactate (sodium salt)|Natriumsalz|Natriumsalze|Sodium 2-oxobutyrate|Sulfamethazine sodium salt|TAPS|TAPS sodium salt|sodium salts	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sulfaquinoxaline_Sodium_Salt	Sulfaquinoxaline sodium salt	skos:exactMatch	cas:967-80-6	Sulfaquinoxaline sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row preserving cas:967-80-6 alongside parent CHEBI:26714.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfaquinoxaline_Sodium_Salt	Sulfaquinoxaline sodium salt	skos:exactMatch	kgmicrobe.compound:sulfaquinoxaline_sodium_salt	Sulfaquinoxaline sodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sulfaquinoxaline_sodium_salt alongside parent CHEBI:26714.		none|UNKNOWN_TERM|2026-07-07
MIM:Sulfasalazine	Sulfasalazine	skos:exactMatch	CHEBI:9334	sulfasalazine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-Hydroxy-5-((4-((2-pyridinylamino)sulfonyl)phenyl)azo)benzoic acid|2-Hydroxy-5-[4-(pyridin-2-ylsulfamoyl)-phenylazo]-benzoic acid|2-hydroxy-5-{[4-(pyridin-2-ylsulfamoyl)phenyl]diazenyl}benzoic acid|4-(Pyridyl-2-amidosulfonyl)-3'-carboxy-4'-hydroxyazobenzene|5-((p-(2-Pyridylsulfamoyl)phenyl)azo)salicylic acid|5-(4-(2-Pyridylsulfamoyl)phenylazo)-2-hydroxybenzoic acid|5-(p-(2-Pyridylsulfamyl)phenylazo)salicylic acid|Azulfidine|Salazosulfapiridina|Salazosulfapyridine|Salazosulfapyridinum|Salicylazosulfapyridine|Sulfasalazina|Sulfasalazinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
