# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Methylene_Blue	Methylene blue	skos:exactMatch	CHEBI:6872	methylene blue	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		3,7-bis(dimethylamino)phenothiazin-5-ium chloride|Basic Blue 9|C.I. 52015|Methylenblau|Methylene Blue anhydrous|Methylthioninium chloride|Solvent blue 8|Swiss blue|azul de metileno|bleu de methylene|chlorure de methylthioninium|cloruro de metiltioninio|methylthioninii chloridum	
MIM:Mg-citrate	Mg-citrate	skos:exactMatch	CHEBI:131389	magnesium citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		E345|Magnesium citrate dibasic|Magnesium hydrogen citrate|magnesium 3-carboxy-3-hydroxypentanedioate	
MIM:Mgcl2	MgCl2	skos:narrowMatch	CHEBI:86345	magnesium dichloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('magnesium dichloride hexahydrate' vs 'magnesium dichloride')	Magnesium chloride|CCRIS 3494|Chlorure de magnesium hydrate|Magnesium chloride hexahydrate|Magnesium chloride hydrate|Magnesiumchlorid|MgCl*6H2O|MgCl2  x 6 H2O|MgCl2 . 6H2O|MgCl2 x 6 H2O|MgCl2 x 6 H2O (200 g/l stock solution)|MgCl2 · 6H2O|MgCl2.6H2O|MgCl2x 6H2O|MgCl2x6H2O|MgCl2·6 H2O|MgCl2·6H2O|MgCl2∙6H2O|MgCl2⋅6H2O|MgCl2・6H2O|[MgCl2]|magnesium dichloride|magnesium dichloride--water (1/6)	
MIM:Mgcl2_X_2_H2o	MgCl2 x 2 H2O	skos:closeMatch	CHEBI:131394	magnesium dichloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: MIM is the more specific side ('magnesium dichloride dihydrate' vs 'magnesium dichloride')	MgCl2.2H2O|magnesium chloride dihydrate|magnesium dichloride--water (1/2)	
MIM:Mgcl2_X_6_H2o	MgCl2 x 6 H2O	skos:closeMatch	CHEBI:86345	magnesium dichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('magnesium dichloride hexahydrate' vs 'magnesium dichloride')	Magnesium chloride|CCRIS 3494|Chlorure de magnesium hydrate|Magnesium chloride hexahydrate|Magnesium chloride hydrate|Magnesiumchlorid|MgCl*6H2O|MgCl2|MgCl2  x 6 H2O|MgCl2 . 6H2O|MgCl2 x 6 H2O (200 g/l stock solution)|MgCl2 · 6H2O|MgCl2.6H2O|MgCl2x 6H2O|MgCl2x6H2O|MgCl2·6 H2O|MgCl2·6H2O|MgCl2∙6H2O|MgCl2⋅6H2O|MgCl2・6H2O|[MgCl2]|magnesium dichloride|magnesium dichloride--water (1/6)	
MIM:Mgcl2_X_7_H2o	MgCl2 x 7 H2O	skos:exactMatch	CHEBI:6636	magnesium dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_p44_hydration_routing|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Magnesium chloride hexahydrate|Magnesium chloride|Magnesium chloride anhydrous|Magnesiumchlorid|MgCL2|MgCL2 x 6 H2O|MgCl 2|MgCl2  x 7 H2O|MgCl2  x 76 H2O|MgCl2 X 6H2O|MgCl2 x 2 H2O|MgCl2 x 7H2O|MgCl2x 6 H2O|MgCl2x7H2O|MgCl2 x 6H2O|[MgCl2]	
MIM:Mgcl2_X_H2o	MgCl2 x H2O	skos:exactMatch	CHEBI:86355	magnesium dichloride monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Magnesium chloride, monohydrate|MgCl2.H2O|MgCl2·H2O|magnesium dichloride--water (1/1)	
MIM:Mgcl2x_6_H2o	MgCl2x 6 H2O	skos:exactMatch	CHEBI:6636	magnesium dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Magnesium chloride hexahydrate|Magnesium chloride|Magnesium chloride anhydrous|Magnesiumchlorid|MgCL2|MgCL2 x 6 H2O|MgCl 2|MgCl2  x 7 H2O|MgCl2  x 76 H2O|MgCl2 X 6H2O|MgCl2 x 2 H2O|MgCl2 x 7 H2O|MgCl2 x 7H2O|MgCl2x7H2O|MgCl2 x 6H2O|[MgCl2]	
MIM:Mgso47h2o	MgSO4·7H2O	skos:exactMatch	CHEBI:32599	magnesium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO .7H O|MgSO4|MgSO4  x 7 H2O|MgSO4 . 7H2O|MgSO4 . H2O|MgSO4 x 6 H2O|MgSO4 x 6H2O|MgSO4 x 7 H2O|MgSO4 x 7 H2O (0.1% w/v)|MgSO4 x 7 H2O (100 mM)|MgSO4 x 7 H2O solution (25%)|MgSO4 x 7 H2O to 15.0 g).|MgSO4 x 7H2O|MgSO4 x H2O|MgSO4 x7 H2O|MgSO4 x7H2O|MgSO4 · 7H2O|MgSO4 ·7H2O|MgSO4 × 7 H2O|MgSO4 ⋅ 7H2O|MgSO4 x 7H2O|MgSO4·6H2O|MgSO4 · 7H2O|MgSO4∙7H2O|MgSO4⋅7H2O|MgSO4・7H2O|MgSO4・H2O|magnesium sulfate anhydrous|magnesium sulphate|magnesium(II) sulfate|sulfuric acid magnesium salt|sulphate of magnesia	
MIM:Mgso47h2o_3	MgSO47H2O	skos:exactMatch	CHEBI:31795	magnesium sulfate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		.MgSO4|.MgSO4 x 7 H2O|Magnesium Sulfate|Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO|MgSO .7H O|MgSO 4|MgSO 4 x 7 H2O|MgSO x 7 H2O|MgSO2|MgSO2 x 7 H2O|MgSO4|MgSO4 x 7 H20|MgSO4 x 7 H2O|MgSO4.7H2O|MgSO4x7H2O|MgSO4·H2O|bitter salt|epsom salt|epsomite|magnesium sulfate (1:1) heptahydrate|magnesium sulfate--water (1/7)|magnesium sulphate heptahydrate|sulfuric acid magnesium salt heptahydrate	
MIM:Mgso4_X_6_H2o	MgSO4 x 6 H2O	skos:exactMatch	CHEBI:32599	magnesium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO .7H O|MgSO4|MgSO4  x 7 H2O|MgSO4 . 7H2O|MgSO4 . H2O|MgSO4 x 6H2O|MgSO4 x 7 H2O|MgSO4 x 7 H2O (0.1% w/v)|MgSO4 x 7 H2O (100 mM)|MgSO4 x 7 H2O solution (25%)|MgSO4 x 7 H2O to 15.0 g).|MgSO4 x 7H2O|MgSO4 x H2O|MgSO4 x7 H2O|MgSO4 x7H2O|MgSO4 · 7H2O|MgSO4 ·7H2O|MgSO4 × 7 H2O|MgSO4 ⋅ 7H2O|MgSO4 x 7H2O|MgSO4·6H2O|MgSO4·7H2O|MgSO4 · 7H2O|MgSO4∙7H2O|MgSO4⋅7H2O|MgSO4・7H2O|MgSO4・H2O|magnesium sulfate anhydrous|magnesium sulphate|magnesium(II) sulfate|sulfuric acid magnesium salt|sulphate of magnesia	
MIM:Mgso4_X_7_H2o	MgSO4 x 7 H2O	skos:closeMatch	CHEBI:31795	magnesium sulfate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('magnesium sulfate heptahydrate' vs 'magnesium sulfate')	.MgSO4|.MgSO4 x 7 H2O|Magnesium Sulfate|Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO|MgSO .7H O|MgSO 4|MgSO 4 x 7 H2O|MgSO x 7 H2O|MgSO2|MgSO2 x 7 H2O|MgSO4|MgSO4 x 7 H20|MgSO4.7H2O|MgSO47H2O|MgSO4x7H2O|MgSO4·H2O|bitter salt|epsom salt|epsomite|magnesium sulfate (1:1) heptahydrate|magnesium sulfate--water (1/7)|magnesium sulphate heptahydrate|sulfuric acid magnesium salt heptahydrate	
MIM:Mgso4h2o	MgSO4·H2O	skos:exactMatch	CHEBI:31795	magnesium sulfate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		.MgSO4|.MgSO4 x 7 H2O|Magnesium Sulfate|Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO|MgSO .7H O|MgSO 4|MgSO 4 x 7 H2O|MgSO x 7 H2O|MgSO2|MgSO2 x 7 H2O|MgSO4|MgSO4 x 7 H20|MgSO4 x 7 H2O|MgSO4.7H2O|MgSO47H2O|MgSO4x7H2O|bitter salt|epsom salt|epsomite|magnesium sulfate (1:1) heptahydrate|magnesium sulfate--water (1/7)|magnesium sulphate heptahydrate|sulfuric acid magnesium salt heptahydrate	
MIM:Miharamycin_A	miharamycin A	skos:exactMatch	CHEBI:216282	Miharamycin A	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:miharamycin_a|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-19	0.99			
MIM:Mncl2_X_2_H2o	MnCl2 x 2 H2O	skos:narrowMatch	CHEBI:30200	kaempferol 3-O-beta-D-glucoside	obo:chebi.owl	semapv:ManualMappingCuration	MIM:cbclaw_new_entry|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('kaempferol 3-O-beta-D-glucoside' vs 'manganese(II) chloride dihydrate')	3,4',5,7-Tetrahydroxyflavone-3-glucoside|3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one|4H-1-Benzopyran-4-one, 3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-|5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-3-yl beta-D-glucopyranoside|Astragalin|Kaempferol 3-O-glucoside|Mangandichlorid|Manganese (II) chloride tetrahydrate|Manganese bichloride|Manganese chloride|Manganese chloride tetrahydrate|Manganese dichloride tetrahydrate|Manganese(II) chloride (1:2)|Manganous chloride|Manganous chloride tetrahydrate|MnCl 2|MnCl 2 x 4 H2O|MnCl2|MnCl2 . 4H2O|MnCl2 x 4 H2O|MnCl2 x 4 H2O (0.1% w/v)|MnCl2 x 4 H2O (0.36 g/l)|MnCl2 x 4H2O|MnCl2 · 4H2O|MnCl2.4H2O|MnCl2·2H2O|MnCl2·4H2O|MnCl2⋅4H2O|MnCl2・4H2O|MnCl2．2H2O|anhydrous manganese chloride|astragaline|dichlorure de manganese|kaempferol-3-O-beta-glucopyranoside|manganese chloride dihydrate|manganese dichloride|manganese dichloride dihydrate|manganese(2+) chloride dihydrate|manganese(2+) chloride tetrahydrate|manganese(2+) dichloride|manganese(II) chloride|manganese(II) chloride dihydrate|manganese(II) chloride tetrahydrate|manganese(II) dichloride|manganous dichloride	
MIM:Mncl2_X_4_H2o	MnCl2 x 4 H2O	skos:narrowMatch	CHEBI:30200	kaempferol 3-O-beta-D-glucoside	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('kaempferol 3-O-beta-D-glucoside' vs 'manganese(II) chloride tetrahydrate')	3,4',5,7-Tetrahydroxyflavone-3-glucoside|3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one|4H-1-Benzopyran-4-one, 3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-|5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-3-yl beta-D-glucopyranoside|Astragalin|Kaempferol 3-O-glucoside|Mangandichlorid|Manganese (II) chloride tetrahydrate|Manganese bichloride|Manganese chloride|Manganese chloride tetrahydrate|Manganese dichloride tetrahydrate|Manganese(II) chloride (1:2)|Manganous chloride|Manganous chloride tetrahydrate|MnCl 2|MnCl 2 x 4 H2O|MnCl2|MnCl2 . 4H2O|MnCl2 x 2 H2O|MnCl2 x 4 H2O (0.1% w/v)|MnCl2 x 4 H2O (0.36 g/l)|MnCl2 x 4H2O|MnCl2 · 4H2O|MnCl2.4H2O|MnCl2·2H2O|MnCl2·4H2O|MnCl2⋅4H2O|MnCl2・4H2O|MnCl2．2H2O|anhydrous manganese chloride|astragaline|dichlorure de manganese|kaempferol-3-O-beta-glucopyranoside|manganese chloride dihydrate|manganese dichloride|manganese dichloride dihydrate|manganese(2+) chloride dihydrate|manganese(2+) chloride tetrahydrate|manganese(2+) dichloride|manganese(II) chloride|manganese(II) chloride dihydrate|manganese(II) chloride tetrahydrate|manganese(II) dichloride|manganous dichloride|MnCl2 × 4H2O|MnCl2 ∙ 4 H2O|MnCl2∙4H2O|MnCl2･4H2O	
MIM:Mncl2_anhydrous	MnCl2	skos:narrowMatch	CHEBI:30200	kaempferol 3-O-beta-D-glucoside	obo:chebi.owl	semapv:ManualMappingCuration	MIM:cbclaw_new_entry|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('kaempferol 3-O-beta-D-glucoside' vs 'manganese(II) chloride')	3,4',5,7-Tetrahydroxyflavone-3-glucoside|3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one|4H-1-Benzopyran-4-one, 3-(beta-D-glucopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxyphenyl)-|5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-3-yl beta-D-glucopyranoside|Astragalin|Kaempferol 3-O-glucoside|Mangandichlorid|Manganese (II) chloride tetrahydrate|Manganese bichloride|Manganese chloride|Manganese chloride tetrahydrate|Manganese dichloride tetrahydrate|Manganese(II) chloride (1:2)|Manganous chloride|Manganous chloride tetrahydrate|MnCl 2|MnCl 2 x 4 H2O|MnCl2 . 4H2O|MnCl2 x 2 H2O|MnCl2 x 4 H2O|MnCl2 x 4 H2O (0.1% w/v)|MnCl2 x 4 H2O (0.36 g/l)|MnCl2 x 4H2O|MnCl2 · 4H2O|MnCl2.4H2O|MnCl2·2H2O|MnCl2·4H2O|MnCl2⋅4H2O|MnCl2・4H2O|MnCl2．2H2O|anhydrous manganese chloride|astragaline|dichlorure de manganese|kaempferol-3-O-beta-glucopyranoside|manganese chloride dihydrate|manganese dichloride|manganese dichloride dihydrate|manganese(2+) chloride dihydrate|manganese(2+) chloride tetrahydrate|manganese(2+) dichloride|manganese(II) chloride|manganese(II) chloride dihydrate|manganese(II) chloride tetrahydrate|manganese(II) dichloride|manganous dichloride	
MIM:Mno2	MnO2	skos:exactMatch	CHEBI:136511	manganese dioxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Mangandioxid|bis(oxido)manganese|black manganese oxide|manganese binoxide|manganese peroxide|manganese superoxide|manganese(IV) dioxide|manganese(IV) oxide	
MIM:Mnso4	MnSO4	skos:narrowMatch	CHEBI:86364	manganese(II) sulfate monohydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('manganese(II) sulfate monohydrate' vs 'manganese(II) sulfate')	Manganese sulfate|Manganese monosulfate|Manganese sulfate hydrate|Manganese sulfate monohydrate|Manganese sulphate|Manganous sulfate|Manganous sulfate monohydrate|MnSO4 . H2O|MnSO4 x H2O|MnSO4 x n H2O|MnSO4 · H2O|MnSO4 ⋅ H2O|MnSO4.H2O|MnSO4·H2O|MnSO4·nH2O|MnSO4⋅H2O|MnSO4・xH2O|manganese(2+) sulfate|manganese(2+) sulfate monohydrate|manganese(2+) sulfate--water (1/1)|manganese(2+) sulphate|manganese(2+) sulphate monohydrate|manganese(II) sulfate|manganese(II) sulphate|manganese(II) sulphate monohydrate	
MIM:Mnso4_X_1_H2o	MnSO4 x 1 H2O	skos:exactMatch	CHEBI:86360	manganese(II) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		MnSO4|Manganese monosulfate|Manganese sulfate anhydrous|Manganese sulphate|Manganous sulfate|MnSO4 . 7H2O|MnSO4 x 2 H2O|MnSO4 x 4 H2O|MnSO4 x 5 H2O|MnSO4 x 6 H2O|MnSO4 x 7 H2O|MnSO4 x 7H2O|MnSO4 x n H2O|MnSO4.7H2O|MnSO4·7H2O|MnSO4·nH2O|MnSO4・xH2O|manganese(2+) sulfate|manganese(2+) sulphate|manganese(II) sulphate	
MIM:Mnso4_X_2_H2o	MnSO4 x 2 H2O	skos:closeMatch	CHEBI:86356	manganese(II) sulfate dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: MIM is the more specific side ('manganese(II) sulfate dihydrate' vs 'manganese(II) sulfate')	MnSO4|MnSO4 . 2H2O|MnSO4 x 2 H2O (0.1% w/v)|MnSO4 x 2 H2O (1% solution)|MnSO4.2H2O|MnSO4·2H2O|manganese(2+) sulfate dihydrate|manganese(2+) sulfate--water (1/2)|manganese(2+) sulphate dihydrate|manganese(II) sulphate dihydrate	
MIM:Mnso4_X_4_H2o	MnSO4 x 4 H2O	skos:closeMatch	CHEBI:86358	manganese(II) sulfate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('manganese(II) sulfate tetrahydrate' vs 'manganese(II) sulfate')	Manganese sulfate tetrahydrate|Manganese sulphate, tetrahydrate|MnSO4|MnSO4 · 4 H2O|MnSO4.4H2O|MnSO4·4H2O|manganese(2+) sulfate tetrahydrate|manganese(2+) sulfate--water (1/4)|manganese(2+) sulphate tetrahydrate|manganese(II) sulphate tetrahydrate	
MIM:Mnso4_X_5_H2o	MnSO4 x 5 H2O	skos:closeMatch	CHEBI:131524	manganese(II) sulfate pentahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('manganese(II) sulfate pentahydrate' vs 'manganese(II) sulfate')	MnSO4 . 5H2O|MnSO4.5H2O|MnSO4·5H2O|MnSO4・5H2O|manganese(2+) sulfate pentahydrate|manganese(2+) sulfate--water (1/5)|manganese(2+) sulphate pentahydrate|manganese(II) sulphate pentahydrate	
MIM:Mnso4_X_6_H2o	MnSO4 x 6 H2O	skos:closeMatch	CHEBI:131523	manganese(II) sulfate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: MIM is the more specific side ('manganese(II) sulfate hexahydrate' vs 'manganese(II) sulfate')	MnSO4.6H2O|manganese(2+) sulfate hexahydrate|manganese(2+) sulfate--water (1/6)|manganese(2+) sulphate hexahydrate|manganese(II) sulphate hexahydrate	
MIM:Mnso4_X_7_H2o	MnSO4 x 7 H2O	skos:exactMatch	CHEBI:86360	manganese(II) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		MnSO4|Manganese monosulfate|Manganese sulfate anhydrous|Manganese sulphate|Manganous sulfate|MnSO4 . 7H2O|MnSO4 x 1 H2O|MnSO4 x 2 H2O|MnSO4 x 4 H2O|MnSO4 x 5 H2O|MnSO4 x 6 H2O|MnSO4 x 7H2O|MnSO4 x n H2O|MnSO4.7H2O|MnSO4·7H2O|MnSO4·nH2O|MnSO4・xH2O|manganese(2+) sulfate|manganese(2+) sulphate|manganese(II) sulphate	
MIM:Mnso4_X_H2o	MnSO4 x H2O	skos:closeMatch	CHEBI:86364	manganese(II) sulfate monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('manganese(II) sulfate monohydrate' vs 'tannic acid')	Manganese sulfate|Manganese monosulfate|Manganese sulfate hydrate|Manganese sulfate monohydrate|Manganese sulphate|Manganous sulfate|Manganous sulfate monohydrate|MnSO4|MnSO4 . H2O|MnSO4 x n H2O|MnSO4 · H2O|MnSO4 ⋅ H2O|MnSO4.H2O|MnSO4·H2O|MnSO4·nH2O|MnSO4⋅H2O|MnSO4・xH2O|manganese(2+) sulfate|manganese(2+) sulfate monohydrate|manganese(2+) sulfate--water (1/1)|manganese(2+) sulphate|manganese(2+) sulphate monohydrate|manganese(II) sulfate|manganese(II) sulphate|manganese(II) sulphate monohydrate	
MIM:Monazomycin	monazomycin	skos:exactMatch	CHEBI:201539	Monazomycin	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:monazomycin|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-19	0.99			
MIM:Moo3	MoO3	skos:exactMatch	CHEBI:30627	molybdenum trioxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		[MoO3]|molybdenum(6+) oxide|molybdenum(VI) oxide	
MIM:Mops	MOPS	skos:exactMatch	CHEBI:39074	MOPS	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
