ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
Peptone (BD Bacto)	3				FOODON:03315718		MAPPED	CultureMech:009222; CultureMech:009228; CultureMech:009296
CoSO4 . 7H2O	3	CHEBI:53470	10124-43-3	CHEBI:53470	CHEBI:53470	CHEBI:53470	MAPPED	CultureMech:009227; CultureMech:009232; CultureMech:009220
VOSO4 . 2H2O	3	CHEBI:87009			CHEBI:87009	CHEBI:87009	MAPPED	CultureMech:009227; CultureMech:009259; CultureMech:009223
Na2B4O7 . 10H2O	3	CHEBI:131366			CHEBI:131366		MAPPED	CultureMech:009227; CultureMech:009232; CultureMech:009223
Sulfur, powder	3						UNMAPPED	CultureMech:009230; CultureMech:008970; CultureMech:009226
Rumen fluid, clarified	3						UNMAPPED	CultureMech:009247; CultureMech:009313; CultureMech:009213
FeCl3 . 6H2O	3	CHEBI:86254	10225-77-1	CHEBI:86254	CHEBI:86254	CHEBI:86254	MAPPED	CultureMech:009259; CultureMech:009223; CultureMech:009212
Ground beef (free of fat)	3						UNMAPPED	CultureMech:009262; CultureMech:009257; CultureMech:009305
L-cysteine . HCl	3						UNMAPPED	CultureMech:009262; CultureMech:009257; CultureMech:009305
MgCl2 x 6H2O	3	CHEBI:6636	12285-34-6	CHEBI:6636	CHEBI:6636	CHEBI:6636	MAPPED	CultureMech:009263; CultureMech:009124; CultureMech:009254
polyoxyethylene sorbitan mono-oleate (Tween 80)	3						UNMAPPED	CultureMech:009377; CultureMech:008826; CultureMech:009477
triammonium citrate	3	CHEBI:63037	126-44-3		CHEBI:63037	CHEBI:63037	MAPPED	CultureMech:009377; CultureMech:009005; CultureMech:009477
CH3COONa.3H2O	3						UNMAPPED	CultureMech:009377; CultureMech:008826; CultureMech:009477
Oxoid peptone	3				FOODON:03315718		MAPPED	CultureMech:009377; CultureMech:008826; CultureMech:009477
Lab-Lemco (Oxoid)	3						UNMAPPED	CultureMech:009377; CultureMech:008826; CultureMech:009477
Yeast extract (Difco or Oxoid)	3		8013-01-2		FOODON:03315426		MAPPED	CultureMech:009377; CultureMech:008826; CultureMech:009477
myo--Inositol	3						UNMAPPED	CultureMech:009446; CultureMech:009906; CultureMech:008907
FeSO4・H2O	3	CHEBI:75834	17375-41-6		CHEBI:75834	CHEBI:75834	MAPPED	CultureMech:009509; CultureMech:009925; CultureMech:009708
EDTA・3Na	3	CHEBI:63125	150-38-9		CHEBI:63125	CHEBI:63125	MAPPED	CultureMech:009509; CultureMech:009586; CultureMech:009708
MnCI2.4H2O	3						UNMAPPED	CultureMech:009592; CultureMech:008951; CultureMech:008863
Na2WO2・2H2O	3						UNMAPPED	CultureMech:009746; CultureMech:009826; CultureMech:010187
Corn steep liquor	3						UNMAPPED	CultureMech:009794; CultureMech:009439; CultureMech:002840
tryptone (BD-Difco)	3		84843-69-6		FOODON:03315719		MAPPED	CultureMech:009864; CultureMech:010262; CultureMech:010261
Reinforced clostridial medium (BD-Difco)	3						UNMAPPED	CultureMech:009869; CultureMech:009870; CultureMech:010020
Tryptose (BD-Difco)	3						UNMAPPED	CultureMech:009877; CultureMech:009889; CultureMech:010429
Na2S・9H2O (final conc.)	3						UNMAPPED	CultureMech:009927; CultureMech:010064; CultureMech:010068
Sodium palmitate	3	CHEBI:234557	408-35-5	CHEBI:234557	CHEBI:234557	CHEBI:234557	MAPPED	CultureMech:009977; CultureMech:002924; CultureMech:003274
Tryptone soya broth (Oxoid)	3				FOODON:03315306		MAPPED	CultureMech:010198; CultureMech:010200; CultureMech:009132
K2HSO4	3						UNMAPPED	CultureMech:010231; CultureMech:010233; CultureMech:003131
Sodium alginate	3	CHEBI:53311	9005-38-3		CHEBI:53311	CHEBI:53311	MAPPED	CultureMech:010427; CultureMech:003300; CultureMech:008288
MnSO4·7H2O	3	CHEBI:86360	7785-87-7	CHEBI:86360	CHEBI:86360	CHEBI:86360	MAPPED	CultureMech:008520; CultureMech:008367; CultureMech:008046
D-Glutamate	3						UNMAPPED	CultureMech:007193; CultureMech:007181; CultureMech:007179
Sodium citrate dihydrate	3	CHEBI:32142	6132-04-3	CHEBI:32142	CHEBI:32142	CHEBI:32142	MAPPED	CultureMech:000970; CultureMech:008592; CultureMech:008593
Cycloheximid	3	CHEBI:27641	66-81-9		CHEBI:27641	CHEBI:27641	MAPPED	CultureMech:000899; CultureMech:001238; CultureMech:000898
4-Hydroxyphenyl acetic acid	3	CHEBI:156387	156-38-7		CHEBI:156387	CHEBI:156387	MAPPED	CultureMech:001186; CultureMech:002234; CultureMech:002477
3-Indolyl acetic acid	3	CHEBI:87514	87-51-4		CHEBI:87514	CHEBI:87514	MAPPED	CultureMech:001186; CultureMech:002234; CultureMech:002477
N-methylhydantoin	3	CHEBI:16354	616-04-6		CHEBI:16354	CHEBI:16354	MAPPED	CultureMech:006284; CultureMech:006283; CultureMech:001820
Defibrinated rabbit blood	3					UBERON:0000178	TERM_ID_NO_MIM	CultureMech:003036; CultureMech:003056; CultureMech:002933
5-Aminovaleric acid	3	CHEBI:15887	660-88-8		CHEBI:15887	CHEBI:15887	MAPPED	CultureMech:001945; CultureMech:005889; CultureMech:001657
3-Hydroxybenzoic acid	3	CHEBI:30764	99-06-9		CHEBI:30764	CHEBI:30764	MAPPED	CultureMech:001945; CultureMech:006540; CultureMech:001963
Vitamins	3						UNMAPPED	CultureMech:008779; CultureMech:009619; CultureMech:009129
AlK(SO4)2.12H2O	3	CHEBI:86465	7784-24-9		CHEBI:86465	CHEBI:86465	MAPPED	CultureMech:008779; CultureMech:009615; CultureMech:009616
DL-Pantothenic acid	3	CHEBI:7916	137-08-6	CHEBI:7916	CHEBI:7916	CHEBI:7916	MAPPED	CultureMech:000963; CultureMech:001266; CultureMech:009357
Na2SeO3 . 5H2O	3	CHEBI:48843	10102-18-8	CHEBI:48843	CHEBI:48843	CHEBI:48843	MAPPED	CultureMech:009220; CultureMech:009297; CultureMech:009122
Bacto Casamino acids (Difco)	3						UNMAPPED	CultureMech:008707; CultureMech:008736; CultureMech:008739
NiCl2 x H2O	3	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:003112; CultureMech:002448; CultureMech:003203
MnCl2.4H2O	3	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:009170; CultureMech:009357; CultureMech:009129
Pancreatic Digest of Casein	3				FOODON:03315719		MAPPED	CultureMech:009246; CultureMech:008843; CultureMech:008990
bicarbonate	3						UNMAPPED	CultureMech:006101; CultureMech:004763; CultureMech:006338
Czapek-Dox liquid medium	3						UNMAPPED	CultureMech:001250; CultureMech:002851; CultureMech:002580
Adenine	3						UNMAPPED	CultureMech:007092; CultureMech:007222; CultureMech:007307
Orotate	3						UNMAPPED	CultureMech:007092; CultureMech:007222; CultureMech:007307
CAPS	3	CHEBI:191088	1135-40-6	CHEBI:191088	CHEBI:191088	CHEBI:191088	MAPPED	CultureMech:008684; CultureMech:008766; CultureMech:015704
MEM-Medium	3						UNMAPPED	CultureMech:001238; CultureMech:000973; CultureMech:001122
L-Lysine HCl	3	CHEBI:53633	657-27-2	CHEBI:53633	CHEBI:53633	CHEBI:53633	MAPPED	CultureMech:006183; CultureMech:000962; CultureMech:001780
Fe(NH4)2(SO4)2	3						UNMAPPED	CultureMech:006098; CultureMech:001059; CultureMech:001738
Casamino acid	3	CHEBI:78020	65072-00-6	CHEBI:78020	CHEBI:78020	CHEBI:78020	MAPPED	CultureMech:008499; CultureMech:008528; CultureMech:008677
beta-NAD	3	CHEBI:15846	53-84-9		CHEBI:15846	CHEBI:15846	MAPPED	CultureMech:002279; CultureMech:002885; CultureMech:001242
Aminoacids	3						UNMAPPED	CultureMech:000636; CultureMech:000973; CultureMech:000641
Sodium propionate	3	CHEBI:132106	137-40-6		CHEBI:132106	CHEBI:132106	MAPPED	CultureMech:002862; CultureMech:002327; CultureMech:008433
Na2SeO3.5H2O	3	CHEBI:48843	10102-18-8	CHEBI:48843	CHEBI:48843	CHEBI:48843	MAPPED	CultureMech:009613; CultureMech:009615; CultureMech:009616
Liver digest	3						UNMAPPED	CultureMech:000339; CultureMech:000359; CultureMech:000314
MnCl2 x 6 H2O	3						UNMAPPED	CultureMech:002294; CultureMech:002291; CultureMech:002292
Molybdenum trioxide	3						UNMAPPED	CultureMech:007122; CultureMech:007121; CultureMech:007150
Bacto Heart Infusion Broth (Difco)	3						UNMAPPED	CultureMech:008126; CultureMech:008029; CultureMech:008194
sodium	3						UNMAPPED	CultureMech:004253; CultureMech:004188; CultureMech:006339
Charcoal	3	CHEBI:91090	231-153-3		CHEBI:91090	CHEBI:91090	MAPPED	CultureMech:001136; CultureMech:006518; CultureMech:010478
Magnesium acetate	3	CHEBI:62964	142-72-3	CHEBI:62964	CHEBI:62964	CHEBI:62964	MAPPED	CultureMech:008209; CultureMech:008466; CultureMech:001229
Fish peptone	3				FOODON:03315718		MAPPED	CultureMech:002418; CultureMech:002420; CultureMech:003302
K2HPO4 (anhydrous base)	3						UNMAPPED	CultureMech:008544; CultureMech:008030; CultureMech:009704
Disodium succinate x 6 H2O	3						UNMAPPED	CultureMech:002428; CultureMech:002429; CultureMech:002430
EDTA-2Na	3	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:008320; CultureMech:008318; CultureMech:009071
Bacto Tyrptone (Difco)	3						UNMAPPED	CultureMech:008689; CultureMech:008244; CultureMech:008515
Kanamycin	3						UNMAPPED	CultureMech:009658; CultureMech:009660; CultureMech:007292
Catalase (beef)	3						UNMAPPED	CultureMech:008986; CultureMech:008914; CultureMech:008978
Hydrochloric acid	3						UNMAPPED	CultureMech:009387; CultureMech:015431; CultureMech:015430
Tween 20	3	CHEBI:9784	9005-64-5	CHEBI:9784	CHEBI:9784	CHEBI:9784	MAPPED	CultureMech:010205; CultureMech:015421; CultureMech:015724
Calf serum	3						UNMAPPED	CultureMech:000359; CultureMech:000361; CultureMech:001930
Penicillin G	3						UNMAPPED	CultureMech:008829; CultureMech:008029; CultureMech:008194
CuSO4 · 5H2O	3	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:009608; CultureMech:009056; CultureMech:009080
MnSO4 · H2O	3	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:009608; CultureMech:009388; CultureMech:009479
Tris (hydroxymethyl) aminomethane	3						UNMAPPED	CultureMech:008096; CultureMech:008091; CultureMech:008040
Na2HPO4 x 6 H2O	3	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:001210; CultureMech:003116; CultureMech:003117
MgSO4·6H2O	3	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:009556; CultureMech:008567; CultureMech:008577
Cobalamin	3						UNMAPPED	CultureMech:001171; CultureMech:009196; CultureMech:009621
Calcium D-Pantothenate	3						UNMAPPED	CultureMech:001219; CultureMech:001216; CultureMech:001215
La(NO3)3 x 6 H2O	3						UNMAPPED	CultureMech:001219; CultureMech:001216; CultureMech:001215
Ce(NO3)3 x 6 H2O	3						UNMAPPED	CultureMech:001219; CultureMech:001216; CultureMech:001215
Bis-Tris	3	CHEBI:41250	6976-37-0		CHEBI:41250	CHEBI:41250	MAPPED	CultureMech:000794; CultureMech:009040; CultureMech:009041
Dextrose (BD 215530)	3						UNMAPPED	CultureMech:008980; CultureMech:008985; CultureMech:008987
Oleic Acid (Sigma Cat # O-1008)	3						UNMAPPED	CultureMech:008980; CultureMech:008985; CultureMech:008987
Catalase (beef) (Sigma C-9322)	3						UNMAPPED	CultureMech:008980; CultureMech:008985; CultureMech:008987
Sodium bromide	3						UNMAPPED	CultureMech:007034; CultureMech:007286; CultureMech:007285
Fe2(SO4)3	3						UNMAPPED	CultureMech:009678; CultureMech:002433; CultureMech:008005
Sodium succinate dibasic	3	CHEBI:150903	150-90-3		CHEBI:150903	CHEBI:150903	MAPPED	CultureMech:001065; CultureMech:001067; CultureMech:001143
Trypton	3						UNMAPPED	CultureMech:009655; CultureMech:009656; CultureMech:008751
Reinforced clostridial medium	3						UNMAPPED	CultureMech:002960; CultureMech:002831; CultureMech:002832
sodium succinate	3	CHEBI:63675	6106-21-4	CHEBI:63675	CHEBI:63675	CHEBI:63675	MAPPED	CultureMech:009071; CultureMech:015482; CultureMech:015483
Orthophosphate	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
Potassium	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
Magnesium	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
Sodium	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
NH4+	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
Fe2+	3						UNMAPPED	CultureMech:007283; CultureMech:007272; CultureMech:007187
3,5-Dihydroxybenzoic acid	3						UNMAPPED	CultureMech:006673; CultureMech:006672; CultureMech:002014
Disodium succinate・6H2O	3						UNMAPPED	CultureMech:007895; CultureMech:007896; CultureMech:007898
(NH4)6Mo7O24·4H2O	3	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:008345; CultureMech:008493; CultureMech:008576
Soya peptone	3					FOODON:03302071	TERM_ID_NO_MIM	CultureMech:015473; CultureMech:015590; CultureMech:015591
Yeast Nitrogen Base	3						UNMAPPED	CultureMech:002601; CultureMech:010461; CultureMech:010458
Trypticase soy broth	3						UNMAPPED	CultureMech:010482; CultureMech:015334; CultureMech:015369
Yeast extract-malt extract agar	3						UNMAPPED	CultureMech:010493; CultureMech:010509; CultureMech:010532
zinc sulfate	3	CHEBI:35176	7733-02-0	CHEBI:35176	CHEBI:35176	CHEBI:35176	MAPPED	CultureMech:015481; CultureMech:015735; CultureMech:015736
Acetic Acid	3	CHEBI:15366	64-19-7	CHEBI:15366	CHEBI:15366	CHEBI:15366	MAPPED	CultureMech:015483; CultureMech:015582; CultureMech:015789
Propionic Acid	3	CHEBI:30768	79-09-4	CHEBI:30768	CHEBI:30768	CHEBI:30768	MAPPED	CultureMech:015483; CultureMech:015582; CultureMech:015789
Spring sampling GW821 filtered with 0.2uM filter	3						UNMAPPED	CultureMech:015524; CultureMech:015525; CultureMech:015526
magnesium sulfate heptahydrate	3	CHEBI:31795	10034-99-8		CHEBI:31795	CHEBI:31795	MAPPED	CultureMech:015571; CultureMech:015574; CultureMech:015579
manganese(II) sulfate dihydrate	3						UNMAPPED	CultureMech:015571; CultureMech:015574; CultureMech:015579
zinc sulfate heptahydrate	3	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:015571; CultureMech:015574; CultureMech:015579
copper sulfate pentahydrate	3	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:015571; CultureMech:015574; CultureMech:015579
AlK(SO4)2 12H2O	3	CHEBI:86465	7784-24-9		CHEBI:86465	CHEBI:86465	MAPPED	CultureMech:015571; CultureMech:015574; CultureMech:015579
Potassium phosphate dibasic trihydrate	3						UNMAPPED	CultureMech:015599; CultureMech:015600; CultureMech:015645
EDTA tetrasodium tetrahydrate salt	3						UNMAPPED	CultureMech:015599; CultureMech:015600; CultureMech:015645
Diammonium molybdate	3	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:015599; CultureMech:015600; CultureMech:015645
#N2	3	CHEBI:17997			CHEBI:17997	CHEBI:17997	MAPPED	CultureMech:015650; CultureMech:015651; CultureMech:015652
R2A	3						UNMAPPED	CultureMech:015693; CultureMech:015694; CultureMech:015695
Hydroxy-L-Proline	3	CHEBI:18095	51-35-4		CHEBI:18095	CHEBI:18095	MAPPED	CultureMech:015731; CultureMech:015732; CultureMech:015733
Calcium nitrate tetrahydrate	3	CHEBI:86159	13477-34-4		CHEBI:86159	CHEBI:86159	MAPPED	CultureMech:015731; CultureMech:015732; CultureMech:015733
Lipopolysaccharide	3						UNMAPPED	CultureMech:015731; CultureMech:015732; CultureMech:015733
Make up to 1 litre with deionised water. Adjust pH to 7-8 with	2						UNMAPPED	CultureMech:000045; CultureMech:000044
Make up to 1 litre with deionised water. Adjust pH to 7.6-8 with	2						UNMAPPED	CultureMech:000049; CultureMech:000048
Na HPO anydrous	2	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:000085; CultureMech:000084
13	2						UNMAPPED	CultureMech:000160; CultureMech:000178
Make up to 1 litre with deionised water and adjust pH to 7.6 - 7.8 with	2						UNMAPPED	CultureMech:000051; CultureMech:000141
MoO	2						UNMAPPED	CultureMech:000053; CultureMech:000054
For agar, add	2						UNMAPPED	CultureMech:000055; CultureMech:000092
Rice starch	2						UNMAPPED	CultureMech:000073; CultureMech:000348
First, add to 50 ml of deionised water and pH to 7.2 with	2						UNMAPPED	CultureMech:000078; CultureMech:000076
MnSO .H O	2						UNMAPPED	CultureMech:000092; CultureMech:000143
CoSO .7H2O	2						UNMAPPED	CultureMech:000092; CultureMech:000143
Add NaSiO .5H O	2						UNMAPPED	CultureMech:000125; CultureMech:000309
Glycylglycine	2	CHEBI:15743	556-50-3		UNMAPPED_0052	CHEBI:15743	UNMAPPED	CultureMech:000126; CultureMech:000310
AlCl .6H O	2	CHEBI:74867				CHEBI:74867	CHEBI_NO_MIM	CultureMech:000126; CultureMech:000310
RbCl	2	CHEBI:81106				CHEBI:81106	CHEBI_NO_MIM	CultureMech:000126; CultureMech:000310
LiCl.H O	2	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:000126; CultureMech:000310
NaMoO .2H O	2	CHEBI:75216				CHEBI:75216	CHEBI_NO_MIM	CultureMech:000126; CultureMech:000310
Cyanocobalamin (vitamin B )	2	CHEBI:17439	68-19-9	CHEBI:17439	CHEBI:17439	CHEBI:17439	MAPPED	CultureMech:000126; CultureMech:000310
Thiamine HCl (vitamin B )	2	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:000126; CultureMech:000310
NaHCO	2	CHEBI:32139	144-55-8	CHEBI:32139	CHEBI:32139	CHEBI:32139	MAPPED	CultureMech:000135; CultureMech:000140
Na SeO .5H O	2	CHEBI:85214				CHEBI:85214	CHEBI_NO_MIM	CultureMech:000140; CultureMech:000140
As O	2	CHEBI:30621				CHEBI:30621	CHEBI_NO_MIM	CultureMech:000140; CultureMech:000140
Na WO .2H O	2	CHEBI:86311				CHEBI:86311	CHEBI_NO_MIM	CultureMech:000140; CultureMech:000140
TeO	2	CHEBI:30452				CHEBI:30452	CHEBI_NO_MIM	CultureMech:000140; CultureMech:000140
Folinic acid (citrovorum)	2	CHEBI:27470	59-30-3	CHEBI:27470	CHEBI:27470	CHEBI:27470	MAPPED	CultureMech:000140; CultureMech:000140
Pyridoxamine.2HCl	2	CHEBI:8668				CHEBI:8668	CHEBI_NO_MIM	CultureMech:000140; CultureMech:000140
Dissolve	2						UNMAPPED	CultureMech:000143; CultureMech:000143
Chitosan	2	CHEBI:16261	9012-76-4		CHEBI:16261	CHEBI:16261	MAPPED	CultureMech:000257; CultureMech:008315
Na2MoO4 x H2O	2	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:000276; CultureMech:006229
Maize extract	2						UNMAPPED	CultureMech:000273; CultureMech:006018
Trimethylamine	2	CHEBI:18139	75-50-3		CHEBI:18139	CHEBI:18139	MAPPED	CultureMech:000286; CultureMech:002299
R2A Broth (DAIGO)	2						UNMAPPED	CultureMech:008637; CultureMech:008341
Agar  (if needed)	2						UNMAPPED	CultureMech:008340; CultureMech:008341
R2A Broth	2						UNMAPPED	CultureMech:003150; CultureMech:015342
sea salts	2						UNMAPPED	CultureMech:008905; CultureMech:008900
DL-Dithiothreitol (DTT)	2						UNMAPPED	CultureMech:009314; CultureMech:009323
Fish meat extract	2						UNMAPPED	CultureMech:002537; CultureMech:008272
Salt water	2						UNMAPPED	CultureMech:002472; CultureMech:001165
Sodium perchlorate	2	CHEBI:132103	7601-89-0		CHEBI:132103	CHEBI:132103	MAPPED	CultureMech:002472; CultureMech:001632
maltose	2	CHEBI:18167	9005-84-9	CHEBI:18167	CHEBI:18167	CHEBI:18167	MAPPED	CultureMech:009318; CultureMech:009854
D-Sorbitol	2	CHEBI:17924	50-70-4	CHEBI:17924	CHEBI:17924	CHEBI:17924	MAPPED	CultureMech:001757; CultureMech:006132
Na2SiO3 x 5 H2O	2						UNMAPPED	CultureMech:001255; CultureMech:000370
Vitamin-free casamino acids	2						UNMAPPED	CultureMech:001809; CultureMech:006257
Tryptic Digest of beef heart	2						UNMAPPED	CultureMech:001823; CultureMech:000788
BCYE agar	2	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:002367; CultureMech:009399
Brucella Broth	2						UNMAPPED	CultureMech:002469; CultureMech:000742
Vitox	2						UNMAPPED	CultureMech:002469; CultureMech:000742
Skirrow supplement	2						UNMAPPED	CultureMech:002469; CultureMech:000742
FeSO4 x 5 H2O	2	CHEBI:75832	7720-78-7	CHEBI:75832	CHEBI:75832	CHEBI:75832	MAPPED	CultureMech:003265; CultureMech:003263
Sodium L-malate	2	CHEBI:91261	676-46-0	CHEBI:91261	CHEBI:91261	CHEBI:91261	MAPPED	CultureMech:003307; CultureMech:002871
NaS2O3	2	CHEBI:132112	7772-98-7	CHEBI:132112	CHEBI:132112	CHEBI:132112	MAPPED	CultureMech:003500; CultureMech:000419
MgCl2 x H2O	2	CHEBI:86355	22756-14-5		CHEBI:86355	CHEBI:86355	MAPPED	CultureMech:003500; CultureMech:000419
Se-acid	2						UNMAPPED	CultureMech:003500; CultureMech:000419
HBO3	2						UNMAPPED	CultureMech:003500; CultureMech:000419
DL-Histidine	2	CHEBI:27570	4998-57-6	CHEBI:27570	CHEBI:27570	CHEBI:27570	MAPPED	CultureMech:003506; CultureMech:000422
Sigma Sea salts	2						UNMAPPED	CultureMech:003537; CultureMech:000447
Infusion Broth	2						UNMAPPED	CultureMech:003541; CultureMech:000450
Liver Concentrate	2						UNMAPPED	CultureMech:003605; CultureMech:000470
Betaine Hydrochloride	2						UNMAPPED	CultureMech:003605; CultureMech:000470
Potassium Aspartate	2						UNMAPPED	CultureMech:003605; CultureMech:000470
Manganese Sulfate	2	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:003605; CultureMech:000470
Potassium Glutamate	2						UNMAPPED	CultureMech:003605; CultureMech:000470
DL-Na-lactate	2	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:003607; CultureMech:000472
Dextran	2	CHEBI:52071	9004-54-0	CHEBI:52071	CHEBI:52071	CHEBI:52071	MAPPED	CultureMech:003624; CultureMech:000478
Porcine serum	2						UNMAPPED	CultureMech:003730; CultureMech:000512
