id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:227605	biolink:OrganismTaxon	Methylocella tundrae											
NCBITaxon:2653122	biolink:OrganismTaxon	Rhizobium dioscoreae											
NCBITaxon:1035916	biolink:OrganismTaxon	Echinicola shivajiensis											
NCBITaxon:1273541	biolink:OrganismTaxon	Pyrodictium delaneyi											
mediadive.medium:1210b	biolink:ChemicalEntity	PYRODICTIUM DELANEYI MEDIUM (DSMZ Medium 1210b)											
NCBITaxon:1615586	biolink:OrganismTaxon	Methanobacterium aggregans											
NCBITaxon:1484053	biolink:OrganismTaxon	Mariniphaga anaerophila											
mediadive.medium:1474	biolink:ChemicalEntity	PROLIXIBACTER MEDIUM GYSW (DSMZ Medium 1474)											
NCBITaxon:1137988	biolink:OrganismTaxon	Geodermatophilus tzadiensis											
NCBITaxon:346376	biolink:OrganismTaxon	Acetobacterium carbinolicum subsp. kysingense											
NCBITaxon:1069448	biolink:OrganismTaxon	Nitriliruptor alkaliphilus DSM 45188											
NCBITaxon:1950	biolink:OrganismTaxon	Streptomyces peucetius											
NCBITaxon:694431	biolink:OrganismTaxon	Desulfurella acetivorans A63											
mediadive.medium:480	biolink:ChemicalEntity	DESULFURELLA MEDIUM (DSMZ Medium 480)											
NCBITaxon:1195245	biolink:OrganismTaxon	Desulfocapsa thiozymogenes DSM 7269											
mediadive.medium:386	biolink:ChemicalEntity	DESULFOVIBRIO SULFODISMUTANS MEDIUM (DSMZ Medium 386)											
NCBITaxon:1032240	biolink:OrganismTaxon	Aliarcobacter thereius LMG 24486											
NCBITaxon:2729617	biolink:OrganismTaxon	Halomonas maris											
NCBITaxon:1968895	biolink:OrganismTaxon	Thermosipho sp. (in: thermotogales)											
NCBITaxon:1342301	biolink:OrganismTaxon	Sulfitobacter noctilucicola											
NCBITaxon:1367504	biolink:OrganismTaxon	Streptomyces graminisoli											
NCBITaxon:58341	biolink:OrganismTaxon	Streptomyces albosporeus											
NCBITaxon:167645	biolink:OrganismTaxon	Propionivibrio limicola											
NCBITaxon:571298	biolink:OrganismTaxon	Aliiruegeria lutimaris											
NCBITaxon:391619	biolink:OrganismTaxon	Phaeobacter inhibens DSM 17395											
mediadive.medium:1270	biolink:ChemicalEntity	B12 - MEDIUM GUTTMAN (DSMZ Medium 1270)											
NCBITaxon:69393	biolink:OrganismTaxon	Pantoea sp.											
NCBITaxon:1434326	biolink:OrganismTaxon	Petrotoga miotherma DSM 10691											
NCBITaxon:417367	biolink:OrganismTaxon	Paenisporosarcina antarctica											
NCBITaxon:326427	biolink:OrganismTaxon	Chloroflexus aggregans DSM 9485											
NCBITaxon:2052	biolink:OrganismTaxon	Mobiluncus mulieris											
mediadive.medium:301	biolink:ChemicalEntity	FALCIVIBRIO MEDIUM (DSMZ Medium 301)											
NCBITaxon:2675324	biolink:OrganismTaxon	Bifidobacterium olomucense											
NCBITaxon:2917990	biolink:OrganismTaxon	Actinomadura sp. ATCC 31491											
NCBITaxon:58343	biolink:OrganismTaxon	Streptomyces canus											
NCBITaxon:154981	biolink:OrganismTaxon	Aliiroseovarius crassostreae											
NCBITaxon:190974	biolink:OrganismTaxon	Methanobrevibacter gottschalkii											
NCBITaxon:1121878	biolink:OrganismTaxon	Ferrimonas futtsuensis DSM 18154											
NCBITaxon:1121394	biolink:OrganismTaxon	Desulfatirhabdium butyrativorans DSM 18734											
mediadive.medium:1086	biolink:ChemicalEntity	DESULFATIRHABDIUM MEDIUM (DSMZ Medium 1086)											
NCBITaxon:879212	biolink:OrganismTaxon	Desulfobacter postgatei 2ac9											
NCBITaxon:153832	biolink:OrganismTaxon	Thermus rehai											
NCBITaxon:1379903	biolink:OrganismTaxon	Roseivivax marinus											
NCBITaxon:83552	biolink:OrganismTaxon	Parachlamydia acanthamoebae											
NCBITaxon:97400	biolink:OrganismTaxon	Streptomyces salmonis											
NCBITaxon:591205	biolink:OrganismTaxon	Paracoccus isoporae											
NCBITaxon:153026	biolink:OrganismTaxon	Desulforegula conservatrix											
NCBITaxon:1150468	biolink:OrganismTaxon	Scardovia inopinata JCM 12537											
NCBITaxon:1354	biolink:OrganismTaxon	Enterococcus hirae											
NCBITaxon:1651968	biolink:OrganismTaxon	Amylibacter ulvae											
NCBITaxon:1450019	biolink:OrganismTaxon	Lysinibacillus alkaliphilus											
NCBITaxon:569599	biolink:OrganismTaxon	Umboniibacter marinipuniceus											
NCBITaxon:685	biolink:OrganismTaxon	Vibrio diazotrophicus											
mediadive.medium:308	biolink:ChemicalEntity	VIBRIO MEDIUM (DSMZ Medium 308)											
NCBITaxon:68239	biolink:OrganismTaxon	Streptomyces mirabilis											
NCBITaxon:1219036	biolink:OrganismTaxon	Sphingobium abikonense NBRC 16140											
NCBITaxon:1449981	biolink:OrganismTaxon	Serratia nematodiphila DZ0503SBS1											
NCBITaxon:79271	biolink:OrganismTaxon	Desulfurella propionica											
NCBITaxon:1393035	biolink:OrganismTaxon	Thermoanaerobacterium sp. JCM 9321											
mediadive.medium:558	biolink:ChemicalEntity	CLOSTRIDIUM (RB-1) MEDIUM (DSMZ Medium 558)											
NCBITaxon:367825	biolink:OrganismTaxon	Cupriavidus malaysiensis											
NCBITaxon:1715347	biolink:OrganismTaxon	Rhabdanaerobium thermarum											
NCBITaxon:1285928	biolink:OrganismTaxon	Niabella drilacis											
NCBITaxon:1232430	biolink:OrganismTaxon	Nosocomiicoccus massiliensis											
NCBITaxon:1286631	biolink:OrganismTaxon	Sphaerotilus natans subsp. natans DSM 6575											
NCBITaxon:394967	biolink:OrganismTaxon	Methanoculleus receptaculi											
NCBITaxon:1123032	biolink:OrganismTaxon	Psychrilyobacter atlanticus DSM 19335											
NCBITaxon:332175	biolink:OrganismTaxon	Desulfosalsimonas propionicica											
mediadive.medium:1056	biolink:ChemicalEntity	DESULFOSALSIMONAS MEDIUM (DSMZ Medium 1056)											
NCBITaxon:28320	biolink:OrganismTaxon	Mycoplana dimorpha											
NCBITaxon:2584183	biolink:OrganismTaxon	Companilactobacillus halodurans											
NCBITaxon:2586995	biolink:OrganismTaxon	Actinopolyspora sp. DSM 45965											
NCBITaxon:2699832	biolink:OrganismTaxon	Natronincola sp.											
NCBITaxon:1401264	biolink:OrganismTaxon	Prauserella coralliicola											
NCBITaxon:1902408	biolink:OrganismTaxon	Sphingorhabdus sp.											
NCBITaxon:1036678	biolink:OrganismTaxon	Methanobacterium movilense											
NCBITaxon:76760	biolink:OrganismTaxon	Pseudomonas rhodesiae											
NCBITaxon:926561	biolink:OrganismTaxon	Orenia marismortui DSM 5156											
NCBITaxon:700500	biolink:OrganismTaxon	Catenisphaera adipataccumulans											
NCBITaxon:361500	biolink:OrganismTaxon	Anaerococcus degeneri											
NCBITaxon:1294023	biolink:OrganismTaxon	Syntrophomonas palmitatica JCM 14374											
NCBITaxon:589385	biolink:OrganismTaxon	Amycolatopsis xylanica											
NCBITaxon:29408	biolink:OrganismTaxon	Rhodoplanes elegans											
NCBITaxon:36832	biolink:OrganismTaxon	Lacrimispora aerotolerans											
mediadive.medium:489	biolink:ChemicalEntity	CLOSTRIDIUM AEROTOLERANS MEDIUM (DSMZ Medium 489)											
NCBITaxon:991791	biolink:OrganismTaxon	Clostridium acetobutylicum DSM 1731											
NCBITaxon:2528019	biolink:OrganismTaxon	Planctopirus ephydatiae											
NCBITaxon:1453594	biolink:OrganismTaxon	Sphingobacterium rhinocerotis											
NCBITaxon:1245523	biolink:OrganismTaxon	Siminovitchia composti											
NCBITaxon:1537566	biolink:OrganismTaxon	Balneicella halophila											
mediadive.medium:1533	biolink:ChemicalEntity	MARINIFILUM MEDIUM (IRD MEDIUM) (DSMZ Medium 1533)											
NCBITaxon:301148	biolink:OrganismTaxon	Caldibacillus debilis											
NCBITaxon:933926	biolink:OrganismTaxon	Sinobacterium caligoides											
NCBITaxon:420888	biolink:OrganismTaxon	Alicyclobacillus sp. FR-12											
NCBITaxon:1261403	biolink:OrganismTaxon	Mangrovibacterium diazotrophicum											
NCBITaxon:154654	biolink:OrganismTaxon	Mycobacterium montefiorense											
NCBITaxon:420404	biolink:OrganismTaxon	Epilithonimonas hominis											
NCBITaxon:322505	biolink:OrganismTaxon	Sharpea azabuensis											
NCBITaxon:312089	biolink:OrganismTaxon	Clostridium ganghwense											
mediadive.medium:634b	biolink:ChemicalEntity	RCM MEDIUM (WITH SEA SALTS) (DSMZ Medium 634b)											
NCBITaxon:698769	biolink:OrganismTaxon	Virgibacillus alimentarius											
NCBITaxon:2053716	biolink:OrganismTaxon	Prevotella cerevisiae											
NCBITaxon:1965314	biolink:OrganismTaxon	Roseivivax sp.											
NCBITaxon:1654476	biolink:OrganismTaxon	Umezawaea endophytica											
NCBITaxon:1407559	biolink:OrganismTaxon	Glycomyces fuscus											
NCBITaxon:67256	biolink:OrganismTaxon	Streptomyces achromogenes subsp. achromogenes											
NCBITaxon:81406	biolink:OrganismTaxon	Solidesulfovibrio alcoholivorans											
NCBITaxon:2028108	biolink:OrganismTaxon	Rubricella aquisinus											
NCBITaxon:889488	biolink:OrganismTaxon	Zhongshania borealis											
NCBITaxon:1302685	biolink:OrganismTaxon	Chryseobacterium takakiae											
NCBITaxon:1476959	biolink:OrganismTaxon	Marinobacterium mangrovicola											
NCBITaxon:243715	biolink:OrganismTaxon	Streptomyces sp. DSM 41747											
NCBITaxon:1121351	biolink:OrganismTaxon	Conchiformibius kuhniae DSM 17694											
NCBITaxon:338193	biolink:OrganismTaxon	Clostridium aestuarii											
NCBITaxon:62140	biolink:OrganismTaxon	Acidiphilium multivorum											
NCBITaxon:1281767	biolink:OrganismTaxon	Tepidibacillus fermentans											
NCBITaxon:472186	biolink:OrganismTaxon	Vibrio areninigrae											
NCBITaxon:386302	biolink:OrganismTaxon	Salinibacterium xinjiangense											
NCBITaxon:351677	biolink:OrganismTaxon	Xenorhabdus romanii											
NCBITaxon:57489	biolink:OrganismTaxon	Thiorhodococcus minor											
mediadive.medium:28a	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM (DSMZ Medium 28a)											
NCBITaxon:1242148	biolink:OrganismTaxon	Melghirimyces profundicolus											
NCBITaxon:68209	biolink:OrganismTaxon	Streptomyces globosus											
NCBITaxon:1121033	biolink:OrganismTaxon	Azospirillum halopraeferens DSM 3675											
NCBITaxon:2054628	biolink:OrganismTaxon	Altererythrobacter palmitatis											
NCBITaxon:60552	biolink:OrganismTaxon	Burkholderia vietnamiensis											
NCBITaxon:759929	biolink:OrganismTaxon	Inhella fonticola											
NCBITaxon:1242862	biolink:OrganismTaxon	Streptacidiphilus durhamensis											
NCBITaxon:987056	biolink:OrganismTaxon	Rhodoligotrophos appendicifer											
NCBITaxon:75290	biolink:OrganismTaxon	Pseudonocardia aurantiaca											
NCBITaxon:171403	biolink:OrganismTaxon	Paenibacillus sp. DSM 34											
NCBITaxon:189740	biolink:OrganismTaxon	Nocardia sp. DSM 43576											
NCBITaxon:557433	biolink:OrganismTaxon	Limosilactobacillus reuteri subsp. reuteri JCM 1112											
NCBITaxon:664683	biolink:OrganismTaxon	Halomonas titanicae											
NCBITaxon:1322246	biolink:OrganismTaxon	Pseudodesulfovibrio piezophilus C1TLV30											
NCBITaxon:1681	biolink:OrganismTaxon	Bifidobacterium bifidum											
NCBITaxon:659013	biolink:OrganismTaxon	Castellaniella daejeonensis											
NCBITaxon:1081601	biolink:OrganismTaxon	Pseudoalteromonas hodoensis											
NCBITaxon:1224302	biolink:OrganismTaxon	Undibacterium terreum											
NCBITaxon:759814	biolink:OrganismTaxon	Deinococcus citri											
NCBITaxon:471825	biolink:OrganismTaxon	Haloplasma contractile											
mediadive.medium:1231	biolink:ChemicalEntity	HALOPLASMA CONTRACTILE MEDIUM (DSMZ Medium 1231)											
NCBITaxon:56449	biolink:OrganismTaxon	Xanthomonas bromi											
NCBITaxon:285667	biolink:OrganismTaxon	Micromonospora sp. lupac 3A											
NCBITaxon:1227489	biolink:OrganismTaxon	Natrinema thermotolerans DSM 11552											
NCBITaxon:420953	biolink:OrganismTaxon	Paraburkholderia megapolitana											
NCBITaxon:663610	biolink:OrganismTaxon	Methylocapsa aurea											
mediadive.medium:1323	biolink:ChemicalEntity	METHYLOCAPSA AUREA (DSMZ Medium 1323)											
NCBITaxon:1521640	biolink:OrganismTaxon	Gomphosphaeria aponina SAG 52.96 = DSM 107014											
mediadive.medium:1726	biolink:ChemicalEntity	Z (DSMZ Medium 1726)											
NCBITaxon:58346	biolink:OrganismTaxon	Streptomyces platensis											
NCBITaxon:614671	biolink:OrganismTaxon	Allosphingosinicella vermicomposti											
NCBITaxon:285671	biolink:OrganismTaxon	Micromonospora sp. lupac 5A											
NCBITaxon:551789	biolink:OrganismTaxon	Ponticaulis koreensis DSM 19734											
NCBITaxon:200990	biolink:OrganismTaxon	Alkalibacillus filiformis											
NCBITaxon:459658	biolink:OrganismTaxon	Streptomyces samsunensis											
NCBITaxon:2781774	biolink:OrganismTaxon	Staphylococcus lloydii											
NCBITaxon:1122256	biolink:OrganismTaxon	Arenimonas subflava											
NCBITaxon:866796	biolink:OrganismTaxon	Stenotrophomonas sp. DSM 2408											
NCBITaxon:1192034	biolink:OrganismTaxon	Chondromyces apiculatus DSM 436											
NCBITaxon:458836	biolink:OrganismTaxon	Paraburkholderia sediminicola											
NCBITaxon:1223507	biolink:OrganismTaxon	Alkalihalobacillus trypoxylicola NBRC 102646											
NCBITaxon:42190	biolink:OrganismTaxon	Ochrobactrum sp.											
NCBITaxon:34086	biolink:OrganismTaxon	Pedobacter antarcticus											
NCBITaxon:193460	biolink:OrganismTaxon	Streptomyces sanglieri											
NCBITaxon:249582	biolink:OrganismTaxon	Streptomyces libani subsp. rufus											
NCBITaxon:67368	biolink:OrganismTaxon	Streptomyces termitum											
NCBITaxon:465561	biolink:OrganismTaxon	Salinicoccus salitudinis											
NCBITaxon:1886637	biolink:OrganismTaxon	Delftia sp.											
NCBITaxon:284016	biolink:OrganismTaxon	Phenylobacterium zucineum											
NCBITaxon:1776384	biolink:OrganismTaxon	Emergencia timonensis											
NCBITaxon:1638981	biolink:OrganismTaxon	Demequina phytophila											
NCBITaxon:453837	biolink:OrganismTaxon	Luteimonas aestuarii											
NCBITaxon:552061	biolink:OrganismTaxon	Sediminimonas qiaohouensis											
NCBITaxon:164332	biolink:OrganismTaxon	Roseicyclus mahoneyensis											
mediadive.medium:1183	biolink:ChemicalEntity	ROSEICYCLUS MEDIUM (DSMZ Medium 1183)											
NCBITaxon:49547	biolink:OrganismTaxon	Methanobrevibacter curvatus											
mediadive.medium:734	biolink:ChemicalEntity	METHANOBREVIBACTER CURVATUS MEDIUM (DSMZ Medium 734)											
NCBITaxon:449304	biolink:OrganismTaxon	Desulfobacter sp. DSM 2035											
NCBITaxon:83452	biolink:OrganismTaxon	Melittangium alboraceum											
NCBITaxon:172043	biolink:OrganismTaxon	Brevundimonas nasdae											
NCBITaxon:1592106	biolink:OrganismTaxon	Terriglobus albidus											
NCBITaxon:1312905	biolink:OrganismTaxon	Desulfocurvus thunnarius											
NCBITaxon:1198245	biolink:OrganismTaxon	Micromonospora avicenniae											
NCBITaxon:417102	biolink:OrganismTaxon	Gordonia lacunae											
NCBITaxon:1524256	biolink:OrganismTaxon	Granulosicoccus undariae											
NCBITaxon:72407	biolink:OrganismTaxon	Klebsiella pneumoniae subsp. pneumoniae											
NCBITaxon:1257026	biolink:OrganismTaxon	Streptomyces barkulensis											
NCBITaxon:649198	biolink:OrganismTaxon	Amorphus orientalis											
mediadive.medium:636	biolink:ChemicalEntity	ISP MEDIUM 2 WITH 5% NaCl (DSMZ Medium 636)											
NCBITaxon:553151	biolink:OrganismTaxon	Halopseudomonas pelagia											
NCBITaxon:78350	biolink:OrganismTaxon	Pelotomaculum schinkii											
NCBITaxon:1915061	biolink:OrganismTaxon	Pseudoclavibacter sp.											
NCBITaxon:453215	biolink:OrganismTaxon	Desulfocella sp. DSM 2056											
NCBITaxon:1553	biolink:OrganismTaxon	Clostridium tetanomorphum											
mediadive.medium:48	biolink:ChemicalEntity	TRYPTONE THIOGLYCOLATE MEDIUM (DSMZ Medium 48)											
NCBITaxon:74314	biolink:OrganismTaxon	Brevundimonas alba											
NCBITaxon:71667	biolink:OrganismTaxon	Waddlia chondrophila											
mediadive.medium:1512	biolink:ChemicalEntity	SCGYEM-MEDIUM (DSMZ Medium 1512)											
NCBITaxon:1434110	biolink:OrganismTaxon	Methanosarcina horonobensis HB-1 = JCM 15518											
NCBITaxon:52004	biolink:OrganismTaxon	Natroniella acetigena											
mediadive.medium:784	biolink:ChemicalEntity	NATRONIELLA MEDIUM (DSMZ Medium 784)											
NCBITaxon:2052835	biolink:OrganismTaxon	Methanofollis sp.											
mediadive.medium:161	biolink:ChemicalEntity	METHANOMICROBIUM MOBILE MEDIUM (DSMZ Medium 161)											
NCBITaxon:1378299	biolink:OrganismTaxon	Photobacterium piscicola											
NCBITaxon:287099	biolink:OrganismTaxon	Salegentibacter flavus											
NCBITaxon:53358	biolink:OrganismTaxon	Intrasporangium calvum											
NCBITaxon:732237	biolink:OrganismTaxon	Thalassospira povalilytica											
NCBITaxon:642496	biolink:OrganismTaxon	Streptomyces sp. DSM 40239											
NCBITaxon:29518	biolink:OrganismTaxon	Borreliella afzelii											
NCBITaxon:421072	biolink:OrganismTaxon	Epilithonimonas lactis											
NCBITaxon:1141660	biolink:OrganismTaxon	Providencia sneebia DSM 19967											
NCBITaxon:313606	biolink:OrganismTaxon	Microscilla marina ATCC 23134											
mediadive.medium:405	biolink:ChemicalEntity	SP2 MEDIUM (DSMZ Medium 405)											
NCBITaxon:1184387	biolink:OrganismTaxon	Mesotoga prima											
NCBITaxon:1619309	biolink:OrganismTaxon	Paenibacillus herberti											
NCBITaxon:1191699	biolink:OrganismTaxon	Calidifontibacillus oryziterrae											
NCBITaxon:930138	biolink:OrganismTaxon	Aliicoccus persicus											
NCBITaxon:29349	biolink:OrganismTaxon	[Clostridium] thermoalcaliphilum											
NCBITaxon:251051	biolink:OrganismTaxon	Caldibacillus thermolactis											
NCBITaxon:2675325	biolink:OrganismTaxon	Bifidobacterium erythrocebi											
NCBITaxon:2602016	biolink:OrganismTaxon	Hypericibacter adhaerens											
NCBITaxon:1242993	biolink:OrganismTaxon	Ehrlichia minasensis											
mediadive.medium:1638	biolink:ChemicalEntity	MINIMUM ESSENTIAL MEDIUM (DSMZ Medium 1638)											
NCBITaxon:1679497	biolink:OrganismTaxon	Caulobacter flavus											
NCBITaxon:1434707	biolink:OrganismTaxon	Taibaiella chishuiensis											
NCBITaxon:657654	biolink:OrganismTaxon	Rhodanobacter caeni											
NCBITaxon:481181	biolink:OrganismTaxon	Seohaeicola saemankumensis											
NCBITaxon:173860	biolink:OrganismTaxon	Streptomyces rectiverticillatus											
NCBITaxon:405559	biolink:OrganismTaxon	Paracoccus saliphilus											
NCBITaxon:1122919	biolink:OrganismTaxon	Paenibacillus ginsengihumi DSM 21568											
NCBITaxon:270351	biolink:OrganismTaxon	Methylobacterium aquaticum											
NCBITaxon:45074	biolink:OrganismTaxon	Legionella santicrucis											
