id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:795a	biolink:ChemicalEntity	lebetimonas medium (dsmz medium 795a)											
NCBITaxon:1791	biolink:OrganismTaxon	mycolicibacterium aurum											
NCBITaxon:1027633	biolink:OrganismTaxon	enteractinococcus coprophilus											
NCBITaxon:1455608	biolink:OrganismTaxon	haladaptatus cibarius d43											
NCBITaxon:525146	biolink:OrganismTaxon	desulfovibrio desulfuricans atcc 27774											
NCBITaxon:1564160	biolink:OrganismTaxon	geodermatophilus bullaregiensis											
NCBITaxon:1869340	biolink:OrganismTaxon	pseudaminobacter sp.											
NCBITaxon:1101402	biolink:OrganismTaxon	flavobacterium aciduliphilum											
NCBITaxon:638849	biolink:OrganismTaxon	pyramidobacter piscolens											
NCBITaxon:170679	biolink:OrganismTaxon	vibrio chagasii											
NCBITaxon:297584	biolink:OrganismTaxon	streptomyces sparsus											
CHEBI:29649	biolink:ChemicalEntity	narbomycin											
NCBITaxon:290	biolink:OrganismTaxon	[pseudomonas] carboxydohydrogena											
NCBITaxon:126348	biolink:OrganismTaxon	cellvibrio gandavensis											
NCBITaxon:227605	biolink:OrganismTaxon	methylocella tundrae											
NCBITaxon:2653122	biolink:OrganismTaxon	rhizobium dioscoreae											
NCBITaxon:1035916	biolink:OrganismTaxon	echinicola shivajiensis											
NCBITaxon:1273541	biolink:OrganismTaxon	pyrodictium delaneyi											
medium:1210b	biolink:ChemicalEntity	pyrodictium delaneyi medium (dsmz medium 1210b)											
CHEBI:50819	biolink:ChemicalEntity	ferric oxide											
NCBITaxon:1615586	biolink:OrganismTaxon	methanobacterium aggregans											
NCBITaxon:1484053	biolink:OrganismTaxon	mariniphaga anaerophila											
medium:1474	biolink:ChemicalEntity	prolixibacter medium gysw (dsmz medium 1474)											
NCBITaxon:1137988	biolink:OrganismTaxon	geodermatophilus tzadiensis											
NCBITaxon:346376	biolink:OrganismTaxon	acetobacterium carbinolicum subsp. kysingense											
NCBITaxon:1069448	biolink:OrganismTaxon	nitriliruptor alkaliphilus dsm 45188											
NCBITaxon:1950	biolink:OrganismTaxon	streptomyces peucetius											
NCBITaxon:694431	biolink:OrganismTaxon	desulfurella acetivorans a63											
medium:480	biolink:ChemicalEntity	desulfurella medium (dsmz medium 480)											
NCBITaxon:1195245	biolink:OrganismTaxon	desulfocapsa thiozymogenes dsm 7269											
medium:386	biolink:ChemicalEntity	desulfovibrio sulfodismutans medium (dsmz medium 386)											
NCBITaxon:1032240	biolink:OrganismTaxon	aliarcobacter thereius lmg 24486											
NCBITaxon:2729617	biolink:OrganismTaxon	halomonas maris											
NCBITaxon:1968895	biolink:OrganismTaxon	thermosipho sp. (in: thermotogales)											
NCBITaxon:1342301	biolink:OrganismTaxon	sulfitobacter noctilucicola											
NCBITaxon:1367504	biolink:OrganismTaxon	streptomyces graminisoli											
NCBITaxon:58341	biolink:OrganismTaxon	streptomyces albosporeus											
NCBITaxon:167645	biolink:OrganismTaxon	propionivibrio limicola											
NCBITaxon:571298	biolink:OrganismTaxon	aliiruegeria lutimaris											
NCBITaxon:391619	biolink:OrganismTaxon	phaeobacter inhibens dsm 17395											
medium:1270	biolink:ChemicalEntity	b12 - medium guttman (dsmz medium 1270)											
NCBITaxon:69393	biolink:OrganismTaxon	pantoea sp.											
NCBITaxon:1434326	biolink:OrganismTaxon	petrotoga miotherma dsm 10691											
NCBITaxon:417367	biolink:OrganismTaxon	paenisporosarcina antarctica											
NCBITaxon:326427	biolink:OrganismTaxon	chloroflexus aggregans dsm 9485											
CHEBI:62501	biolink:ChemicalEntity	folate											
NCBITaxon:2052	biolink:OrganismTaxon	mobiluncus mulieris											
medium:301	biolink:ChemicalEntity	falcivibrio medium (dsmz medium 301)											
NCBITaxon:2675324	biolink:OrganismTaxon	bifidobacterium olomucense											
NCBITaxon:2917990	biolink:OrganismTaxon	actinomadura sp. atcc 31491											
NCBITaxon:58343	biolink:OrganismTaxon	streptomyces canus											
NCBITaxon:154981	biolink:OrganismTaxon	aliiroseovarius crassostreae											
NCBITaxon:190974	biolink:OrganismTaxon	methanobrevibacter gottschalkii											
NCBITaxon:1121878	biolink:OrganismTaxon	ferrimonas futtsuensis dsm 18154											
NCBITaxon:1121394	biolink:OrganismTaxon	desulfatirhabdium butyrativorans dsm 18734											
medium:1086	biolink:ChemicalEntity	desulfatirhabdium medium (dsmz medium 1086)											
NCBITaxon:879212	biolink:OrganismTaxon	desulfobacter postgatei 2ac9											
NCBITaxon:153832	biolink:OrganismTaxon	thermus rehai											
NCBITaxon:1379903	biolink:OrganismTaxon	roseivivax marinus											
NCBITaxon:83552	biolink:OrganismTaxon	parachlamydia acanthamoebae											
NCBITaxon:97400	biolink:OrganismTaxon	streptomyces salmonis											
NCBITaxon:591205	biolink:OrganismTaxon	paracoccus isoporae											
CHEBI:49637	biolink:ChemicalEntity	hydrogen											
NCBITaxon:153026	biolink:OrganismTaxon	desulforegula conservatrix											
NCBITaxon:1150468	biolink:OrganismTaxon	scardovia inopinata jcm 12537											
NCBITaxon:1354	biolink:OrganismTaxon	enterococcus hirae											
NCBITaxon:1651968	biolink:OrganismTaxon	amylibacter ulvae											
NCBITaxon:1450019	biolink:OrganismTaxon	lysinibacillus alkaliphilus											
NCBITaxon:569599	biolink:OrganismTaxon	umboniibacter marinipuniceus											
NCBITaxon:685	biolink:OrganismTaxon	vibrio diazotrophicus											
medium:308	biolink:ChemicalEntity	vibrio medium (dsmz medium 308)											
NCBITaxon:68239	biolink:OrganismTaxon	streptomyces mirabilis											
NCBITaxon:1219036	biolink:OrganismTaxon	sphingobium abikonense nbrc 16140											
NCBITaxon:1449981	biolink:OrganismTaxon	serratia nematodiphila dz0503sbs1											
NCBITaxon:79271	biolink:OrganismTaxon	desulfurella propionica											
NCBITaxon:1393035	biolink:OrganismTaxon	thermoanaerobacterium sp. jcm 9321											
medium:558	biolink:ChemicalEntity	clostridium (rb-1) medium (dsmz medium 558)											
CHEBI:27442	biolink:ChemicalEntity	beta-d-fucose											
NCBITaxon:367825	biolink:OrganismTaxon	cupriavidus malaysiensis											
NCBITaxon:1715347	biolink:OrganismTaxon	rhabdanaerobium thermarum											
NCBITaxon:1285928	biolink:OrganismTaxon	niabella drilacis											
NCBITaxon:1232430	biolink:OrganismTaxon	nosocomiicoccus massiliensis											
NCBITaxon:1286631	biolink:OrganismTaxon	sphaerotilus natans subsp. natans dsm 6575											
NCBITaxon:394967	biolink:OrganismTaxon	methanoculleus receptaculi											
NCBITaxon:1123032	biolink:OrganismTaxon	psychrilyobacter atlanticus dsm 19335											
NCBITaxon:332175	biolink:OrganismTaxon	desulfosalsimonas propionicica											
medium:1056	biolink:ChemicalEntity	desulfosalsimonas medium (dsmz medium 1056)											
NCBITaxon:28320	biolink:OrganismTaxon	mycoplana dimorpha											
NCBITaxon:2584183	biolink:OrganismTaxon	companilactobacillus halodurans											
NCBITaxon:2586995	biolink:OrganismTaxon	actinopolyspora sp. dsm 45965											
NCBITaxon:2699832	biolink:OrganismTaxon	natronincola sp.											
NCBITaxon:1401264	biolink:OrganismTaxon	prauserella coralliicola											
NCBITaxon:1902408	biolink:OrganismTaxon	sphingorhabdus sp.											
NCBITaxon:1036678	biolink:OrganismTaxon	methanobacterium movilense											
NCBITaxon:76760	biolink:OrganismTaxon	pseudomonas rhodesiae											
NCBITaxon:926561	biolink:OrganismTaxon	orenia marismortui dsm 5156											
NCBITaxon:700500	biolink:OrganismTaxon	catenisphaera adipataccumulans											
NCBITaxon:361500	biolink:OrganismTaxon	anaerococcus degeneri											
NCBITaxon:1294023	biolink:OrganismTaxon	syntrophomonas palmitatica jcm 14374											
NCBITaxon:589385	biolink:OrganismTaxon	amycolatopsis xylanica											
NCBITaxon:29408	biolink:OrganismTaxon	rhodoplanes elegans											
NCBITaxon:36832	biolink:OrganismTaxon	lacrimispora aerotolerans											
medium:489	biolink:ChemicalEntity	clostridium aerotolerans medium (dsmz medium 489)											
NCBITaxon:991791	biolink:OrganismTaxon	clostridium acetobutylicum dsm 1731											
NCBITaxon:2528019	biolink:OrganismTaxon	planctopirus ephydatiae											
NCBITaxon:1453594	biolink:OrganismTaxon	sphingobacterium rhinocerotis											
NCBITaxon:1245523	biolink:OrganismTaxon	siminovitchia composti											
NCBITaxon:1537566	biolink:OrganismTaxon	balneicella halophila											
medium:1533	biolink:ChemicalEntity	marinifilum medium (ird medium) (dsmz medium 1533)											
NCBITaxon:301148	biolink:OrganismTaxon	caldibacillus debilis											
NCBITaxon:933926	biolink:OrganismTaxon	sinobacterium caligoides											
NCBITaxon:420888	biolink:OrganismTaxon	alicyclobacillus sp. fr-12											
NCBITaxon:1261403	biolink:OrganismTaxon	mangrovibacterium diazotrophicum											
NCBITaxon:154654	biolink:OrganismTaxon	mycobacterium montefiorense											
NCBITaxon:420404	biolink:OrganismTaxon	epilithonimonas hominis											
NCBITaxon:322505	biolink:OrganismTaxon	sharpea azabuensis											
NCBITaxon:312089	biolink:OrganismTaxon	clostridium ganghwense											
medium:634b	biolink:ChemicalEntity	rcm medium (with sea salts) (dsmz medium 634b)											
NCBITaxon:698769	biolink:OrganismTaxon	virgibacillus alimentarius											
NCBITaxon:2053716	biolink:OrganismTaxon	prevotella cerevisiae											
NCBITaxon:1965314	biolink:OrganismTaxon	roseivivax sp.											
NCBITaxon:1654476	biolink:OrganismTaxon	umezawaea endophytica											
NCBITaxon:1407559	biolink:OrganismTaxon	glycomyces fuscus											
NCBITaxon:67256	biolink:OrganismTaxon	streptomyces achromogenes subsp. achromogenes											
NCBITaxon:81406	biolink:OrganismTaxon	solidesulfovibrio alcoholivorans											
NCBITaxon:2028108	biolink:OrganismTaxon	rubricella aquisinus											
NCBITaxon:889488	biolink:OrganismTaxon	zhongshania borealis											
NCBITaxon:1302685	biolink:OrganismTaxon	chryseobacterium takakiae											
NCBITaxon:1476959	biolink:OrganismTaxon	marinobacterium mangrovicola											
NCBITaxon:243715	biolink:OrganismTaxon	streptomyces sp. dsm 41747											
NCBITaxon:1121351	biolink:OrganismTaxon	conchiformibius kuhniae dsm 17694											
NCBITaxon:338193	biolink:OrganismTaxon	clostridium aestuarii											
NCBITaxon:62140	biolink:OrganismTaxon	acidiphilium multivorum											
NCBITaxon:1281767	biolink:OrganismTaxon	tepidibacillus fermentans											
NCBITaxon:472186	biolink:OrganismTaxon	vibrio areninigrae											
NCBITaxon:386302	biolink:OrganismTaxon	salinibacterium xinjiangense											
NCBITaxon:351677	biolink:OrganismTaxon	xenorhabdus romanii											
NCBITaxon:57489	biolink:OrganismTaxon	thiorhodococcus minor											
medium:28a	biolink:ChemicalEntity	thiorhodococcus medium (dsmz medium 28a)											
CHEBI:18333	biolink:ChemicalEntity	(+)-d-arabitol											
CHEBI:85256	biolink:ChemicalEntity	3-dehydro-d-gluconate											
CHEBI:18397	biolink:ChemicalEntity	beta-phenylethylamine											
NCBITaxon:1242148	biolink:OrganismTaxon	melghirimyces profundicolus											
NCBITaxon:68209	biolink:OrganismTaxon	streptomyces globosus											
NCBITaxon:1121033	biolink:OrganismTaxon	azospirillum halopraeferens dsm 3675											
NCBITaxon:2054628	biolink:OrganismTaxon	altererythrobacter palmitatis											
NCBITaxon:60552	biolink:OrganismTaxon	burkholderia vietnamiensis											
NCBITaxon:759929	biolink:OrganismTaxon	inhella fonticola											
NCBITaxon:1242862	biolink:OrganismTaxon	streptacidiphilus durhamensis											
NCBITaxon:987056	biolink:OrganismTaxon	rhodoligotrophos appendicifer											
NCBITaxon:75290	biolink:OrganismTaxon	pseudonocardia aurantiaca											
NCBITaxon:171403	biolink:OrganismTaxon	paenibacillus sp. dsm 34											
NCBITaxon:189740	biolink:OrganismTaxon	nocardia sp. dsm 43576											
NCBITaxon:557433	biolink:OrganismTaxon	limosilactobacillus reuteri subsp. reuteri jcm 1112											
NCBITaxon:664683	biolink:OrganismTaxon	halomonas titanicae											
NCBITaxon:1322246	biolink:OrganismTaxon	pseudodesulfovibrio piezophilus c1tlv30											
CHEBI:18132	biolink:ChemicalEntity	phosphocholine											
NCBITaxon:1681	biolink:OrganismTaxon	bifidobacterium bifidum											
NCBITaxon:659013	biolink:OrganismTaxon	castellaniella daejeonensis											
NCBITaxon:1081601	biolink:OrganismTaxon	pseudoalteromonas hodoensis											
NCBITaxon:1224302	biolink:OrganismTaxon	undibacterium terreum											
NCBITaxon:759814	biolink:OrganismTaxon	deinococcus citri											
NCBITaxon:471825	biolink:OrganismTaxon	haloplasma contractile											
medium:1231	biolink:ChemicalEntity	haloplasma contractile medium (dsmz medium 1231)											
NCBITaxon:56449	biolink:OrganismTaxon	xanthomonas bromi											
NCBITaxon:285667	biolink:OrganismTaxon	micromonospora sp. lupac 3a											
NCBITaxon:1227489	biolink:OrganismTaxon	natrinema thermotolerans dsm 11552											
NCBITaxon:420953	biolink:OrganismTaxon	paraburkholderia megapolitana											
NCBITaxon:663610	biolink:OrganismTaxon	methylocapsa aurea											
medium:1323	biolink:ChemicalEntity	methylocapsa aurea (dsmz medium 1323)											
NCBITaxon:1521640	biolink:OrganismTaxon	gomphosphaeria aponina sag 52.96 = dsm 107014											
medium:1726	biolink:ChemicalEntity	z (dsmz medium 1726)											
NCBITaxon:58346	biolink:OrganismTaxon	streptomyces platensis											
NCBITaxon:614671	biolink:OrganismTaxon	allosphingosinicella vermicomposti											
NCBITaxon:285671	biolink:OrganismTaxon	micromonospora sp. lupac 5a											
NCBITaxon:551789	biolink:OrganismTaxon	ponticaulis koreensis dsm 19734											
NCBITaxon:200990	biolink:OrganismTaxon	alkalibacillus filiformis											
NCBITaxon:459658	biolink:OrganismTaxon	streptomyces samsunensis											
NCBITaxon:2781774	biolink:OrganismTaxon	staphylococcus lloydii											
NCBITaxon:1122256	biolink:OrganismTaxon	arenimonas subflava											
NCBITaxon:866796	biolink:OrganismTaxon	stenotrophomonas sp. dsm 2408											
NCBITaxon:1192034	biolink:OrganismTaxon	chondromyces apiculatus dsm 436											
NCBITaxon:458836	biolink:OrganismTaxon	paraburkholderia sediminicola											
NCBITaxon:1223507	biolink:OrganismTaxon	alkalihalobacillus trypoxylicola nbrc 102646											
NCBITaxon:42190	biolink:OrganismTaxon	ochrobactrum sp.											
NCBITaxon:34086	biolink:OrganismTaxon	pedobacter antarcticus											
NCBITaxon:193460	biolink:OrganismTaxon	streptomyces sanglieri											
NCBITaxon:249582	biolink:OrganismTaxon	streptomyces libani subsp. rufus											
NCBITaxon:67368	biolink:OrganismTaxon	streptomyces termitum											
NCBITaxon:465561	biolink:OrganismTaxon	salinicoccus salitudinis											
NCBITaxon:1886637	biolink:OrganismTaxon	delftia sp.											
NCBITaxon:284016	biolink:OrganismTaxon	phenylobacterium zucineum											
CHEBI:90730	biolink:ChemicalEntity	n-glutaryl-l-phenylalanine 2-naphthylamide											
NCBITaxon:1776384	biolink:OrganismTaxon	emergencia timonensis											
NCBITaxon:1638981	biolink:OrganismTaxon	demequina phytophila											
NCBITaxon:453837	biolink:OrganismTaxon	luteimonas aestuarii											
CHEBI:26580	biolink:ChemicalEntity	rifamycin											
NCBITaxon:552061	biolink:OrganismTaxon	sediminimonas qiaohouensis											
NCBITaxon:164332	biolink:OrganismTaxon	roseicyclus mahoneyensis											
medium:1183	biolink:ChemicalEntity	roseicyclus medium (dsmz medium 1183)											
NCBITaxon:49547	biolink:OrganismTaxon	methanobrevibacter curvatus											
medium:734	biolink:ChemicalEntity	methanobrevibacter curvatus medium (dsmz medium 734)											
EC:3.2.1.85	biolink:PhenotypicQuality	beta-galactosidase											
NCBITaxon:449304	biolink:OrganismTaxon	desulfobacter sp. dsm 2035											
NCBITaxon:83452	biolink:OrganismTaxon	melittangium alboraceum											
NCBITaxon:172043	biolink:OrganismTaxon	brevundimonas nasdae											
NCBITaxon:1592106	biolink:OrganismTaxon	terriglobus albidus											
NCBITaxon:1312905	biolink:OrganismTaxon	desulfocurvus thunnarius											
NCBITaxon:1198245	biolink:OrganismTaxon	micromonospora avicenniae											
NCBITaxon:417102	biolink:OrganismTaxon	gordonia lacunae											
NCBITaxon:1524256	biolink:OrganismTaxon	granulosicoccus undariae											
NCBITaxon:72407	biolink:OrganismTaxon	klebsiella pneumoniae subsp. pneumoniae											
NCBITaxon:1257026	biolink:OrganismTaxon	streptomyces barkulensis											
NCBITaxon:649198	biolink:OrganismTaxon	amorphus orientalis											
medium:636	biolink:ChemicalEntity	isp medium 2 with 5% nacl (dsmz medium 636)											
NCBITaxon:553151	biolink:OrganismTaxon	halopseudomonas pelagia											
NCBITaxon:78350	biolink:OrganismTaxon	pelotomaculum schinkii											
NCBITaxon:1915061	biolink:OrganismTaxon	pseudoclavibacter sp.											
NCBITaxon:453215	biolink:OrganismTaxon	desulfocella sp. dsm 2056											
NCBITaxon:1553	biolink:OrganismTaxon	clostridium tetanomorphum											
medium:48	biolink:ChemicalEntity	tryptone thioglycolate medium (dsmz medium 48)											
