id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
chebi:85249	biolink:ChemicalEntity	hydroxyethylcellulose											
ncbitaxon:546160	biolink:OrganismTaxon	dietzia lutea											
ncbitaxon:52561	biolink:OrganismTaxon	desulfomicrobium norvegicum											
ncbitaxon:1160720	biolink:OrganismTaxon	alteromonas stellipolaris lmg 21856											
ncbitaxon:913944	biolink:OrganismTaxon	actinomycetospora callitridis											
chebi:16583	biolink:ChemicalEntity	diacetyl											
ncbitaxon:1521434	biolink:OrganismTaxon	enteractinococcus lamae											
ncbitaxon:1644118	biolink:OrganismTaxon	calidithermus roseus											
medium:1573	biolink:ChemicalEntity	t 5 medium (dsmz medium 1573)											
ncbitaxon:1501332	biolink:OrganismTaxon	oribacterium asaccharolyticum											
ncbitaxon:445220	biolink:OrganismTaxon	reyranella massiliensis											
ncbitaxon:13690	biolink:OrganismTaxon	sphingobium yanoikuyae											
ncbitaxon:662960	biolink:OrganismTaxon	leucobacter exalbidus											
ncbitaxon:460	biolink:OrganismTaxon	legionella steigerwaltii											
ncbitaxon:634497	biolink:OrganismTaxon	haloarcula hispanica atcc 33960											
ncbitaxon:149016	biolink:OrganismTaxon	streptococcus urinalis											
ncbitaxon:1133546	biolink:OrganismTaxon	luteimicrobium xylanilyticum											
ncbitaxon:1348469	biolink:OrganismTaxon	jatrophihabitans fulvus											
ncbitaxon:1407560	biolink:OrganismTaxon	glycomyces albus											
ncbitaxon:1503041	biolink:OrganismTaxon	arcanobacterium pinnipediorum											
ncbitaxon:492670	biolink:OrganismTaxon	bacillus velezensis											
ncbitaxon:1423725	biolink:OrganismTaxon	liquorilactobacillus aquaticus dsm 21051											
ncbitaxon:31996	biolink:OrganismTaxon	beijerinckia derxii											
ncbitaxon:2316731	biolink:OrganismTaxon	corallococcus llansteffanensis											
ncbitaxon:519472	biolink:OrganismTaxon	vagococcus teuberi											
ncbitaxon:1416776	biolink:OrganismTaxon	chryseobacterium geocarposphaerae											
ncbitaxon:46204	biolink:OrganismTaxon	actinocorallia aurantiaca											
ncbitaxon:252305	biolink:OrganismTaxon	pseudooceanicola batsensis htcc2597											
ncbitaxon:168379	biolink:OrganismTaxon	halorhodospira neutriphila											
medium:999	biolink:ChemicalEntity	halorhodospira medium (dsmz medium 999)											
ncbitaxon:440	biolink:OrganismTaxon	acetobacter sp.											
medium:1603	biolink:ChemicalEntity	acetobacter musti medium (dsmz medium 1603)											
ncbitaxon:930806	biolink:OrganismTaxon	halioglobus pacificus											
ncbitaxon:936138	biolink:OrganismTaxon	phorcysia thermohydrogeniphila											
medium:792a	biolink:ChemicalEntity	thermovibrio ammonificans medium (dsmz medium 792a)											
ncbitaxon:444091	biolink:OrganismTaxon	caldimicrobium rimae											
medium:778b	biolink:ChemicalEntity	caldimicrobium medium (dsmz medium 778b)											
ncbitaxon:1123390	biolink:OrganismTaxon	thermus oshimai dsm 12092											
ncbitaxon:633440	biolink:OrganismTaxon	nonomuraea jiangxiensis											
chebi:156550	biolink:ChemicalEntity	pyrrolomycin a											
ncbitaxon:1121433	biolink:OrganismTaxon	desulfovermiculus halophilus dsm 18834											
medium:1055	biolink:ChemicalEntity	desulfohalobium utahense medium (dsmz medium 1055)											
ncbitaxon:90732	biolink:OrganismTaxon	desulfobacula phenolica											
ncbitaxon:1121335	biolink:OrganismTaxon	thermoclostridium stercorarium subsp. stercorarium dsm 8532											
ncbitaxon:452565	biolink:OrganismTaxon	anoxybacillus mongoliensis											
ncbitaxon:1163398	biolink:OrganismTaxon	pseudomonas donghuensis											
ncbitaxon:386874	biolink:OrganismTaxon	sphingomonas sediminicola											
ncbitaxon:120957	biolink:OrganismTaxon	nocardia abscessus											
ncbitaxon:1781	biolink:OrganismTaxon	mycobacterium marinum											
ncbitaxon:243232	biolink:OrganismTaxon	methanocaldococcus jannaschii dsm 2661											
ncbitaxon:328396	biolink:OrganismTaxon	enterococcus aquimarinus											
chebi:81285	biolink:ChemicalEntity	sannamycin a											
chebi:81286	biolink:ChemicalEntity	sannamycin b											
ncbitaxon:1459949	biolink:OrganismTaxon	perspicuibacter marinus											
ncbitaxon:509198	biolink:OrganismTaxon	nocardia sp. yim 48789											
ncbitaxon:1260928	biolink:OrganismTaxon	geobacter sulfurreducens subsp. ethanolicus											
ncbitaxon:887453	biolink:OrganismTaxon	streptomyces incanus											
ncbitaxon:66863	biolink:OrganismTaxon	ammoniphilus oxalaticus											
medium:782	biolink:ChemicalEntity	om-2 medium (dsmz medium 782)											
ncbitaxon:700015	biolink:OrganismTaxon	coriobacterium glomerans pw2											
ncbitaxon:1775131	biolink:OrganismTaxon	streptomyces ureilyticus											
ncbitaxon:1294262	biolink:OrganismTaxon	sulfuracidifex tepidarius											
ncbitaxon:28205	biolink:OrganismTaxon	dictyoglomus sp.											
ncbitaxon:1285242	biolink:OrganismTaxon	magnetospirillum marisnigri											
ncbitaxon:1381081	biolink:OrganismTaxon	vibrio panuliri											
chebi:37397	biolink:ChemicalEntity	chondroitin sulfate											
chebi:79285	biolink:ChemicalEntity	leucrose											
ncbitaxon:233100	biolink:OrganismTaxon	ectothiorhodosinus mongolicus											
medium:1002	biolink:ChemicalEntity	ectothiorhodosynus medium (dsmz medium 1002)											
ncbitaxon:47421	biolink:OrganismTaxon	hydrogenophaga pseudoflava											
ncbitaxon:156981	biolink:OrganismTaxon	cellulomonas hominis											
ncbitaxon:1564162	biolink:OrganismTaxon	blastococcus colisei											
ncbitaxon:2049025	biolink:OrganismTaxon	flavonifractor sp.											
ncbitaxon:931529	biolink:OrganismTaxon	aeromonas lusitana											
ncbitaxon:1034015	biolink:OrganismTaxon	nitrososphaera viennensis											
medium:1554	biolink:ChemicalEntity	nitrososphaera medium (dsmz medium 1554)											
ncbitaxon:1397368	biolink:OrganismTaxon	pseudonocardia sediminis											
ncbitaxon:1073081	biolink:OrganismTaxon	halarchaeum solikamskense											
medium:1483	biolink:ChemicalEntity	halarchaeum medium rs94 (dsmz medium 1483)											
ncbitaxon:2053611	biolink:OrganismTaxon	selenomonas sp.											
medium:181	biolink:ChemicalEntity	selenomonas ruminantium medium (dsmz medium 181)											
ncbitaxon:29427	biolink:OrganismTaxon	methylorubrum rhodesianum											
ncbitaxon:191564	biolink:OrganismTaxon	nonlabens xylanidelens											
ncbitaxon:69825	biolink:OrganismTaxon	lacrimispora indolis											
ncbitaxon:97084	biolink:OrganismTaxon	halobacteriovorax marinus											
ncbitaxon:360807	biolink:OrganismTaxon	roseburia inulinivorans											
ncbitaxon:1673721	biolink:OrganismTaxon	intestinimonas massiliensis (ex afouda et al. 2020)											
ncbitaxon:1133347	biolink:OrganismTaxon	paracoccus rhizosphaerae											
ncbitaxon:1196083	biolink:OrganismTaxon	snodgrassella alvi											
ncbitaxon:29471	biolink:OrganismTaxon	pectobacterium atrosepticum											
ncbitaxon:1452	biolink:OrganismTaxon	bacillus atrophaeus											
ncbitaxon:273527	biolink:OrganismTaxon	exiguobacterium aestuarii											
ncbitaxon:2133	biolink:OrganismTaxon	spiroplasma citri											
ncbitaxon:1121434	biolink:OrganismTaxon	halodesulfovibrio aestuarii dsm 10141											
ncbitaxon:431943	biolink:OrganismTaxon	clostridium kluyveri dsm 555											
ncbitaxon:449520	biolink:OrganismTaxon	campylobacter canadensis											
ncbitaxon:568899	biolink:OrganismTaxon	alteribacillus persepolensis											
ncbitaxon:1803913	biolink:OrganismTaxon	steroidobacter cummioxidans											
ncbitaxon:1496690	biolink:OrganismTaxon	pseudorhizobium marinum											
ec:1.4.1.4	biolink:PhenotypicQuality	glutamate dehydrogenase											
chebi:40968	biolink:ChemicalEntity	astaxanthin											
ncbitaxon:115541	biolink:OrganismTaxon	loigolactobacillus coryniformis subsp. coryniformis											
ncbitaxon:1217970	biolink:OrganismTaxon	vannielia litorea											
ncbitaxon:1904	biolink:OrganismTaxon	streptomyces cyaneus											
ncbitaxon:1120975	biolink:OrganismTaxon	alkalibacter saccharofermentans dsm 14828											
ncbitaxon:556288	biolink:OrganismTaxon	brachybacterium saurashtrense											
ncbitaxon:197162	biolink:OrganismTaxon	deferribacter desulfuricans											
medium:935b	biolink:ChemicalEntity	deferribacter desulfuricans medium (dsmz medium 935b)											
ncbitaxon:33978	biolink:OrganismTaxon	caryophanon tenue											
ncbitaxon:345592	biolink:OrganismTaxon	hydrogenivirga okinawensis											
medium:1131	biolink:ChemicalEntity	hydrogenivirga okinawensis medium (dsmz medium 1131)											
ncbitaxon:2675590	biolink:OrganismTaxon	clostridium sp. dsm 107452											
ncbitaxon:1940525	biolink:OrganismTaxon	labilibaculum manganireducens											
ncbitaxon:934143	biolink:OrganismTaxon	shewanella electrodiphila											
ncbitaxon:1051531	biolink:OrganismTaxon	saccharothrix tamanrassetensis											
ncbitaxon:364030	biolink:OrganismTaxon	thiomonas delicata											
medium:493	biolink:ChemicalEntity	thiomonas (hö5) medium (dsmz medium 493)											
ncbitaxon:56760	biolink:OrganismTaxon	desulfosporosinus auripigmenti											
ncbitaxon:39480	biolink:OrganismTaxon	andreesenia angusta											
ncbitaxon:84407	biolink:OrganismTaxon	virgibacillus proomii											
ncbitaxon:932085	biolink:OrganismTaxon	pontibacter rhizosphera											
ncbitaxon:1219257	biolink:OrganismTaxon	sphingomonas canadensis											
ncbitaxon:1391911	biolink:OrganismTaxon	micrococcus aloeverae											
ncbitaxon:83557	biolink:OrganismTaxon	chlamydia caviae											
ncbitaxon:546108	biolink:OrganismTaxon	thalassobacillus hwangdonensis											
medium:912	biolink:ChemicalEntity	treponema r8 medium (dsmz medium 912)											
ncbitaxon:1117316	biolink:OrganismTaxon	pseudoalteromonas marina dsm 17587											
ncbitaxon:412439	biolink:OrganismTaxon	cellulosimicrobium terreum											
ncbitaxon:1789	biolink:OrganismTaxon	mycobacterium xenopi											
ncbitaxon:1159560	biolink:OrganismTaxon	cronobacter dublinensis subsp. lausannensis lmg 23824											
ncbitaxon:2670332	biolink:OrganismTaxon	pseudonocardia tritici											
ncbitaxon:1891097	biolink:OrganismTaxon	macrococcus goetzii											
ncbitaxon:1049582	biolink:OrganismTaxon	deinococcus enclensis											
ncbitaxon:425942	biolink:OrganismTaxon	magnetospirillum bellicum											
ncbitaxon:469551	biolink:OrganismTaxon	aquamicrobium ahrensii											
ncbitaxon:60519	biolink:OrganismTaxon	latilactobacillus graminis											
ncbitaxon:1070870	biolink:OrganismTaxon	geodermatophilus nigrescens											
ncbitaxon:2055946	biolink:OrganismTaxon	kocuria tytonicola											
ncbitaxon:641025	biolink:OrganismTaxon	lentzea jiangxiensis											
ncbitaxon:68215	biolink:OrganismTaxon	streptomyces griseoverticillatus											
ncbitaxon:1298930	biolink:OrganismTaxon	streptomyces sp. nrrl 2288											
ncbitaxon:871959	biolink:OrganismTaxon	amycolatopsis circi											
ncbitaxon:190967	biolink:OrganismTaxon	desulfofundulus solfataricus											
ncbitaxon:1397475	biolink:OrganismTaxon	marinomonas mangrovi											
ncbitaxon:665118	biolink:OrganismTaxon	devosia enhydra											
ncbitaxon:936889	biolink:OrganismTaxon	roseivivax sediminis											
ncbitaxon:1123499	biolink:OrganismTaxon	vitreoscilla stercoraria dsm 513											
ncbitaxon:672460	biolink:OrganismTaxon	branchiibius hedensis											
ncbitaxon:604330	biolink:OrganismTaxon	parafannyhessea umbonata											
ncbitaxon:290513	biolink:OrganismTaxon	prosthecochloris sp.											
ncbitaxon:1661	biolink:OrganismTaxon	trueperella pyogenes											
medium:254	biolink:ChemicalEntity	acetobacter peroxydans medium (dsmz medium 254)											
ncbitaxon:2696567	biolink:OrganismTaxon	kineococcus siccus											
ncbitaxon:1036020	biolink:OrganismTaxon	nocardioides soli											
ncbitaxon:648796	biolink:OrganismTaxon	methanoculleus hydrogenitrophicus											
ncbitaxon:84597	biolink:OrganismTaxon	thermococcus aegaeus											
ncbitaxon:68186	biolink:OrganismTaxon	streptomyces chryseus											
ncbitaxon:100133	biolink:OrganismTaxon	sporobacterium olearium											
medium:860	biolink:ChemicalEntity	anaerocolumna medium (dsmz medium 860)											
ncbitaxon:2579976	biolink:OrganismTaxon	culicoidibacter larvae											
ncbitaxon:172901	biolink:OrganismTaxon	victivallis vadensis											
ncbitaxon:2528713	biolink:OrganismTaxon	deinococcus fonticola											
chebi:none	biolink:ChemicalEntity	levorin											
ncbitaxon:370764	biolink:OrganismTaxon	microbacterium pygmaeum											
ncbitaxon:946677	biolink:OrganismTaxon	flavobacterium chilense											
ncbitaxon:1121446	biolink:OrganismTaxon	maridesulfovibrio ferrireducens dsm 16995											
ncbitaxon:1267	biolink:OrganismTaxon	sarcina ventriculi											
medium:21	biolink:ChemicalEntity	sarcina medium (dsmz medium 21)											
ncbitaxon:992267	biolink:OrganismTaxon	stappia taiwanensis											
ncbitaxon:1399969	biolink:OrganismTaxon	caballeronia megalochromosomata											
ncbitaxon:1073328	biolink:OrganismTaxon	muricauda zhangzhouensis											
ncbitaxon:423350	biolink:OrganismTaxon	mucilaginibacter gracilis											
medium:1127	biolink:ChemicalEntity	tpt 18 medium (dsmz medium 1127)											
ncbitaxon:877464	biolink:OrganismTaxon	flavobacterium chungbukense											
ncbitaxon:28066	biolink:OrganismTaxon	rhodoferax fermentans											
ncbitaxon:2316728	biolink:OrganismTaxon	corallococcus carmarthensis											
ncbitaxon:1148786	biolink:OrganismTaxon	geminisphaera colitermitum											
medium:1372	biolink:ChemicalEntity	succinate minimal salts medium (sms) (dsmz medium 1372)											
ncbitaxon:1214077	biolink:OrganismTaxon	fodinibius sediminis											
ncbitaxon:1872586	biolink:OrganismTaxon	aquimarina sp.											
ncbitaxon:745714	biolink:OrganismTaxon	oceanibacterium hippocampi											
ncbitaxon:36738	biolink:OrganismTaxon	halococcus salifodinae											
medium:660	biolink:ChemicalEntity	alcaligenes medium (dsmz medium 660)											
ncbitaxon:67315	biolink:OrganismTaxon	streptomyces lavenduligriseus											
ncbitaxon:2049031	biolink:OrganismTaxon	lachnospira sp.											
ncbitaxon:1755241	biolink:OrganismTaxon	anaerococcus nagyae											
ncbitaxon:1144278	biolink:OrganismTaxon	thalassotalea eurytherma											
ncbitaxon:1935978	biolink:OrganismTaxon	halovivax sp.											
medium:1460	biolink:ChemicalEntity	28% mh medium (dsmz medium 1460)											
ncbitaxon:556890	biolink:OrganismTaxon	patulibacter ginsengiterrae											
ncbitaxon:379097	biolink:OrganismTaxon	vibrio sinaloensis											
medium:348	biolink:ChemicalEntity	methanohalophilus portucalensis medium (dsmz medium 348)											
ncbitaxon:49341	biolink:OrganismTaxon	methanothermobacter thermophilus											
ncbitaxon:1871617	biolink:OrganismTaxon	fictibacillus sp.											
ncbitaxon:332163	biolink:OrganismTaxon	candidatus solibacter usitatus											
ncbitaxon:1080074	biolink:OrganismTaxon	actinoallomurus vinaceus											
ncbitaxon:42838	biolink:OrganismTaxon	ammonifex degensii											
medium:716	biolink:ChemicalEntity	ammonifex degensii medium (dsmz medium 716)											
ncbitaxon:867	biolink:OrganismTaxon	ruminobacter amylophilus											
medium:147	biolink:ChemicalEntity	ruminobacter amylophilus medium (dsmz medium 147)											
ncbitaxon:1246448	biolink:OrganismTaxon	nocardiopsis valliformis dsm 45023											
ncbitaxon:65	biolink:OrganismTaxon	herpetosiphon aurantiacus											
ncbitaxon:449305	biolink:OrganismTaxon	desulfobacter sp. dsm 2057											
ncbitaxon:545864	biolink:OrganismTaxon	pseudorhodoferax soli											
ncbitaxon:516123	biolink:OrganismTaxon	sporosalibacterium faouarense											
medium:1106	biolink:ChemicalEntity	sporosalibacterium medium (dsmz medium 1106)											
ncbitaxon:2015592	biolink:OrganismTaxon	facklamia sp.											
medium:218	biolink:ChemicalEntity	bhi/3 medium (dsmz medium 218)											
ncbitaxon:2652293	biolink:OrganismTaxon	hornefia butyriciproducens											
ncbitaxon:258256	biolink:OrganismTaxon	pseudovibrio denitrificans											
ncbitaxon:68270	biolink:OrganismTaxon	streptomyces spectabilis											
ncbitaxon:1188245	biolink:OrganismTaxon	rhodocyclus tenuis dsm 109											
ncbitaxon:110505	biolink:OrganismTaxon	mycobacterium heckeshornense											
ncbitaxon:472569	biolink:OrganismTaxon	devriesea agamarum											
ncbitaxon:1172192	biolink:OrganismTaxon	catenovulum agarivorans											
ncbitaxon:392011	biolink:OrganismTaxon	alicyclobacillus fastidiosus											
ncbitaxon:89784	biolink:OrganismTaxon	alicyclobacillus hesperidum											
ncbitaxon:2035225	biolink:OrganismTaxon	thalassospira sp. dsm 26710											
medium:950	biolink:ChemicalEntity	onr7a medium (dsmz medium 950)											
ncbitaxon:2184419	biolink:OrganismTaxon	tepidimicrobium sp.											
