id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1608407	biolink:OrganismTaxon	puniceibacterium sediminis											
NCBITaxon:1336250	biolink:OrganismTaxon	hallella seregens atcc 51272											
NCBITaxon:321339	biolink:OrganismTaxon	citreimonas salinaria											
NCBITaxon:709987	biolink:OrganismTaxon	pseudonocardia rhizophila											
NCBITaxon:910412	biolink:OrganismTaxon	melghirimyces algeriensis											
NCBITaxon:1121003	biolink:OrganismTaxon	aquamicrobium aerolatum dsm 21857											
NCBITaxon:136399	biolink:OrganismTaxon	desulfofundulus thermobenzoicus subsp. thermosyntrophicus											
medium:684	biolink:ChemicalEntity	syntrophobacter (mpob) medium (dsmz medium 684)											
NCBITaxon:910540	biolink:OrganismTaxon	leuconostoc miyukkimchii											
NCBITaxon:37633	biolink:OrganismTaxon	kineococcus aurantiacus											
NCBITaxon:622664	biolink:OrganismTaxon	ornithinibacter aureus											
NCBITaxon:1123059	biolink:OrganismTaxon	robiginitomaculum antarcticum dsm 21748											
NCBITaxon:1236527	biolink:OrganismTaxon	escherichia coli jcm 5491											
NCBITaxon:1121255	biolink:OrganismTaxon	caenimonas koreensis dsm 17982											
NCBITaxon:228414	biolink:OrganismTaxon	halococcus sp. jcm 8979											
NCBITaxon:2518370	biolink:OrganismTaxon	nocardioides euryhalodurans											
NCBITaxon:1176536	biolink:OrganismTaxon	novosphingobium ginsenosidimutans											
NCBITaxon:1435069	biolink:OrganismTaxon	vibrio tritonius											
NCBITaxon:2847778	biolink:OrganismTaxon	atribacter laminatus											
NCBITaxon:1872127	biolink:OrganismTaxon	actinoallomurus sp.											
NCBITaxon:2447885	biolink:OrganismTaxon	bacteroides faecalis											
NCBITaxon:2575441	biolink:OrganismTaxon	kribbella jiaozuonensis											
NCBITaxon:156981	biolink:OrganismTaxon	cellulomonas hominis											
NCBITaxon:2735891	biolink:OrganismTaxon	aminobacter sp. dsm 101952											
NCBITaxon:1551649	biolink:OrganismTaxon	novosphingobium rhizosphaerae											
NCBITaxon:936338	biolink:OrganismTaxon	planobispora siamensis											
NCBITaxon:1052014	biolink:OrganismTaxon	natronococcus roseus											
NCBITaxon:741063	biolink:OrganismTaxon	granulicella cerasi											
NCBITaxon:170661	biolink:OrganismTaxon	vibrio xuii											
NCBITaxon:66373	biolink:OrganismTaxon	streptomyces niger											
NCBITaxon:1401690	biolink:OrganismTaxon	mycobacterium avium subsp. silvaticum atcc 49884											
NCBITaxon:643052	biolink:OrganismTaxon	allocatelliglobosispora scoriae											
NCBITaxon:37931	biolink:OrganismTaxon	paenarthrobacter ureafaciens											
NCBITaxon:52689	biolink:OrganismTaxon	acetobacterium bakii											
medium:900	biolink:ChemicalEntity	acetobacterium tundrae medium (dsmz medium 900)											
NCBITaxon:588932	biolink:OrganismTaxon	brevundimonas naejangsanensis											
NCBITaxon:285983	biolink:OrganismTaxon	mesobacillus subterraneus											
NCBITaxon:2078660	biolink:OrganismTaxon	vallitalea okinawensis											
NCBITaxon:2496266	biolink:OrganismTaxon	iodobacter ciconiae											
NCBITaxon:1266600	biolink:OrganismTaxon	glaciihabitans tibetensis											
NCBITaxon:1300154	biolink:OrganismTaxon	streptomyces sp. jcm 18897											
NCBITaxon:165758	biolink:OrganismTaxon	streptococcus gallinaceus											
NCBITaxon:1977903	biolink:OrganismTaxon	propionibacterium sp.											
NCBITaxon:1653207	biolink:OrganismTaxon	bifidobacterium aquikefiri											
NCBITaxon:1926584	biolink:OrganismTaxon	nitrincola sp.											
NCBITaxon:1541174	biolink:OrganismTaxon	brachybacterium hainanense											
NCBITaxon:1404245	biolink:OrganismTaxon	corynebacterium glyciniphilum aj 3170											
NCBITaxon:1038014	biolink:OrganismTaxon	aquimarina amphilecti											
NCBITaxon:388413	biolink:OrganismTaxon	algoriphagus machipongonensis											
NCBITaxon:489703	biolink:OrganismTaxon	solimonas aquatica											
NCBITaxon:1453497	biolink:OrganismTaxon	kosmotoga arenicorallina s304											
medium:284	biolink:ChemicalEntity	kosmotoga medium (dsmz medium 284)											
NCBITaxon:1923	biolink:OrganismTaxon	streptomyces phaeochromogenes											
NCBITaxon:525379	biolink:OrganismTaxon	streptococcus equinus atcc 9812											
NCBITaxon:185294	biolink:OrganismTaxon	segatella paludivivens											
NCBITaxon:662478	biolink:OrganismTaxon	haloferax denitrificans atcc 35960											
NCBITaxon:500632	biolink:OrganismTaxon	[clostridium] nexile dsm 1787											
NCBITaxon:234834	biolink:OrganismTaxon	brevibacterium permense											
NCBITaxon:658167	biolink:OrganismTaxon	pollutimonas bauzanensis											
NCBITaxon:1818720	biolink:OrganismTaxon	promicromonospora sp. jcm 28300											
NCBITaxon:1715729	biolink:OrganismTaxon	paenibacillus mobilis											
NCBITaxon:1945520	biolink:OrganismTaxon	psychrobacter pasteurii											
NCBITaxon:2036016	biolink:OrganismTaxon	niallia endozanthoxylica											
NCBITaxon:217	biolink:OrganismTaxon	helicobacter mustelae											
NCBITaxon:914150	biolink:OrganismTaxon	kangiella geojedonensis											
NCBITaxon:534635	biolink:OrganismTaxon	mucilaginibacter rigui											
NCBITaxon:1734049	biolink:OrganismTaxon	serpentinicella alkaliphila											
CHEBI:35899	biolink:ChemicalEntity	crotonate											
NCBITaxon:561176	biolink:OrganismTaxon	jiangella alba											
NCBITaxon:654838	biolink:OrganismTaxon	fontibacter flavus											
NCBITaxon:675814	biolink:OrganismTaxon	vibrio coralliilyticus atcc baa-450											
NCBITaxon:888807	biolink:OrganismTaxon	streptococcus sanguinis sk1 = nctc 7863											
NCBITaxon:653929	biolink:OrganismTaxon	albibacterium bauzanense											
NCBITaxon:1120928	biolink:OrganismTaxon	acinetobacter tjernbergiae dsm 14971 = cip 107465											
NCBITaxon:53367	biolink:OrganismTaxon	asanoa ferruginea											
NCBITaxon:113564	biolink:OrganismTaxon	actinoplanes ferrugineus											
CHEBI:6198	biolink:ChemicalEntity	(s)-azetidine-2-carboxylic acid											
NCBITaxon:2226	biolink:OrganismTaxon	methanococcoides methylutens											
NCBITaxon:453591	biolink:OrganismTaxon	ignicoccus hospitalis kin4/i											
medium:897	biolink:ChemicalEntity	ignicoccus medium (dsmz medium 897)											
NCBITaxon:115852	biolink:OrganismTaxon	chlorobaculum thiosulfatiphilum											
CHEBI:30411	biolink:ChemicalEntity	c											
NCBITaxon:1835254	biolink:OrganismTaxon	polynucleobacter duraquae											
NCBITaxon:2305907	biolink:OrganismTaxon	sphingomonas gilva											
NCBITaxon:372655	biolink:OrganismTaxon	nocardiopsis terrae											
NCBITaxon:2661628	biolink:OrganismTaxon	bifidobacterium platyrrhinorum											
NCBITaxon:1968274	biolink:OrganismTaxon	spirosoma koreense											
NCBITaxon:1903171	biolink:OrganismTaxon	nitratireductor lacus											
NCBITaxon:1444770	biolink:OrganismTaxon	xylella taiwanensis											
NCBITaxon:1549892	biolink:OrganismTaxon	bradyrhizobium kavangense											
NCBITaxon:257440	biolink:OrganismTaxon	pleomorphomonas koreensis											
NCBITaxon:1276229	biolink:OrganismTaxon	spiroplasma syrphidicola ea-1											
NCBITaxon:149	biolink:OrganismTaxon	spirochaeta halophila											
medium:754	biolink:ChemicalEntity	inorganic salts-maltose medium (dsmz medium 754)											
NCBITaxon:1045773	biolink:OrganismTaxon	arthrobacter cupressi											
NCBITaxon:37752	biolink:OrganismTaxon	flavobacterium hibernum											
NCBITaxon:29471	biolink:OrganismTaxon	pectobacterium atrosepticum											
NCBITaxon:1354256	biolink:OrganismTaxon	buttiauxella warmboldiae atcc 51608											
NCBITaxon:180194	biolink:OrganismTaxon	giesbergeria giesbergeri											
NCBITaxon:363870	biolink:OrganismTaxon	heyndrickxia ginsengihumi											
NCBITaxon:474953	biolink:OrganismTaxon	telmatobacter bradus											
NCBITaxon:1537376	biolink:OrganismTaxon	lysobacter tyrosinelyticus											
NCBITaxon:2162713	biolink:OrganismTaxon	flavobacterium magnum											
NCBITaxon:272131	biolink:OrganismTaxon	nostoc punctiforme											
NCBITaxon:1056810	biolink:OrganismTaxon	prolinoborus fasciculus											
NCBITaxon:45495	biolink:OrganismTaxon	methylophaga marina											
NCBITaxon:913024	biolink:OrganismTaxon	paenimyroides ummariense											
NCBITaxon:1150674	biolink:OrganismTaxon	desulfurococcus amylolyticus z-533											
NCBITaxon:1763541	biolink:OrganismTaxon	actinomadura gamaensis											
NCBITaxon:1783498	biolink:OrganismTaxon	phytoactinopolyspora alkaliphila											
NCBITaxon:1608996	biolink:OrganismTaxon	pseudomonas helleri											
NCBITaxon:1122173	biolink:OrganismTaxon	leptotrichia trevisanii dsm 22070											
NCBITaxon:1123248	biolink:OrganismTaxon	segetibacter koreensis dsm 18137											
NCBITaxon:90909	biolink:OrganismTaxon	thermococcus waiotapuensis											
medium:934	biolink:ChemicalEntity	thermococcus waiotapuense medium (dsmz medium 934)											
NCBITaxon:68232	biolink:OrganismTaxon	streptomyces lusitanus											
CHEBI:27644	biolink:ChemicalEntity	chlortetracycline											
NCBITaxon:198484	biolink:OrganismTaxon	macrococcus lamae											
NCBITaxon:999552	biolink:OrganismTaxon	leisingera methylohalidivorans dsm 14336											
NCBITaxon:53417	biolink:OrganismTaxon	lonepinella koalarum											
NCBITaxon:424797	biolink:OrganismTaxon	nocardioides terrigena											
NCBITaxon:45465	biolink:OrganismTaxon	vogesella indigofera											
NCBITaxon:230361	biolink:OrganismTaxon	methanobrevibacter millerae											
NCBITaxon:1348626	biolink:OrganismTaxon	niallia circulans nbrc 13626											
NCBITaxon:712710	biolink:OrganismTaxon	tannerella serpentiformis											
NCBITaxon:1645915	biolink:OrganismTaxon	mangrovimonas xylaniphaga											
NCBITaxon:1862138	biolink:OrganismTaxon	pseudotenacibaculum haliotis											
NCBITaxon:1796906	biolink:OrganismTaxon	zeaxanthinibacter aestuarii											
NCBITaxon:1331682	biolink:OrganismTaxon	brachybacterium ginsengisoli											
NCBITaxon:135626	biolink:OrganismTaxon	shewanella olleyana											
NCBITaxon:415222	biolink:OrganismTaxon	pelagicoccus albus											
NCBITaxon:1743168	biolink:OrganismTaxon	polynucleobacter wuianus											
NCBITaxon:1305674	biolink:OrganismTaxon	parapedobacter pyrenivorans											
NCBITaxon:1341643	biolink:OrganismTaxon	yersinia wautersii											
NCBITaxon:643673	biolink:OrganismTaxon	paenochrobactrum gallinarii											
NCBITaxon:760192	biolink:OrganismTaxon	haliscomenobacter hydrossis dsm 1100											
medium:134	biolink:ChemicalEntity	haliscomenobacter medium (dsmz medium 134)											
NCBITaxon:50338	biolink:OrganismTaxon	rhizobium sullae											
NCBITaxon:370766	biolink:OrganismTaxon	halomonas gomseomensis											
NCBITaxon:1121405	biolink:OrganismTaxon	desulfococcus multivorans dsm 2059											
NCBITaxon:348442	biolink:OrganismTaxon	georgenia ruanii											
NCBITaxon:523742	biolink:OrganismTaxon	marinobacter santoriniensis											
CHEBI:75832	biolink:ChemicalEntity	ferrous sulfate											
NCBITaxon:42353	biolink:OrganismTaxon	nitrosomonas sp.											
NCBITaxon:1676614	biolink:OrganismTaxon	prevotella rara											
NCBITaxon:1077946	biolink:OrganismTaxon	streptomyces hundungensis											
NCBITaxon:84158	biolink:OrganismTaxon	oceanimonas doudoroffii											
NCBITaxon:688	biolink:OrganismTaxon	aliivibrio logei											
NCBITaxon:150120	biolink:OrganismTaxon	shewanella livingstonensis											
NCBITaxon:553467	biolink:OrganismTaxon	halopelagius inordinatus											
NCBITaxon:1459942	biolink:OrganismTaxon	streptomyces maoxianensis											
NCBITaxon:1470455	biolink:OrganismTaxon	streptomyces lactacystinicus											
CHEBI:52722	biolink:ChemicalEntity	lactacystin											
NCBITaxon:1346286	biolink:OrganismTaxon	dysgonomonas macrotermitis											
NCBITaxon:861445	biolink:OrganismTaxon	psychrobacter sanguinis											
NCBITaxon:201975	biolink:OrganismTaxon	planifilum fimeticola											
NCBITaxon:109325	biolink:OrganismTaxon	pelospora glutarica											
NCBITaxon:502049	biolink:OrganismTaxon	thalassospira profundimaris											
NCBITaxon:1066	biolink:OrganismTaxon	rhodocyclus tenuis											
NCBITaxon:352475	biolink:OrganismTaxon	shinella zoogloeoides											
NCBITaxon:1283279	biolink:OrganismTaxon	saccharopolyspora rectivirgula dsm 43747											
NCBITaxon:185678	biolink:OrganismTaxon	amycolatopsis viridis											
medium:548	biolink:ChemicalEntity	bennett's agar (dsmz medium 548)											
NCBITaxon:209252	biolink:OrganismTaxon	nocardia asiatica											
NCBITaxon:47874	biolink:OrganismTaxon	micromonospora rosaria											
CHEBI:87084	biolink:ChemicalEntity	rosaramicin											
NCBITaxon:121620	biolink:OrganismTaxon	catellatospora methionotrophica											
medium:227	biolink:ChemicalEntity	pediococcus halophilus medium (dsmz medium 227)											
NCBITaxon:324602	biolink:OrganismTaxon	chloroflexus aurantiacus j-10-fl											
CHEBI:23248	biolink:ChemicalEntity	cinnamate											
CHEBI:17824	biolink:ChemicalEntity	2-propanol											
NCBITaxon:1912218	biolink:OrganismTaxon	acidipropionibacterium sp.											
NCBITaxon:2559920	biolink:OrganismTaxon	lactiplantibacillus songbeiensis											
NCBITaxon:1007087	biolink:OrganismTaxon	brevibacterium hankyongi											
NCBITaxon:1655543	biolink:OrganismTaxon	octadecabacter ascidiaceicola											
NCBITaxon:1930901	biolink:OrganismTaxon	spiribacter sp.											
medium:1388	biolink:ChemicalEntity	15% mgm (dsmz medium 1388)											
NCBITaxon:129338	biolink:OrganismTaxon	geobacillus subterraneus											
NCBITaxon:123820	biolink:OrganismTaxon	[actinobacillus] rossii											
NCBITaxon:1807135	biolink:OrganismTaxon	longimonas haloalkaliphila											
NCBITaxon:1173583	biolink:OrganismTaxon	mucilaginibacter sabulilitoris											
NCBITaxon:1890295	biolink:OrganismTaxon	pseudoduganella danionis											
NCBITaxon:1437816	biolink:OrganismTaxon	methylopila turkensis											
NCBITaxon:1323370	biolink:OrganismTaxon	caloranaerobacter ferrireducens											
NCBITaxon:1070421	biolink:OrganismTaxon	periweissella fabalis											
NCBITaxon:81479	biolink:OrganismTaxon	rhodoferax antarcticus											
NCBITaxon:40571	biolink:OrganismTaxon	lentzea albidocapillata											
NCBITaxon:75688	biolink:OrganismTaxon	neptunomonas naphthovorans											
NCBITaxon:402596	biolink:OrganismTaxon	nocardioides exalbidus											
NCBITaxon:28903	biolink:OrganismTaxon	mycoplasmopsis bovis											
NCBITaxon:386913	biolink:OrganismTaxon	mycolicibacter senuensis											
NCBITaxon:857580	biolink:OrganismTaxon	moraxella catarrhalis atcc 43617											
NCBITaxon:411490	biolink:OrganismTaxon	anaerostipes caccae l1-92											
NCBITaxon:228959	biolink:OrganismTaxon	maribacter ulvicola											
NCBITaxon:34092	biolink:OrganismTaxon	hydrogenobaculum acidophilum											
medium:743	biolink:ChemicalEntity	hydrogenobacter acidophilus medium (dsmz medium 743)											
NCBITaxon:2692200	biolink:OrganismTaxon	halobacterium bonnevillei											
NCBITaxon:1450649	biolink:OrganismTaxon	limosilactobacillus gorillae											
NCBITaxon:1017351	biolink:OrganismTaxon	halobaculum magnesiiphilum											
NCBITaxon:422290	biolink:OrganismTaxon	cohnella ferri											
NCBITaxon:2161676	biolink:OrganismTaxon	sulfitobacter aestuarii											
NCBITaxon:1917889	biolink:OrganismTaxon	virgibacillus dakarensis											
NCBITaxon:1155801	biolink:OrganismTaxon	taonella mepensis											
NCBITaxon:1222016	biolink:OrganismTaxon	caldicellulosiruptor changbaiensis											
medium:516	biolink:ChemicalEntity	anaerocellum medium (dsmz medium 516)											
NCBITaxon:1280390	biolink:OrganismTaxon	gorillibacterium massiliense											
NCBITaxon:538220	biolink:OrganismTaxon	mycoplasma struthionis											
NCBITaxon:1294026	biolink:OrganismTaxon	aciditerrimonas ferrireducens jcm 15389											
medium:1189	biolink:ChemicalEntity	aerobic sulfolobales medium without sulfur (dsmz medium 1189)											
NCBITaxon:435880	biolink:OrganismTaxon	algoriphagus hitonicola											
NCBITaxon:1123075	biolink:OrganismTaxon	ruminococcus gauvreauii dsm 19829											
NCBITaxon:768528	biolink:OrganismTaxon	shewanella indica											
NCBITaxon:1262	biolink:OrganismTaxon	peptostreptococcus sp.											
NCBITaxon:51365	biolink:OrganismTaxon	mycoplasma yeatsii											
NCBITaxon:446860	biolink:OrganismTaxon	kocuria flava											
NCBITaxon:2215	biolink:OrganismTaxon	methanosarcina vacuolata											
NCBITaxon:575978	biolink:OrganismTaxon	humidesulfovibrio idahonensis											
NCBITaxon:89967	biolink:OrganismTaxon	hymenobacter roseosalivarius											
NCBITaxon:252970	biolink:OrganismTaxon	paraburkholderia phenoliruptrix											
NCBITaxon:297171	biolink:OrganismTaxon	lentibacillus salis											
NCBITaxon:2528017	biolink:OrganismTaxon	rosistilla carotiformis											
NCBITaxon:2486022	biolink:OrganismTaxon	levilactobacillus fuyuanensis											
NCBITaxon:1227494	biolink:OrganismTaxon	natrinema altunense jcm 12890											
