subject	predicate	object	relation	provided_by
RHEA:27465	biolink:same_as	EC:2.7.7.70	skos:exactMatch	Rhea
RHEA:27469	biolink:same_as	EC:3.5.1.105	skos:exactMatch	Rhea
RHEA:27473	biolink:same_as	EC:2.7.1.167	skos:exactMatch	Rhea
RHEA:27477	biolink:same_as	EC:1.14.11.31	skos:exactMatch	Rhea
RHEA:27481	biolink:same_as	EC:1.14.14.148	skos:exactMatch	Rhea
RHEA:27485	biolink:same_as	EC:3.5.3.9	skos:exactMatch	Rhea
RHEA:27489	biolink:same_as	EC:5.3.1.28	skos:exactMatch	Rhea
RHEA:27506	biolink:same_as	EC:3.1.1.84	skos:exactMatch	Rhea
RHEA:27510	biolink:same_as	EC:2.7.8.28	skos:exactMatch	Rhea
RHEA:27522	biolink:same_as	EC:1.13.11.9	skos:exactMatch	Rhea
RHEA:27526	biolink:same_as	EC:3.1.7.6	skos:exactMatch	Rhea
RHEA:27530	biolink:same_as	EC:4.2.3.48	skos:exactMatch	Rhea
RHEA:27534	biolink:same_as	EC:4.2.3.49	skos:exactMatch	Rhea
RHEA:27538	biolink:same_as	EC:1.1.99.36	skos:exactMatch	Rhea
RHEA:27546	biolink:same_as	EC:1.14.14.8	skos:exactMatch	Rhea
RHEA:27551	biolink:same_as	EC:2.5.1.31	skos:exactMatch	Rhea
RHEA:27555	biolink:same_as	EC:2.5.1.82	skos:exactMatch	Rhea
RHEA:27559	biolink:same_as	EC:2.5.1.83	skos:exactMatch	Rhea
RHEA:27563	biolink:same_as	EC:2.5.1.84	skos:exactMatch	Rhea
RHEA:27570	biolink:same_as	EC:2.7.1.168	skos:exactMatch	Rhea
RHEA:27574	biolink:same_as	EC:3.5.1.100	skos:exactMatch	Rhea
RHEA:27578	biolink:same_as	EC:3.5.1.100	skos:exactMatch	Rhea
RHEA:27586	biolink:same_as	EC:2.6.1.99	skos:exactMatch	Rhea
RHEA:27590	biolink:same_as	EC:6.3.2.44	skos:exactMatch	Rhea
RHEA:27594	biolink:same_as	EC:2.5.1.85	skos:exactMatch	Rhea
RHEA:27602	biolink:same_as	EC:2.5.1.88	skos:exactMatch	Rhea
RHEA:27606	biolink:same_as	EC:2.7.8.29	skos:exactMatch	Rhea
RHEA:27614	biolink:same_as	EC:2.5.1.88	skos:exactMatch	Rhea
RHEA:27618	biolink:same_as	EC:2.5.1.88	skos:exactMatch	Rhea
RHEA:27622	biolink:same_as	EC:2.5.1.89	skos:exactMatch	Rhea
RHEA:27626	biolink:same_as	EC:2.2.1.1	skos:exactMatch	Rhea
RHEA:27638	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27642	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27646	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27650	biolink:same_as	EC:2.7.1.48	skos:exactMatch	Rhea
RHEA:27654	biolink:same_as	EC:2.2.1.6	skos:exactMatch	Rhea
RHEA:27658	biolink:same_as	EC:5.4.2.7	skos:exactMatch	Rhea
RHEA:27670	biolink:same_as	EC:3.1.3.25	skos:exactMatch	Rhea
RHEA:27674	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:27678	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:27682	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:27686	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:27690	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:27694	biolink:same_as	EC:4.2.1.9	skos:exactMatch	Rhea
RHEA:27698	biolink:same_as	EC:2.7.7.69	skos:exactMatch	Rhea
RHEA:27702	biolink:same_as	EC:5.3.1.12	skos:exactMatch	Rhea
RHEA:27706	biolink:same_as	EC:6.3.2.35	skos:exactMatch	Rhea
RHEA:27710	biolink:same_as	EC:2.7.1.73	skos:exactMatch	Rhea
RHEA:27718	biolink:same_as	EC:3.1.3.99	skos:exactMatch	Rhea
RHEA:27722	biolink:same_as	EC:2.4.2.53	skos:exactMatch	Rhea
RHEA:27730	biolink:same_as	EC:2.4.2.43	skos:exactMatch	Rhea
RHEA:27734	biolink:same_as	EC:3.5.1.n3	skos:exactMatch	Rhea
RHEA:27738	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27742	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27750	biolink:same_as	EC:2.4.2.1	skos:exactMatch	Rhea
RHEA:27754	biolink:same_as	EC:4.2.1.130	skos:exactMatch	Rhea
RHEA:27758	biolink:same_as	EC:1.4.1.27	skos:exactMatch	Rhea
RHEA:27762	biolink:same_as	EC:3.6.1.65	skos:exactMatch	Rhea
RHEA:27762	biolink:same_as	EC:3.6.1.8	skos:exactMatch	Rhea
RHEA:27762	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:27770	biolink:same_as	EC:2.1.1.222	skos:exactMatch	Rhea
RHEA:27774	biolink:same_as	EC:2.1.1.201	skos:exactMatch	Rhea
RHEA:27778	biolink:same_as	EC:4.1.1.98	skos:exactMatch	Rhea
RHEA:27782	biolink:same_as	EC:2.5.1.39	skos:exactMatch	Rhea
RHEA:27786	biolink:same_as	EC:1.2.1.105	skos:exactMatch	Rhea
RHEA:27790	biolink:same_as	EC:1.14.13.240	skos:exactMatch	Rhea
RHEA:27794	biolink:same_as	EC:2.5.1.30	skos:exactMatch	Rhea
RHEA:27798	biolink:same_as	EC:2.5.1.90	skos:exactMatch	Rhea
RHEA:27802	biolink:same_as	EC:2.5.1.91	skos:exactMatch	Rhea
RHEA:27810	biolink:same_as	EC:2.5.1.92	skos:exactMatch	Rhea
RHEA:27822	biolink:same_as	EC:2.5.1.49	skos:exactMatch	Rhea
RHEA:27830	biolink:same_as	EC:4.2.3.51	skos:exactMatch	Rhea
RHEA:27834	biolink:same_as	EC:1.3.5.1	skos:exactMatch	Rhea
RHEA:27838	biolink:same_as	EC:1.14.12.22	skos:exactMatch	Rhea
RHEA:27842	biolink:same_as	EC:1.14.12.22	skos:exactMatch	Rhea
RHEA:27846	biolink:same_as	EC:1.14.13.127	skos:exactMatch	Rhea
RHEA:27850	biolink:same_as	EC:2.3.1.192	skos:exactMatch	Rhea
RHEA:27854	biolink:same_as	EC:2.5.1.93	skos:exactMatch	Rhea
RHEA:27858	biolink:same_as	EC:3.1.4.16	skos:exactMatch	Rhea
RHEA:27870	biolink:same_as	EC:3.7.1.13	skos:exactMatch	Rhea
RHEA:27874	biolink:same_as	EC:4.2.99.21	skos:exactMatch	Rhea
RHEA:27878	biolink:same_as	EC:3.1.4.16	skos:exactMatch	Rhea
RHEA:27882	biolink:same_as	EC:3.1.4.16	skos:exactMatch	Rhea
RHEA:27886	biolink:same_as	EC:3.1.4.16	skos:exactMatch	Rhea
RHEA:27902	biolink:same_as	EC:1.17.5.2	skos:exactMatch	Rhea
RHEA:27906	biolink:same_as	EC:1.3.1.86	skos:exactMatch	Rhea
RHEA:27930	biolink:same_as	EC:6.3.2.36	skos:exactMatch	Rhea
RHEA:27934	biolink:same_as	EC:4.1.3.41	skos:exactMatch	Rhea
RHEA:27938	biolink:same_as	EC:4.1.3.41	skos:exactMatch	Rhea
RHEA:27942	biolink:same_as	EC:4.3.1.27	skos:exactMatch	Rhea
RHEA:27954	biolink:same_as	EC:4.2.3.74	skos:exactMatch	Rhea
RHEA:27958	biolink:same_as	EC:3.2.2.8	skos:exactMatch	Rhea
RHEA:27962	biolink:same_as	EC:1.1.5.n1	skos:exactMatch	Rhea
RHEA:27966	biolink:same_as	EC:4.1.2.50	skos:exactMatch	Rhea
RHEA:27974	biolink:same_as	EC:4.3.99.3	skos:exactMatch	Rhea
RHEA:27982	biolink:same_as	EC:6.3.4.20	skos:exactMatch	Rhea
RHEA:28010	biolink:same_as	EC:2.8.3.27	skos:exactMatch	Rhea
RHEA:28014	biolink:same_as	EC:2.1.1.n4	skos:exactMatch	Rhea
RHEA:28026	biolink:same_as	EC:1.17.4.1	skos:exactMatch	Rhea
RHEA:28030	biolink:same_as	EC:1.17.4.1	skos:exactMatch	Rhea
RHEA:28034	biolink:same_as	EC:1.17.4.1	skos:exactMatch	Rhea
RHEA:28038	biolink:same_as	EC:1.17.4.1	skos:exactMatch	Rhea
RHEA:28042	biolink:same_as	EC:1.2.1.104	skos:exactMatch	Rhea
RHEA:28046	biolink:same_as	EC:2.3.1.222	skos:exactMatch	Rhea
RHEA:28050	biolink:same_as	EC:3.1.3.108	skos:exactMatch	Rhea
RHEA:28062	biolink:same_as	EC:2.4.99.13	skos:exactMatch	Rhea
RHEA:28066	biolink:same_as	EC:2.4.99.12	skos:exactMatch	Rhea
RHEA:28070	biolink:same_as	EC:2.5.1.141	skos:exactMatch	Rhea
RHEA:28074	biolink:same_as	EC:1.1.1.308	skos:exactMatch	Rhea
RHEA:28078	biolink:same_as	EC:1.1.1.309	skos:exactMatch	Rhea
RHEA:28082	biolink:same_as	EC:1.3.1.85	skos:exactMatch	Rhea
RHEA:28086	biolink:same_as	EC:1.11.1.19	skos:exactMatch	Rhea
RHEA:28090	biolink:same_as	EC:2.7.8.33	skos:exactMatch	Rhea
RHEA:28094	biolink:same_as	EC:3.6.1.27	skos:exactMatch	Rhea
RHEA:28106	biolink:same_as	EC:1.1.1.251	skos:exactMatch	Rhea
RHEA:28110	biolink:same_as	EC:2.5.1.94	skos:exactMatch	Rhea
RHEA:28118	biolink:same_as	EC:2.4.1.54	skos:exactMatch	Rhea
RHEA:28122	biolink:same_as	EC:2.7.1.66	skos:exactMatch	Rhea
RHEA:28126	biolink:same_as	EC:2.7.8.31	skos:exactMatch	Rhea
RHEA:28130	biolink:same_as	EC:3.2.1.167	skos:exactMatch	Rhea
RHEA:28134	biolink:same_as	EC:3.2.1.168	skos:exactMatch	Rhea
RHEA:28138	biolink:same_as	EC:3.5.2.19	skos:exactMatch	Rhea
RHEA:28142	biolink:same_as	EC:3.5.2.19	skos:exactMatch	Rhea
RHEA:28146	biolink:same_as	EC:1.14.14.174	skos:exactMatch	Rhea
RHEA:28150	biolink:same_as	EC:2.3.1.57	skos:exactMatch	Rhea
RHEA:28154	biolink:same_as	EC:2.4.99.14	skos:exactMatch	Rhea
RHEA:28158	biolink:same_as	EC:2.4.99.15	skos:exactMatch	Rhea
RHEA:28162	biolink:same_as	EC:2.7.1.213	skos:exactMatch	Rhea
RHEA:28162	biolink:same_as	EC:2.7.1.48	skos:exactMatch	Rhea
RHEA:28166	biolink:same_as	EC:3.5.99.8	skos:exactMatch	Rhea
RHEA:28170	biolink:same_as	EC:4.1.2.46	skos:exactMatch	Rhea
RHEA:28174	biolink:same_as	EC:4.2.1.121	skos:exactMatch	Rhea
RHEA:28178	biolink:same_as	EC:4.2.1.121	skos:exactMatch	Rhea
RHEA:28182	biolink:same_as	EC:5.3.3.17	skos:exactMatch	Rhea
RHEA:28190	biolink:same_as	EC:3.5.4.4	skos:exactMatch	Rhea
RHEA:28194	biolink:same_as	EC:1.1.1.310	skos:exactMatch	Rhea
RHEA:28198	biolink:same_as	EC:1.1.1.311	skos:exactMatch	Rhea
RHEA:28202	biolink:same_as	EC:1.3.7.7	skos:exactMatch	Rhea
RHEA:28210	biolink:same_as	EC:1.5.3.18	skos:exactMatch	Rhea
RHEA:28214	biolink:same_as	EC:1.11.1.20	skos:exactMatch	Rhea
RHEA:28218	biolink:same_as	EC:1.11.2.2	skos:exactMatch	Rhea
RHEA:28226	biolink:same_as	EC:1.14.14.149	skos:exactMatch	Rhea
RHEA:28230	biolink:same_as	EC:1.14.14.150	skos:exactMatch	Rhea
RHEA:28238	biolink:same_as	EC:1.14.19.63	skos:exactMatch	Rhea
RHEA:28242	biolink:same_as	EC:1.14.19.63	skos:exactMatch	Rhea
RHEA:28246	biolink:same_as	EC:2.7.1.169	skos:exactMatch	Rhea
RHEA:28250	biolink:same_as	EC:2.3.1.194	skos:exactMatch	Rhea
RHEA:28254	biolink:same_as	EC:2.3.1.195	skos:exactMatch	Rhea
RHEA:28258	biolink:same_as	EC:2.4.1.254	skos:exactMatch	Rhea
RHEA:28262	biolink:same_as	EC:2.7.8.32	skos:exactMatch	Rhea
RHEA:28266	biolink:same_as	EC:4.2.3.55	skos:exactMatch	Rhea
RHEA:28270	biolink:same_as	EC:2.3.1.57	skos:exactMatch	Rhea
RHEA:28282	biolink:same_as	EC:5.5.1.17	skos:exactMatch	Rhea
RHEA:28286	biolink:same_as	EC:2.1.1.201	skos:exactMatch	Rhea
RHEA:28290	biolink:same_as	EC:4.2.3.194	skos:exactMatch	Rhea
RHEA:28294	biolink:same_as	EC:4.2.3.57	skos:exactMatch	Rhea
RHEA:28298	biolink:same_as	EC:4.2.3.59	skos:exactMatch	Rhea
RHEA:28302	biolink:same_as	EC:4.2.3.60	skos:exactMatch	Rhea
RHEA:28306	biolink:same_as	EC:2.4.1.251	skos:exactMatch	Rhea
RHEA:28310	biolink:same_as	EC:2.4.1.252	skos:exactMatch	Rhea
RHEA:28314	biolink:same_as	EC:2.4.1.253	skos:exactMatch	Rhea
RHEA:28318	biolink:same_as	EC:2.4.1.253	skos:exactMatch	Rhea
RHEA:28322	biolink:same_as	EC:2.4.1.253	skos:exactMatch	Rhea
RHEA:28326	biolink:same_as	EC:3.2.1.167	skos:exactMatch	Rhea
RHEA:28330	biolink:same_as	EC:3.6.1.73	skos:exactMatch	Rhea
RHEA:28334	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:28338	biolink:same_as	EC:4.2.1.149	skos:exactMatch	Rhea
RHEA:28342	biolink:same_as	EC:3.6.1.66	skos:exactMatch	Rhea
RHEA:28342	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:28346	biolink:same_as	EC:5.1.99.7	skos:exactMatch	Rhea
RHEA:28350	biolink:same_as	EC:5.4.99.30	skos:exactMatch	Rhea
RHEA:28362	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:28366	biolink:same_as	EC:2.4.1.180	skos:exactMatch	Rhea
RHEA:28370	biolink:same_as	EC:4.1.1.31	skos:exactMatch	Rhea
RHEA:28374	biolink:same_as	EC:6.3.2.10	skos:exactMatch	Rhea
RHEA:28378	biolink:same_as	EC:2.7.1.218	skos:exactMatch	Rhea
RHEA:28386	biolink:same_as	EC:2.7.8.13	skos:exactMatch	Rhea
RHEA:28390	biolink:same_as	EC:5.1.3.41	skos:exactMatch	Rhea
RHEA:28394	biolink:same_as	EC:5.1.1.20	skos:exactMatch	Rhea
RHEA:28402	biolink:same_as	EC:2.4.99.23	skos:exactMatch	Rhea
RHEA:28406	biolink:same_as	EC:3.6.1.73	skos:exactMatch	Rhea
RHEA:28410	biolink:same_as	EC:1.2.1.99	skos:exactMatch	Rhea
RHEA:28418	biolink:same_as	EC:2.8.3.21	skos:exactMatch	Rhea
RHEA:28422	biolink:same_as	EC:1.14.14.41	skos:exactMatch	Rhea
RHEA:28438	biolink:same_as	EC:2.3.1.243	skos:exactMatch	Rhea
RHEA:28442	biolink:same_as	EC:2.3.1.241	skos:exactMatch	Rhea
RHEA:28494	biolink:same_as	EC:1.8.5.3	skos:exactMatch	Rhea
RHEA:28502	biolink:same_as	EC:1.1.1.306	skos:exactMatch	Rhea
RHEA:28506	biolink:same_as	EC:2.7.1.166	skos:exactMatch	Rhea
RHEA:28514	biolink:same_as	EC:6.2.1.48	skos:exactMatch	Rhea
RHEA:28518	biolink:same_as	EC:3.1.3.82	skos:exactMatch	Rhea
RHEA:28522	biolink:same_as	EC:3.1.3.83	skos:exactMatch	Rhea
RHEA:28526	biolink:same_as	EC:2.8.3.21	skos:exactMatch	Rhea
RHEA:28534	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:28538	biolink:same_as	EC:2.4.99.24	skos:exactMatch	Rhea
RHEA:28542	biolink:same_as	EC:3.1.2.29	skos:exactMatch	Rhea
RHEA:28546	biolink:same_as	EC:5.3.1.5	skos:exactMatch	Rhea
RHEA:28582	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:28602	biolink:same_as	EC:1.14.14.39	skos:exactMatch	Rhea
RHEA:28606	biolink:same_as	EC:1.14.14.38	skos:exactMatch	Rhea
RHEA:28610	biolink:same_as	EC:3.6.1.66	skos:exactMatch	Rhea
RHEA:28610	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:28635	biolink:same_as	EC:4.2.3.61	skos:exactMatch	Rhea
RHEA:28639	biolink:same_as	EC:4.2.3.62	skos:exactMatch	Rhea
RHEA:28643	biolink:same_as	EC:4.2.3.65	skos:exactMatch	Rhea
RHEA:28647	biolink:same_as	EC:6.4.1.8	skos:exactMatch	Rhea
RHEA:28651	biolink:same_as	EC:1.1.3.28	skos:exactMatch	Rhea
RHEA:28671	biolink:same_as	EC:2.5.1.17	skos:exactMatch	Rhea
RHEA:28675	biolink:same_as	EC:5.1.3.3	skos:exactMatch	Rhea
RHEA:28679	biolink:same_as	EC:2.1.1.64	skos:exactMatch	Rhea
RHEA:28687	biolink:same_as	EC:1.3.5.2	skos:exactMatch	Rhea
RHEA:28691	biolink:same_as	EC:1.3.5.2	skos:exactMatch	Rhea
RHEA:28751	biolink:same_as	EC:1.1.5.3	skos:exactMatch	Rhea
RHEA:28755	biolink:same_as	EC:1.1.5.3	skos:exactMatch	Rhea
RHEA:28759	biolink:same_as	EC:2.4.1.325	skos:exactMatch	Rhea
RHEA:28767	biolink:same_as	EC:1.13.12.16	skos:exactMatch	Rhea
RHEA:28775	biolink:same_as	EC:1.13.12.18	skos:exactMatch	Rhea
RHEA:28791	biolink:same_as	EC:1.3.1.1	skos:exactMatch	Rhea
RHEA:28795	biolink:same_as	EC:1.16.1.10	skos:exactMatch	Rhea
RHEA:28795	biolink:same_as	EC:1.16.1.9	skos:exactMatch	Rhea
RHEA:28807	biolink:same_as	EC:3.4.19.13	skos:exactMatch	Rhea
RHEA:28927	biolink:same_as	EC:1.13.11.57	skos:exactMatch	Rhea
RHEA:28931	biolink:same_as	EC:5.3.2.8	skos:exactMatch	Rhea
RHEA:28935	biolink:same_as	EC:4.1.3.17	skos:exactMatch	Rhea
RHEA:29043	biolink:same_as	EC:2.1.1.148	skos:exactMatch	Rhea
RHEA:29063	biolink:same_as	EC:1.17.5.3	skos:exactMatch	Rhea
RHEA:29067	biolink:same_as	EC:1.17.5.3	skos:exactMatch	Rhea
RHEA:29071	biolink:same_as	EC:1.17.5.3	skos:exactMatch	Rhea
RHEA:29091	biolink:same_as	EC:7.1.1.2	skos:exactMatch	Rhea
RHEA:29171	biolink:same_as	EC:1.10.3.17	skos:exactMatch	Rhea
RHEA:29219	biolink:same_as	EC:1.1.5.3	skos:exactMatch	Rhea
RHEA:29291	biolink:same_as	EC:6.2.1.42	skos:exactMatch	Rhea
RHEA:29307	biolink:same_as	EC:1.14.14.34	skos:exactMatch	Rhea
RHEA:29315	biolink:same_as	EC:3.1.3.94	skos:exactMatch	Rhea
RHEA:29367	biolink:same_as	EC:3.1.3.91	skos:exactMatch	Rhea
RHEA:29391	biolink:same_as	EC:3.6.1.8	skos:exactMatch	Rhea
RHEA:29391	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:29395	biolink:same_as	EC:3.6.1.8	skos:exactMatch	Rhea
RHEA:29395	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:29399	biolink:same_as	EC:3.6.1.66	skos:exactMatch	Rhea
RHEA:29399	biolink:same_as	EC:3.6.1.8	skos:exactMatch	Rhea
RHEA:29399	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:29475	biolink:same_as	EC:4.2.3.63	skos:exactMatch	Rhea
RHEA:29479	biolink:same_as	EC:4.2.3.64	skos:exactMatch	Rhea
RHEA:29483	biolink:same_as	EC:4.2.3.198	skos:exactMatch	Rhea
RHEA:29483	biolink:same_as	EC:4.2.3.66	skos:exactMatch	Rhea
RHEA:29487	biolink:same_as	EC:4.2.3.67	skos:exactMatch	Rhea
RHEA:29491	biolink:same_as	EC:4.2.3.67	skos:exactMatch	Rhea
RHEA:29495	biolink:same_as	EC:4.2.3.68	skos:exactMatch	Rhea
RHEA:29499	biolink:same_as	EC:4.2.3.69	skos:exactMatch	Rhea
RHEA:29503	biolink:same_as	EC:4.2.3.70	skos:exactMatch	Rhea
RHEA:29507	biolink:same_as	EC:4.2.3.72	skos:exactMatch	Rhea
RHEA:29511	biolink:same_as	EC:4.2.3.73	skos:exactMatch	Rhea
RHEA:29515	biolink:same_as	EC:2.4.1.132	skos:exactMatch	Rhea
RHEA:29519	biolink:same_as	EC:2.4.1.257	skos:exactMatch	Rhea
RHEA:29523	biolink:same_as	EC:2.4.1.131	skos:exactMatch	Rhea
RHEA:29527	biolink:same_as	EC:2.4.1.258	skos:exactMatch	Rhea
RHEA:29531	biolink:same_as	EC:2.4.1.259	skos:exactMatch	Rhea
RHEA:29535	biolink:same_as	EC:2.4.1.260	skos:exactMatch	Rhea
RHEA:29539	biolink:same_as	EC:2.4.1.261	skos:exactMatch	Rhea
RHEA:29543	biolink:same_as	EC:2.4.1.256	skos:exactMatch	Rhea
RHEA:29563	biolink:same_as	EC:6.3.2.45	skos:exactMatch	Rhea
RHEA:29587	biolink:same_as	EC:1.1.1.312	skos:exactMatch	Rhea
RHEA:29591	biolink:same_as	EC:1.1.1.313	skos:exactMatch	Rhea
RHEA:29595	biolink:same_as	EC:1.2.1.81	skos:exactMatch	Rhea
RHEA:29599	biolink:same_as	EC:1.14.14.125	skos:exactMatch	Rhea
RHEA:29603	biolink:same_as	EC:1.1.7.1	skos:exactMatch	Rhea
RHEA:29607	biolink:same_as	EC:1.7.1.14	skos:exactMatch	Rhea
RHEA:29611	biolink:same_as	EC:1.7.1.14	skos:exactMatch	Rhea
RHEA:29767	biolink:same_as	EC:7.4.2.11	skos:exactMatch	Rhea
RHEA:29775	biolink:same_as	EC:2.7.1.239	skos:exactMatch	Rhea
RHEA:29779	biolink:same_as	EC:7.4.2.11	skos:exactMatch	Rhea
RHEA:29791	biolink:same_as	EC:7.4.2.10	skos:exactMatch	Rhea
RHEA:29795	biolink:same_as	EC:7.2.2.20	skos:exactMatch	Rhea
RHEA:29799	biolink:same_as	EC:7.5.2.8	skos:exactMatch	Rhea
RHEA:29811	biolink:same_as	EC:7.6.2.15	skos:exactMatch	Rhea
RHEA:29843	biolink:same_as	EC:6.2.1.13	skos:exactMatch	Rhea
RHEA:29859	biolink:same_as	EC:3.2.2.9	skos:exactMatch	Rhea
RHEA:29871	biolink:same_as	EC:7.3.2.3	skos:exactMatch	Rhea
RHEA:29875	biolink:same_as	EC:3.1.4.46	skos:exactMatch	Rhea
RHEA:29879	biolink:same_as	EC:7.4.2.1	skos:exactMatch	Rhea
RHEA:29883	biolink:same_as	EC:7.4.2.1	skos:exactMatch	Rhea
RHEA:29887	biolink:same_as	EC:7.4.2.1	skos:exactMatch	Rhea
RHEA:29899	biolink:same_as	EC:7.5.2.10	skos:exactMatch	Rhea
RHEA:29899	biolink:same_as	EC:7.5.2.13	skos:exactMatch	Rhea
RHEA:29903	biolink:same_as	EC:7.5.2.7	skos:exactMatch	Rhea
RHEA:29907	biolink:same_as	EC:3.1.4.46	skos:exactMatch	Rhea
RHEA:29995	biolink:same_as	EC:7.6.2.16	skos:exactMatch	Rhea
RHEA:29999	biolink:same_as	EC:7.6.2.11	skos:exactMatch	Rhea
RHEA:30007	biolink:same_as	EC:7.5.2.12	skos:exactMatch	Rhea
RHEA:30007	biolink:same_as	EC:7.5.2.13	skos:exactMatch	Rhea
RHEA:30031	biolink:same_as	EC:5.5.1.1	skos:exactMatch	Rhea
RHEA:30051	biolink:same_as	EC:3.8.1.3	skos:exactMatch	Rhea
RHEA:30059	biolink:same_as	EC:1.3.98.1	skos:exactMatch	Rhea
RHEA:30063	biolink:same_as	EC:2.1.1.163	skos:exactMatch	Rhea
RHEA:30075	biolink:same_as	EC:3.2.2.10	skos:exactMatch	Rhea
RHEA:30079	biolink:same_as	EC:6.2.1.48	skos:exactMatch	Rhea
RHEA:30083	biolink:same_as	EC:1.16.3.4	skos:exactMatch	Rhea
RHEA:30095	biolink:same_as	EC:1.1.5.4	skos:exactMatch	Rhea
RHEA:30099	biolink:same_as	EC:2.5.1.74	skos:exactMatch	Rhea
RHEA:30111	biolink:same_as	EC:3.1.1.108	skos:exactMatch	Rhea
RHEA:30119	biolink:same_as	EC:3.1.2.21	skos:exactMatch	Rhea
RHEA:30123	biolink:same_as	EC:3.1.2.14	skos:exactMatch	Rhea
RHEA:30147	biolink:same_as	EC:1.5.1.37	skos:exactMatch	Rhea
RHEA:30147	biolink:same_as	EC:1.5.1.45	skos:exactMatch	Rhea
RHEA:30151	biolink:same_as	EC:1.5.1.45	skos:exactMatch	Rhea
RHEA:30175	biolink:same_as	EC:1.3.5.5	skos:exactMatch	Rhea
RHEA:30179	biolink:same_as	EC:1.2.7.10	skos:exactMatch	Rhea
RHEA:30183	biolink:same_as	EC:1.1.1.414	skos:exactMatch	Rhea
RHEA:30187	biolink:same_as	EC:1.3.5.2	skos:exactMatch	Rhea
RHEA:30199	biolink:same_as	EC:1.3.7.8	skos:exactMatch	Rhea
RHEA:30203	biolink:same_as	EC:3.6.1.41	skos:exactMatch	Rhea
RHEA:30207	biolink:same_as	EC:1.4.9.1	skos:exactMatch	Rhea
RHEA:30211	biolink:same_as	EC:1.7.2.5	skos:exactMatch	Rhea
RHEA:30215	biolink:same_as	EC:1.7.5.2	skos:exactMatch	Rhea
RHEA:30219	biolink:same_as	EC:1.8.1.17	skos:exactMatch	Rhea
RHEA:30223	biolink:same_as	EC:1.8.2.3	skos:exactMatch	Rhea
RHEA:30227	biolink:same_as	EC:1.8.2.4	skos:exactMatch	Rhea
RHEA:30231	biolink:same_as	EC:1.8.3.5	skos:exactMatch	Rhea
RHEA:30231	biolink:same_as	EC:1.8.3.6	skos:exactMatch	Rhea
RHEA:30235	biolink:same_as	EC:1.2.1.88	skos:exactMatch	Rhea
RHEA:30239	biolink:same_as	EC:1.8.5.4	skos:exactMatch	Rhea
RHEA:30243	biolink:same_as	EC:1.10.3.3	skos:exactMatch	Rhea
RHEA:30247	biolink:same_as	EC:1.10.3.9	skos:exactMatch	Rhea
RHEA:30251	biolink:same_as	EC:7.1.1.3	skos:exactMatch	Rhea
RHEA:30255	biolink:same_as	EC:1.10.3.11	skos:exactMatch	Rhea
RHEA:30259	biolink:same_as	EC:7.1.1.5	skos:exactMatch	Rhea
RHEA:30271	biolink:same_as	EC:1.11.1.14	skos:exactMatch	Rhea
RHEA:30275	biolink:same_as	EC:1.11.1.21	skos:exactMatch	Rhea
RHEA:30279	biolink:same_as	EC:1.12.1.4	skos:exactMatch	Rhea
RHEA:30283	biolink:same_as	EC:3.1.1.88	skos:exactMatch	Rhea
RHEA:30287	biolink:same_as	EC:1.3.5.5	skos:exactMatch	Rhea
RHEA:30291	biolink:same_as	EC:1.13.11.58	skos:exactMatch	Rhea
RHEA:30295	biolink:same_as	EC:2.7.1.40	skos:exactMatch	Rhea
RHEA:30299	biolink:same_as	EC:1.14.11.33	skos:exactMatch	Rhea
RHEA:30303	biolink:same_as	EC:1.14.14.95	skos:exactMatch	Rhea
RHEA:30307	biolink:same_as	EC:1.14.13.128	skos:exactMatch	Rhea
RHEA:30311	biolink:same_as	EC:1.14.13.128	skos:exactMatch	Rhea
RHEA:30315	biolink:same_as	EC:1.14.13.178	skos:exactMatch	Rhea
RHEA:30319	biolink:same_as	EC:1.14.13.179	skos:exactMatch	Rhea
