tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:366394	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:419665	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:406327	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:420247	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:351746	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:412965	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:376686	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:290318	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:420246	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:269482	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:351160	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:402880	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:402880	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:402880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:368407	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:410358	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:351348	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:420662	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:365044	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:290317	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:62928	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:322159	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:290399	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:381666	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:326424	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:393595	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:269798	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:269798	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:266779	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:203124	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:269796	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:292414	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:216596	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:259564	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:203122	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:203122	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:323259	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:106370	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:347834	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1140	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:110662	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:316279	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:482957	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:323098	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:323098	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:292415	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:292415	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:269797	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:269800	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:159087	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:330779	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:264203	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:76114	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:177439	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:228410	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:194439	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:190192	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:176299	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:103690	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:224325	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:187420	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:243232	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:452471	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:1064539	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:491073	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:698758	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:39152	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:39152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:162154	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:1681	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:526218	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:525897	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:572480	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:471852	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:485915	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:395493	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:422289	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:422288	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:395963	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:391612	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:43989	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:65393	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:395961	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:497965	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:41431	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:860575	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:443152	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:756067	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:391596	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:391601	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:91464	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:331678	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:324602	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:748727	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:86416	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:165597	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:344748	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:177437	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:272568	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1163748	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:598659	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:314253	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:314278	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:314229	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:330214	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:314274	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:313624	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:63737	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:63737	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:123214	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:290512	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:977880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:395491	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:395492	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:363754	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:476282	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:246199	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:641112	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:59374	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:525146	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:883	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:647113	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:880724	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:647171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:573064	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:573063	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:644281	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:644281	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:648757	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:446465	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:446471	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:446471	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:316276	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:365528	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:222534	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:627343	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:555217	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:627344	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:579138	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:622759	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:686340	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:572477	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:555778	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:555778	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:75379	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:204536	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:436114	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:377629	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:377629	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:340099	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:289376	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:396588	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:396595	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:439522	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:391038	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:398527	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:394503	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:460265	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:426355	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:28892	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:929705	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:679936	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:563040	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:634498	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2188	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:644295	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:313587	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2320	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:990316	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2214	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:456320	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:304371	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:608538	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:491916	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
